shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,-0.13052,0.046945,0.088342,0.482979,-0.36115,-0.369225,0.694967
-20,412,-0.120455,0.077684,0.128591,0.47858,-0.351445,-0.359456,0.691795
-19,413,-0.10904,0.111201,0.173922,0.473731,-0.340474,-0.348443,0.688281
-18,414,-0.095639,0.147645,0.223398,0.468226,-0.327611,-0.335555,0.68427
-17,415,-0.078791,0.185673,0.27497,0.461546,-0.311389,-0.319314,0.679372
-16,416,-0.056961,0.225699,0.327987,0.453228,-0.290245,-0.2981,0.673222
-15,417,-0.028807,0.268308,0.382516,0.44283,-0.262919,-0.270674,0.665455
-14,418,0.006492,0.312187,0.438789,0.430068,-0.228715,-0.236393,0.655796
-13,419,0.048597,0.357445,0.497895,0.415125,-0.188,-0.195625,0.644302
-12,420,0.09612,0.40582,0.559188,0.398443,-0.142072,-0.149664,0.631223
-11,420,0.148659,0.455932,0.62085,0.380833,-0.091061,-0.098605,0.617117
-10,420,0.208514,0.50728,0.682395,0.360779,-0.032955,-0.040439,0.600649
-9,420,0.277608,0.560828,0.741997,0.337627,0.0341,0.026685,0.581057
-8,420,0.357183,0.615887,0.798189,0.310935,0.111292,0.10394,0.557616
-7,420,0.446542,0.671587,0.849159,0.280936,0.197942,0.190644,0.530034
-6,420,0.541531,0.72857,0.893768,0.249036,0.29002,0.282781,0.499035
-5,420,0.635042,0.781385,0.928329,0.217618,0.380639,0.373454,0.466495
-4,420,0.720326,0.824213,0.949907,0.188956,0.463262,0.456124,0.434691
-3,420,0.79292,0.846544,0.956057,0.164565,0.53356,0.526475,0.405666
-2,420,0.848277,0.836604,0.945135,0.145956,0.587158,0.58011,0.382042
-1,420,0.879651,0.798035,0.920723,0.135418,0.617515,0.610502,0.367992
0,420,0.877163,0.743365,0.88481,0.136282,0.615069,0.608092,0.369163
1,420,0.829949,0.681046,0.83956,0.152201,0.569319,0.562364,0.390129
2,420,0.734367,0.615681,0.786299,0.184406,0.476737,0.469795,0.429425
3,420,0.601144,0.552033,0.726916,0.229277,0.347711,0.340764,0.478829
4,420,0.452721,0.49189,0.663975,0.279256,0.203961,0.196994,0.528447
5,420,0.313209,0.435067,0.598728,0.326223,0.068826,0.061831,0.571159
6,420,0.199537,0.383008,0.533458,0.364482,-0.041294,-0.04832,0.603723
7,420,0.116384,0.334248,0.468986,0.392463,-0.12186,-0.128912,0.626468
8,420,0.057728,0.287594,0.406385,0.412207,-0.178688,-0.185749,0.642034
9,420,0.012574,0.244468,0.346152,0.427393,-0.222447,-0.229525,0.653753
10,420,-0.026654,0.204914,0.28956,0.440563,-0.260486,-0.267593,0.663749
11,420,-0.061523,0.169162,0.238512,0.452276,-0.294294,-0.301422,0.672515
12,420,-0.090656,0.135976,0.192372,0.462081,-0.322525,-0.329657,0.679765
13,420,-0.113014,0.104965,0.15044,0.469623,-0.344174,-0.351296,0.68529
14,420,-0.128515,0.076084,0.114337,0.474878,-0.359156,-0.366252,0.689114
15,420,-0.138744,0.052173,0.086685,0.478386,-0.369001,-0.376048,0.691654
16,420,-0.145942,0.034309,0.066893,0.480886,-0.375894,-0.382876,0.693459
17,420,-0.151126,0.020613,0.051798,0.482711,-0.380829,-0.387738,0.694774
18,420,-0.154386,0.010719,0.039622,0.483897,-0.383889,-0.390711,0.695627
19,420,-0.155796,0.003687,0.02953,0.484466,-0.385147,-0.391859,0.696036
20,420,-0.155037,-0.001603,0.022571,0.484304,-0.384296,-0.390873,0.69592
