shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,420,-0.125086,0.059397,0.103721,0.472461,-0.356636,-0.364482,0.687358
-20,421,-0.114864,0.090028,0.143574,0.468193,-0.346969,-0.354803,0.684247
-19,422,-0.103379,0.123385,0.188368,0.46347,-0.336019,-0.34384,0.680786
-18,423,-0.090052,0.159452,0.237295,0.4581,-0.323196,-0.330994,0.676831
-17,424,-0.073237,0.197291,0.288436,0.451572,-0.306994,-0.314781,0.671991
-16,425,-0.051296,0.237743,0.341712,0.443425,-0.285815,-0.293569,0.665902
-15,426,-0.022972,0.280311,0.396307,0.43325,-0.258476,-0.266195,0.658217
-14,427,0.012403,0.323641,0.452322,0.420765,-0.224299,-0.231998,0.648664
-13,427,0.053557,0.367009,0.509077,0.407095,-0.184286,-0.191987,0.63804
-12,427,0.100308,0.414432,0.569123,0.391632,-0.138781,-0.14643,0.625805
-11,427,0.152706,0.464492,0.630539,0.374292,-0.087798,-0.095392,0.611794
-10,427,0.212323,0.515483,0.691299,0.354572,-0.029798,-0.037321,0.595459
-9,427,0.28109,0.567892,0.749702,0.331819,0.037078,0.029634,0.576037
-8,427,0.360273,0.621764,0.804455,0.305606,0.11405,0.106694,0.552816
-7,427,0.449255,0.676478,0.854055,0.276132,0.200506,0.193249,0.525483
-6,427,0.543781,0.732477,0.897223,0.244798,0.292304,0.28514,0.49477
-5,427,0.636804,0.784731,0.930685,0.213941,0.382601,0.37552,0.462538
-4,427,0.721619,0.827301,0.951391,0.185798,0.464895,0.457889,0.431042
-3,427,0.793753,0.848176,0.956734,0.161864,0.534849,0.527916,0.402323
-2,427,0.848727,0.836675,0.945352,0.14361,0.58815,0.581267,0.378959
-1,427,0.879816,0.798116,0.920974,0.133297,0.61827,0.611431,0.365098
0,427,0.877252,0.744222,0.885594,0.134182,0.615737,0.608944,0.366309
1,427,0.83023,0.683392,0.841221,0.149851,0.570101,0.563332,0.387106
2,427,0.735021,0.619304,0.788945,0.181542,0.477749,0.470977,0.426077
3,427,0.602387,0.55679,0.730751,0.22567,0.3491,0.342301,0.475047
4,427,0.454592,0.497444,0.668946,0.274821,0.205724,0.198877,0.524234
5,427,0.315629,0.441135,0.604611,0.321013,0.070882,0.063976,0.56658
6,427,0.202406,0.389479,0.540165,0.358632,-0.039015,-0.04598,0.598859
7,427,0.119572,0.341147,0.476466,0.386138,-0.11944,-0.126459,0.6214
8,427,0.061131,0.295209,0.414627,0.405543,-0.17619,-0.183244,0.636823
9,427,0.016234,0.253171,0.355764,0.420467,-0.219778,-0.226842,0.648434
10,427,-0.022716,0.214368,0.30059,0.433417,-0.257591,-0.264661,0.658344
11,427,-0.057355,0.178978,0.250715,0.444946,-0.291208,-0.298273,0.667043
12,427,-0.086306,0.14587,0.205475,0.454609,-0.319279,-0.32632,0.674247
13,427,-0.108503,0.115068,0.164484,0.462034,-0.340782,-0.347793,0.679731
14,427,-0.12391,0.086813,0.129242,0.467203,-0.355692,-0.362671,0.683523
15,427,-0.134156,0.063235,0.102179,0.470654,-0.365591,-0.372538,0.686043
16,427,-0.141564,0.04493,0.081427,0.47313,-0.372769,-0.379708,0.687845
17,427,-0.147052,0.030615,0.064727,0.474937,-0.378114,-0.385066,0.689157
18,427,-0.150684,0.019667,0.050345,0.476126,-0.381658,-0.388624,0.690019
19,427,-0.152595,0.01098,0.03739,0.476738,-0.383537,-0.390518,0.690462
20,427,-0.152454,0.00318,0.026596,0.47668,-0.383413,-0.390403,0.69042
