shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,492,0.238213,0.156711,0.237519,0.046939,-0.369372,-0.369474,0.216654
-20,493,0.271803,0.181819,0.273783,0.044905,-0.309476,-0.309583,0.211909
-19,494,0.305778,0.2074,0.310952,0.042884,-0.249171,-0.249281,0.207084
-18,495,0.341092,0.234924,0.350008,0.040772,-0.186235,-0.18635,0.20192
-17,496,0.378516,0.264077,0.391472,0.038501,-0.118796,-0.118932,0.196218
-16,497,0.417419,0.29498,0.434266,0.036141,-0.048067,-0.048251,0.190108
-15,498,0.457388,0.327561,0.478423,0.033736,0.024888,0.024628,0.183675
-14,499,0.497985,0.361779,0.523018,0.031283,0.098422,0.09808,0.176871
-13,500,0.539856,0.3974,0.567886,0.028772,0.174062,0.173628,0.169624
-12,501,0.583303,0.434787,0.61264,0.026142,0.25157,0.25107,0.161684
-11,502,0.629317,0.474183,0.658171,0.023326,0.333099,0.332547,0.152728
-10,502,0.680007,0.518321,0.706998,0.020228,0.422498,0.421732,0.142225
-9,502,0.731834,0.565634,0.755445,0.017067,0.513907,0.512917,0.130639
-8,502,0.782961,0.616364,0.804107,0.013936,0.603887,0.602688,0.118053
-7,502,0.830828,0.669339,0.850439,0.011002,0.688034,0.68665,0.104889
-6,502,0.873568,0.723725,0.891848,0.008385,0.763106,0.761546,0.09157
-5,502,0.909165,0.772337,0.925406,0.006209,0.82552,0.823794,0.078794
-4,502,0.935502,0.810076,0.948938,0.004603,0.87157,0.869684,0.067843
-3,502,0.949885,0.830934,0.959931,0.003735,0.896575,0.894537,0.061116
-2,502,0.949653,0.822321,0.956783,0.003773,0.895966,0.893787,0.061427
-1,502,0.933874,0.78852,0.940224,0.004773,0.868278,0.865993,0.069086
0,502,0.903537,0.742538,0.912498,0.006672,0.815331,0.812984,0.081682
1,502,0.861486,0.691039,0.875824,0.009305,0.742079,0.739664,0.096463
2,502,0.812274,0.637478,0.833208,0.012393,0.656529,0.654038,0.111325
3,501,0.759299,0.586565,0.786379,0.015681,0.564432,0.561964,0.125222
4,500,0.705931,0.538175,0.736579,0.018986,0.471659,0.469216,0.13779
5,499,0.653591,0.492187,0.684685,0.022218,0.380793,0.378355,0.149056
6,498,0.603264,0.450681,0.632763,0.025309,0.293719,0.291256,0.159087
7,497,0.555136,0.411873,0.582321,0.028245,0.210822,0.208313,0.168064
8,496,0.509698,0.374877,0.534051,0.031019,0.13285,0.130282,0.176121
9,495,0.467192,0.341969,0.488064,0.033629,0.060006,0.057379,0.183381
10,494,0.427436,0.312197,0.444102,0.036091,-0.008057,-0.010746,0.189976
11,493,0.389252,0.283333,0.401462,0.038473,-0.073188,-0.075968,0.196146
12,492,0.351245,0.254364,0.359675,0.040843,-0.137289,-0.140239,0.202097
13,491,0.312666,0.224671,0.31905,0.043226,-0.201151,-0.204381,0.207909
14,490,0.273415,0.194461,0.279516,0.045616,-0.264883,-0.268459,0.21358
15,489,0.234553,0.165464,0.24123,0.047962,-0.327218,-0.331148,0.219003
16,488,0.198406,0.13935,0.205608,0.050176,-0.385698,-0.38993,0.224001
17,487,0.165899,0.116503,0.172977,0.0522,-0.4391,-0.443517,0.228473
18,486,0.136698,0.095024,0.142301,0.054039,-0.487793,-0.492286,0.232464
19,485,0.109294,0.074508,0.112566,0.055769,-0.533399,-0.537962,0.236154
20,484,0.082032,0.055159,0.083211,0.057459,-0.578691,-0.583302,0.239705
