shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,478,0.232528,0.149893,0.228582,0.048158,-0.377893,-0.378349,0.219449
-20,479,0.268771,0.176881,0.267304,0.045906,-0.312856,-0.313342,0.214256
-19,480,0.306245,0.204728,0.308141,0.043607,-0.245721,-0.246235,0.208822
-18,481,0.344408,0.234449,0.350495,0.041261,-0.177246,-0.177797,0.203127
-17,482,0.382735,0.264376,0.3932,0.03889,-0.108171,-0.108782,0.197205
-16,483,0.42081,0.295296,0.435577,0.036543,-0.039073,-0.039792,0.191162
-15,484,0.459387,0.327378,0.478577,0.034189,0.031184,0.030312,0.184903
-14,485,0.498782,0.360932,0.522431,0.031775,0.102353,0.101329,0.178255
-13,486,0.540442,0.396639,0.56778,0.02924,0.177371,0.176186,0.170996
-12,487,0.58454,0.435186,0.614031,0.026527,0.255811,0.254505,0.162871
-11,488,0.630713,0.475351,0.660664,0.023657,0.337358,0.335952,0.153808
-10,488,0.679121,0.51728,0.70691,0.020602,0.421868,0.420516,0.143535
-9,488,0.72945,0.563351,0.753833,0.017441,0.509991,0.508679,0.132064
-8,488,0.77971,0.613003,0.801308,0.014281,0.598073,0.596823,0.119503
-7,488,0.827706,0.666204,0.84755,0.011263,0.682332,0.681162,0.106126
-6,488,0.871208,0.721985,0.889761,0.00854,0.758906,0.757788,0.092414
-5,488,0.907982,0.772452,0.924547,0.006252,0.82372,0.822617,0.079067
-4,488,0.935447,0.811996,0.949248,0.004552,0.872086,0.870954,0.067469
-3,488,0.950674,0.834132,0.961151,0.003622,0.898773,0.897563,0.060181
-2,488,0.951351,0.826476,0.95876,0.003605,0.899738,0.898393,0.060043
-1,488,0.936571,0.794011,0.943007,0.004559,0.873567,0.872036,0.067517
0,488,0.906736,0.747897,0.915728,0.006458,0.821153,0.819425,0.080364
1,488,0.8652,0.696191,0.879508,0.009104,0.74851,0.746574,0.095413
2,488,0.816079,0.642413,0.837173,0.012245,0.662995,0.660817,0.110658
3,487,0.762819,0.590558,0.79047,0.015616,0.570495,0.568191,0.124966
4,486,0.708949,0.541241,0.740434,0.019023,0.477138,0.474738,0.137925
5,485,0.655931,0.494187,0.687876,0.022373,0.385592,0.383078,0.149578
6,484,0.60446,0.451124,0.634553,0.025607,0.297119,0.294493,0.160021
7,483,0.555304,0.411038,0.582237,0.028681,0.213177,0.210415,0.169356
8,482,0.508784,0.37287,0.532244,0.031576,0.133895,0.131032,0.177697
9,481,0.465457,0.339121,0.484909,0.034275,0.06001,0.057079,0.185136
10,480,0.425052,0.308446,0.439883,0.036818,-0.008766,-0.011779,0.191879
11,479,0.386289,0.278895,0.396483,0.039276,-0.074462,-0.077596,0.198183
12,478,0.347447,0.248996,0.353574,0.041729,-0.139681,-0.142981,0.204277
13,477,0.308067,0.21845,0.311796,0.044194,-0.204518,-0.208107,0.210224
14,476,0.268228,0.187401,0.271157,0.046652,-0.268805,-0.272754,0.21599
15,475,0.229333,0.158016,0.232375,0.049037,-0.330628,-0.335028,0.221444
16,474,0.193502,0.132258,0.196916,0.051269,-0.388074,-0.392931,0.226426
17,473,0.16155,0.1102,0.164852,0.053301,-0.439996,-0.445249,0.230871
18,472,0.133029,0.089549,0.135028,0.055152,-0.486872,-0.492463,0.234845
19,471,0.106512,0.069925,0.106241,0.056882,-0.53027,-0.536213,0.238498
20,470,0.080641,0.05167,0.078369,0.058561,-0.572122,-0.578472,0.241994
