shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,433,0.269822,0.181592,0.274104,0.045782,-0.317895,-0.318112,0.213968
-20,434,0.301538,0.205147,0.308329,0.043781,-0.25971,-0.259869,0.209238
-19,435,0.335656,0.231573,0.345853,0.04165,-0.197013,-0.197114,0.204083
-18,436,0.37102,0.259718,0.384993,0.039449,-0.132315,-0.132375,0.198619
-17,437,0.406403,0.287637,0.423353,0.03726,-0.068047,-0.068083,0.193029
-16,438,0.440728,0.315598,0.459863,0.035169,-0.005893,-0.005914,0.187535
-15,439,0.475016,0.343681,0.496069,0.033108,0.056428,0.05642,0.181957
-14,440,0.510674,0.373164,0.533502,0.030936,0.121074,0.121073,0.175887
-13,441,0.549773,0.406774,0.574502,0.028556,0.192146,0.192137,0.168984
-12,442,0.592722,0.444151,0.619074,0.025913,0.269003,0.268948,0.160975
-11,443,0.638776,0.485156,0.666228,0.023061,0.350411,0.350267,0.151858
-10,443,0.687003,0.528976,0.714319,0.020094,0.435628,0.43539,0.141752
-9,443,0.735891,0.575033,0.761089,0.017064,0.521627,0.521229,0.130629
-8,443,0.784172,0.622162,0.80642,0.014045,0.606252,0.605646,0.118514
-7,443,0.830434,0.671959,0.850223,0.011154,0.687388,0.686556,0.105613
-6,443,0.872924,0.724416,0.890879,0.008511,0.761975,0.760902,0.092255
-5,443,0.90948,0.774069,0.925357,0.006245,0.826103,0.824765,0.079023
-4,443,0.936768,0.813633,0.949909,0.004559,0.873903,0.872236,0.067518
-3,443,0.951972,0.834884,0.961499,0.003631,0.900457,0.898383,0.060259
-2,443,0.952841,0.827999,0.959181,0.003607,0.901836,0.899277,0.060057
-1,443,0.93847,0.796855,0.943756,0.004546,0.876499,0.873485,0.067423
0,443,0.909821,0.751685,0.917403,0.006388,0.826322,0.822913,0.079928
1,443,0.869583,0.699538,0.881615,0.008972,0.756175,0.75243,0.094722
2,443,0.822083,0.645174,0.83963,0.012024,0.673739,0.669736,0.109656
3,442,0.770943,0.594214,0.793902,0.015255,0.585072,0.581056,0.12351
4,441,0.718254,0.54632,0.744491,0.018583,0.493832,0.489791,0.13632
5,440,0.66661,0.501838,0.693618,0.021842,0.40465,0.400547,0.147792
6,439,0.61807,0.46231,0.643992,0.024892,0.32124,0.317035,0.157772
7,438,0.572675,0.426221,0.596349,0.027747,0.243958,0.239552,0.166576
8,437,0.530495,0.391718,0.551348,0.030419,0.172717,0.168009,0.174411
9,436,0.491505,0.361781,0.50938,0.03291,0.10703,0.101946,0.181411
10,435,0.455477,0.333728,0.46976,0.035225,0.046243,0.040704,0.187684
11,434,0.421364,0.306813,0.431887,0.037426,-0.011206,-0.017206,0.193458
12,433,0.387648,0.280263,0.395142,0.039592,-0.06738,-0.073914,0.198978
13,432,0.353114,0.252625,0.358983,0.041782,-0.123824,-0.131018,0.204406
14,431,0.317851,0.224996,0.323926,0.043985,-0.180194,-0.188146,0.209726
15,430,0.28226,0.197692,0.289419,0.046193,-0.236292,-0.245014,0.214927
16,429,0.248504,0.173259,0.256891,0.048323,-0.29003,-0.29939,0.219824
17,428,0.217288,0.151718,0.226274,0.050333,-0.340473,-0.350297,0.22435
18,427,0.188255,0.131504,0.19674,0.052235,-0.387972,-0.398106,0.22855
19,426,0.160217,0.111443,0.167498,0.054077,-0.433712,-0.444133,0.232544
20,425,0.132158,0.092177,0.139042,0.05591,-0.479025,-0.489772,0.236453
