shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,335,0.297563,0.208656,0.318895,0.048623,-0.287195,-0.287198,0.220505
-20,336,0.327318,0.230705,0.347736,0.046521,-0.231348,-0.231369,0.215687
-19,337,0.358229,0.253583,0.378227,0.044371,-0.173233,-0.173306,0.210644
-18,338,0.389662,0.277467,0.409758,0.042194,-0.114338,-0.114496,0.205412
-17,339,0.421109,0.302446,0.442028,0.04002,-0.055586,-0.055843,0.200049
-16,340,0.452767,0.327924,0.474693,0.037862,0.003598,0.003234,0.194582
-15,341,0.484883,0.356002,0.508316,0.035717,0.063685,0.063199,0.188989
-14,342,0.518213,0.385472,0.543648,0.033473,0.125468,0.124842,0.182956
-13,343,0.554109,0.416603,0.581404,0.031074,0.192023,0.191185,0.176278
-12,344,0.592902,0.450698,0.621837,0.028441,0.262845,0.261769,0.168646
-11,345,0.634192,0.487915,0.664498,0.025609,0.337294,0.336009,0.160027
-10,345,0.678575,0.528083,0.70884,0.022625,0.416798,0.415234,0.150417
-9,345,0.725284,0.57148,0.753627,0.019468,0.500158,0.498415,0.139527
-8,345,0.772824,0.617085,0.799021,0.016225,0.584598,0.582736,0.127378
-7,345,0.819026,0.665171,0.843412,0.013059,0.666471,0.664531,0.114276
-6,345,0.862331,0.717268,0.884835,0.010094,0.743137,0.741095,0.100467
-5,345,0.900426,0.767937,0.92044,0.007487,0.810476,0.808312,0.086529
-4,345,0.931066,0.812149,0.947699,0.005395,0.864509,0.862207,0.073448
-3,345,0.951455,0.843278,0.964037,0.004015,0.900285,0.897781,0.063364
-2,345,0.959221,0.849055,0.967277,0.003511,0.913691,0.910959,0.059257
-1,345,0.952933,0.825301,0.957402,0.003984,0.902363,0.89939,0.063119
0,345,0.932128,0.782278,0.936006,0.005471,0.865652,0.862416,0.073967
1,345,0.898285,0.727463,0.904242,0.007883,0.806293,0.802742,0.088784
2,345,0.855193,0.669589,0.864733,0.010964,0.731111,0.727183,0.104711
3,344,0.805861,0.615907,0.819844,0.014457,0.645373,0.641215,0.120239
4,343,0.754026,0.565542,0.771113,0.018134,0.55557,0.551172,0.134662
5,342,0.702369,0.518697,0.719758,0.021804,0.466495,0.461792,0.147663
6,341,0.652112,0.476992,0.66821,0.025376,0.380471,0.375373,0.159298
7,340,0.604136,0.439689,0.618421,0.028783,0.299095,0.293523,0.169656
8,339,0.559608,0.404488,0.571991,0.031952,0.224073,0.218006,0.178752
9,338,0.519512,0.375847,0.530485,0.034826,0.156717,0.150181,0.186616
10,337,0.483454,0.350508,0.493135,0.037434,0.096213,0.089238,0.193478
11,336,0.450195,0.325945,0.458513,0.039856,0.040594,0.033168,0.199641
12,335,0.418234,0.301388,0.425269,0.04218,-0.012164,-0.020146,0.205377
13,334,0.386657,0.276583,0.392874,0.044453,-0.063252,-0.071929,0.210839
14,333,0.354341,0.251459,0.361672,0.046734,-0.114024,-0.12358,0.216182
15,332,0.322273,0.227532,0.332598,0.048981,-0.163557,-0.174077,0.221317
16,331,0.291846,0.20467,0.306353,0.051156,-0.211167,-0.222545,0.226177
17,330,0.264022,0.186187,0.283096,0.053199,-0.255478,-0.26756,0.23065
18,329,0.238527,0.17011,0.261524,0.055111,-0.296487,-0.309175,0.234757
19,328,0.2148,0.154624,0.239816,0.056911,-0.334604,-0.347895,0.23856
20,327,0.1916,0.138958,0.218042,0.058667,-0.371353,-0.385356,0.242213
