shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,-0.137936,0.040124,0.079908,0.508445,-0.369445,-0.380079,0.713054
-20,391,-0.128472,0.068723,0.117491,0.503883,-0.360113,-0.370528,0.709847
-19,392,-0.117488,0.10099,0.16061,0.498795,-0.349337,-0.359586,0.706254
-18,393,-0.104502,0.135913,0.208525,0.493013,-0.336641,-0.346746,0.702149
-17,394,-0.088147,0.172109,0.258499,0.486035,-0.320687,-0.330641,0.697162
-16,395,-0.066837,0.210701,0.310049,0.477378,-0.299897,-0.309625,0.690925
-15,396,-0.039165,0.252055,0.363108,0.466552,-0.272941,-0.282394,0.683046
-14,397,-0.004221,0.294808,0.418189,0.453202,-0.238951,-0.248152,0.673203
-13,398,0.037765,0.339321,0.47656,0.437464,-0.198124,-0.207103,0.66141
-12,399,0.085428,0.388031,0.538324,0.419829,-0.151833,-0.160631,0.647942
-11,399,0.138616,0.440917,0.603036,0.401113,-0.100359,-0.109209,0.633335
-10,399,0.199205,0.494945,0.667604,0.37987,-0.041667,-0.050528,0.616336
-9,399,0.26919,0.551663,0.730865,0.355399,0.026157,0.017332,0.596153
-8,399,0.349824,0.610741,0.791073,0.327232,0.104295,0.09554,0.572042
-7,399,0.440366,0.669895,0.84581,0.295608,0.192003,0.183349,0.543698
-6,399,0.5365,0.729202,0.892917,0.262025,0.285079,0.276551,0.511884
-5,399,0.63111,0.782926,0.928696,0.228964,0.376621,0.36824,0.478502
-4,399,0.7174,0.825153,0.950483,0.198807,0.460049,0.451832,0.445878
-3,399,0.790869,0.844998,0.955839,0.173139,0.531007,0.522982,0.416099
-2,399,0.846959,0.833604,0.943966,0.153533,0.585125,0.577293,0.391833
-1,399,0.878873,0.794396,0.918703,0.142399,0.615845,0.608214,0.377359
0,399,0.876623,0.740165,0.882143,0.143258,0.613546,0.606114,0.378494
1,399,0.829248,0.677382,0.835963,0.159962,0.567684,0.560436,0.399952
2,399,0.733055,0.610741,0.781692,0.193819,0.474729,0.467643,0.440248
3,399,0.598971,0.546638,0.721844,0.240997,0.345244,0.338302,0.490914
4,399,0.449625,0.487129,0.659034,0.293544,0.201074,0.19426,0.541797
5,399,0.309359,0.43102,0.594366,0.342901,0.065707,0.059017,0.585578
6,399,0.195206,0.379808,0.52987,0.383081,-0.044431,-0.050999,0.618936
7,399,0.111786,0.331871,0.466169,0.412458,-0.12489,-0.131333,0.642229
8,399,0.05302,0.285887,0.404178,0.433183,-0.181532,-0.187836,0.658166
9,399,0.007948,0.243558,0.34498,0.449108,-0.224938,-0.231086,0.670155
10,399,-0.031053,0.204832,0.289755,0.462905,-0.262468,-0.268452,0.680371
11,399,-0.065582,0.170649,0.240667,0.475139,-0.295667,-0.301476,0.689303
12,399,-0.094257,0.139664,0.197122,0.485337,-0.32319,-0.328805,0.696662
13,399,-0.116076,0.110937,0.158329,0.493126,-0.344089,-0.349502,0.702229
14,399,-0.131035,0.084189,0.125602,0.498498,-0.358374,-0.363591,0.706044
15,399,-0.140781,0.062136,0.101087,0.502024,-0.367638,-0.372657,0.708537
16,399,-0.147512,0.04526,0.083605,0.504464,-0.374011,-0.378822,0.710256
17,399,-0.152123,0.03346,0.071284,0.506134,-0.378357,-0.382955,0.711431
18,399,-0.154781,0.025593,0.062087,0.507088,-0.380841,-0.38522,0.712101
19,399,-0.155668,0.020289,0.054471,0.507386,-0.381644,-0.385798,0.71231
20,399,-0.154504,0.01595,0.049062,0.506931,-0.380492,-0.384417,0.711991
