shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,-0.134975,0.039039,0.073534,0.570251,-0.358263,-0.368826,0.75515
-20,342,-0.126829,0.066807,0.109529,0.565585,-0.350493,-0.360969,0.752054
-19,343,-0.1174,0.096637,0.150841,0.560423,-0.341538,-0.351954,0.748614
-18,344,-0.106025,0.129386,0.197082,0.554477,-0.330681,-0.341031,0.744632
-17,345,-0.090996,0.165074,0.246747,0.547056,-0.316271,-0.326536,0.739633
-16,346,-0.070587,0.205133,0.300359,0.537575,-0.296627,-0.306726,0.733195
-15,347,-0.043389,0.248813,0.3572,0.525499,-0.270451,-0.280328,0.724913
-14,348,-0.008586,0.293796,0.416529,0.510504,-0.237033,-0.246719,0.714495
-13,349,0.033401,0.340379,0.478817,0.492831,-0.196784,-0.206313,0.702019
-12,350,0.081124,0.390082,0.543236,0.473057,-0.151127,-0.16054,0.687791
-11,350,0.134692,0.443906,0.610587,0.452303,-0.099795,-0.108988,0.672535
-10,350,0.195621,0.498621,0.676397,0.428688,-0.041456,-0.05048,0.654743
-9,350,0.266015,0.556833,0.740562,0.401385,0.025901,0.017048,0.63355
-8,350,0.347131,0.617488,0.800443,0.369886,0.10346,0.094777,0.608183
-7,350,0.438318,0.677714,0.853647,0.334436,0.190586,0.182073,0.578305
-6,350,0.535292,0.736191,0.898339,0.296702,0.283181,0.274834,0.544704
-5,350,0.630816,0.787177,0.930797,0.259506,0.374332,0.36614,0.509417
-4,350,0.718032,0.826216,0.949189,0.225534,0.457501,0.44946,0.474904
-3,350,0.792387,0.842222,0.952273,0.196577,0.528345,0.520461,0.44337
-2,350,0.849311,0.826909,0.938244,0.174398,0.582543,0.574796,0.41761
-1,350,0.881853,0.785296,0.91113,0.16174,0.613475,0.605858,0.402169
0,350,0.879912,0.730383,0.873356,0.162566,0.61153,0.604039,0.403195
1,350,0.832238,0.667748,0.826086,0.181276,0.566027,0.558641,0.425765
2,350,0.734848,0.600163,0.770375,0.219435,0.473191,0.465886,0.468439
3,350,0.598768,0.533007,0.708383,0.272732,0.343531,0.336282,0.522238
4,350,0.447031,0.469745,0.642757,0.332153,0.19898,0.191766,0.576327
5,350,0.304597,0.411565,0.574934,0.387927,0.063303,0.056109,0.622838
6,350,0.188919,0.359854,0.507343,0.433224,-0.046884,-0.054063,0.658198
7,350,0.104781,0.312069,0.440482,0.466172,-0.127023,-0.134193,0.682768
8,350,0.045966,0.266165,0.375607,0.48922,-0.183031,-0.190177,0.699443
9,350,0.001095,0.22277,0.31342,0.506822,-0.225745,-0.232858,0.711915
10,350,-0.037617,0.182278,0.255382,0.52202,-0.262583,-0.269659,0.72251
11,350,-0.071807,0.147397,0.204483,0.535462,-0.2951,-0.302129,0.731753
12,350,-0.099993,0.116376,0.160575,0.546586,-0.321871,-0.328831,0.739314
13,350,-0.121096,0.088062,0.122524,0.55495,-0.341879,-0.34876,0.74495
14,350,-0.135039,0.063113,0.091538,0.560516,-0.355061,-0.361856,0.748676
15,350,-0.143563,0.043709,0.070589,0.563966,-0.363075,-0.369774,0.750976
16,350,-0.149017,0.029783,0.057612,0.566215,-0.368161,-0.374754,0.752472
17,350,-0.152438,0.020807,0.049836,0.567668,-0.37131,-0.377789,0.753437
18,350,-0.15409,0.015098,0.044249,0.568418,-0.372783,-0.379161,0.753935
19,350,-0.154118,0.011237,0.039349,0.568527,-0.372718,-0.379001,0.754007
20,350,-0.152204,0.009026,0.036074,0.567864,-0.370818,-0.377023,0.753567
