shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,389,-0.137578,0.041682,0.082121,0.509569,-0.369414,-0.380326,0.713841
-20,390,-0.128375,0.069971,0.119228,0.505081,-0.360363,-0.371008,0.71069
-19,391,-0.117554,0.101642,0.161804,0.500021,-0.349733,-0.360176,0.707121
-18,392,-0.104565,0.136399,0.209629,0.494215,-0.33702,-0.347309,0.703004
-17,393,-0.087996,0.173604,0.26051,0.487154,-0.320861,-0.331021,0.697964
-16,394,-0.066483,0.212709,0.312636,0.478408,-0.299853,-0.309818,0.691671
-15,395,-0.038767,0.254204,0.365862,0.467536,-0.272823,-0.282525,0.683766
-14,395,-0.00358,0.299679,0.424089,0.45495,-0.238805,-0.248597,0.674499
-13,395,0.038395,0.346371,0.484791,0.440076,-0.198107,-0.207923,0.663382
-12,395,0.085862,0.396249,0.547339,0.423321,-0.152033,-0.16183,0.650631
-11,395,0.139073,0.448664,0.610956,0.404578,-0.100362,-0.110097,0.636065
-10,395,0.199663,0.501856,0.674156,0.383275,-0.041515,-0.051132,0.619092
-9,395,0.269642,0.557301,0.73579,0.358674,0.026422,0.016959,0.598894
-8,395,0.350241,0.614896,0.794588,0.330316,0.104614,0.095333,0.574731
-7,395,0.440722,0.672983,0.848106,0.298446,0.192326,0.183244,0.546302
-6,395,0.536765,0.730914,0.893991,0.264583,0.285356,0.276497,0.514376
-5,395,0.631296,0.78377,0.92892,0.231227,0.376848,0.36822,0.480861
-4,395,0.717509,0.824765,0.950231,0.200792,0.460215,0.451827,0.448098
-3,395,0.790923,0.84442,0.955511,0.174876,0.531128,0.522985,0.418182
-2,395,0.846965,0.832922,0.943503,0.155081,0.585208,0.577289,0.393804
-1,395,0.878818,0.793533,0.918001,0.143851,0.615873,0.608172,0.379277
0,395,0.876526,0.738787,0.881166,0.144731,0.61353,0.606041,0.380435
1,395,0.829122,0.675547,0.834771,0.161612,0.56763,0.560343,0.40201
2,395,0.732933,0.608629,0.780392,0.195811,0.474659,0.467555,0.442505
3,395,0.598873,0.544301,0.720415,0.243462,0.345171,0.338232,0.493418
4,395,0.449582,0.484583,0.657479,0.296526,0.201027,0.194234,0.544542
5,395,0.309357,0.428438,0.592754,0.346372,0.065672,0.05902,0.588534
6,395,0.195247,0.377266,0.528193,0.386944,-0.044445,-0.050959,0.622048
7,395,0.11186,0.329305,0.464298,0.416603,-0.124888,-0.131257,0.645448
8,395,0.053136,0.283338,0.402107,0.437513,-0.181504,-0.187709,0.661447
9,395,0.008084,0.240945,0.342681,0.453578,-0.224904,-0.230926,0.673482
10,395,-0.030903,0.202203,0.287225,0.467497,-0.262434,-0.268272,0.683738
11,395,-0.065435,0.168071,0.237968,0.479839,-0.29565,-0.301292,0.692704
12,395,-0.09413,0.13728,0.19439,0.490116,-0.323214,-0.32863,0.700083
13,395,-0.11602,0.108482,0.155344,0.497964,-0.344212,-0.349391,0.705665
14,395,-0.131046,0.081549,0.122326,0.503345,-0.358604,-0.363538,0.709468
15,395,-0.140863,0.059563,0.097795,0.506842,-0.367994,-0.372677,0.711929
16,395,-0.147655,0.042808,0.080284,0.509231,-0.37449,-0.37892,0.713604
17,395,-0.152342,0.03105,0.067988,0.510829,-0.378987,-0.383159,0.714723
18,395,-0.155093,0.023204,0.058707,0.511678,-0.381663,-0.385569,0.715316
19,395,-0.156075,0.017895,0.050963,0.511815,-0.382695,-0.386323,0.715412
20,395,-0.155076,0.013363,0.045387,0.511118,-0.381911,-0.385245,0.714925
