shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,412,0.26467,0.176774,0.269267,0.047364,-0.330322,-0.33041,0.217632
-20,413,0.296611,0.199179,0.302745,0.045287,-0.271489,-0.27154,0.212808
-19,414,0.330486,0.224446,0.338972,0.043109,-0.208961,-0.208978,0.207628
-18,415,0.365193,0.251311,0.376435,0.040886,-0.145142,-0.145143,0.202202
-17,416,0.400004,0.278806,0.41408,0.038659,-0.081339,-0.081344,0.196619
-16,417,0.434661,0.306881,0.451102,0.036466,-0.017735,-0.017761,0.190962
-15,418,0.469389,0.336273,0.488224,0.034304,0.046074,0.046012,0.185215
-14,419,0.505183,0.366685,0.526589,0.032063,0.111255,0.111144,0.17906
-13,420,0.543356,0.399065,0.567199,0.029685,0.180754,0.180556,0.172294
-12,421,0.584131,0.435141,0.610444,0.027111,0.254002,0.253688,0.164656
-11,422,0.626552,0.474259,0.65474,0.024408,0.329402,0.328958,0.156231
-10,422,0.670834,0.515519,0.700362,0.021597,0.407242,0.406554,0.146958
-9,422,0.716395,0.558097,0.744916,0.018727,0.487548,0.486632,0.136845
-8,422,0.762314,0.601515,0.788793,0.015818,0.568221,0.567096,0.125768
-7,422,0.80718,0.64684,0.831573,0.012967,0.646895,0.645581,0.113872
-6,422,0.849491,0.695697,0.871925,0.010281,0.721006,0.719492,0.101393
-5,422,0.887521,0.744519,0.907347,0.007869,0.787499,0.785775,0.088707
-4,422,0.918744,0.787199,0.935204,0.005893,0.841942,0.839996,0.076769
-3,422,0.940773,0.818241,0.953373,0.004509,0.880175,0.87799,0.067151
-2,422,0.951396,0.830446,0.960268,0.003861,0.89839,0.89595,0.062138
-1,422,0.94898,0.817287,0.955351,0.004054,0.893899,0.891202,0.063672
0,422,0.932829,0.785734,0.939066,0.005137,0.865648,0.862696,0.071674
1,422,0.903876,0.740545,0.912514,0.00706,0.815373,0.812148,0.084024
2,422,0.864691,0.687408,0.877406,0.009665,0.747681,0.744153,0.098309
3,421,0.818146,0.634885,0.8359,0.012723,0.667596,0.663889,0.112796
4,420,0.767405,0.584183,0.789316,0.01606,0.580547,0.576643,0.126728
5,419,0.715223,0.536538,0.739109,0.019496,0.491391,0.487229,0.139628
6,418,0.663522,0.492371,0.687268,0.022898,0.403607,0.39912,0.151321
7,417,0.613513,0.452894,0.63657,0.026187,0.319363,0.314461,0.161823
8,416,0.566097,0.41546,0.58745,0.029308,0.239943,0.234577,0.171196
9,415,0.522521,0.381618,0.541542,0.032189,0.167132,0.161302,0.179414
10,414,0.482626,0.351272,0.499115,0.034843,0.100523,0.094244,0.186664
11,413,0.445223,0.323485,0.459017,0.037337,0.038317,0.031533,0.193229
12,412,0.409443,0.295923,0.420492,0.039719,-0.020691,-0.028066,0.199296
13,411,0.374044,0.268449,0.383066,0.042047,-0.07798,-0.0861,0.205053
14,410,0.338288,0.241473,0.347094,0.044364,-0.134618,-0.143621,0.210627
15,409,0.302488,0.214639,0.312293,0.046666,-0.19056,-0.200514,0.216023
16,408,0.267877,0.188489,0.279269,0.048918,-0.24501,-0.255863,0.221173
17,407,0.2356,0.165987,0.248277,0.051068,-0.296754,-0.308355,0.225981
18,406,0.205339,0.145532,0.218782,0.053113,-0.345685,-0.357952,0.230463
19,405,0.17697,0.125538,0.189791,0.055045,-0.391553,-0.40449,0.234617
20,404,0.14958,0.105824,0.161362,0.056904,-0.435367,-0.449071,0.238546
