shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,-0.221377,-0.141109,-0.190624,0.692587,-0.412137,-0.423984,0.832218
-20,280,-0.212915,-0.1081,-0.14685,0.686935,-0.404619,-0.416374,0.828815
-19,281,-0.203005,-0.072275,-0.096435,0.680688,-0.395883,-0.407592,0.825038
-18,282,-0.190989,-0.031975,-0.039528,0.673518,-0.385218,-0.396896,0.820682
-17,283,-0.175066,0.011492,0.02199,0.664605,-0.370933,-0.38259,0.815233
-16,284,-0.153239,0.060692,0.088335,0.653197,-0.351111,-0.362679,0.808206
-15,285,-0.123884,0.113033,0.160119,0.638626,-0.32436,-0.335814,0.799141
-14,286,-0.086104,0.168617,0.236582,0.620459,-0.289943,-0.301319,0.787692
-13,287,-0.040407,0.224474,0.31819,0.598987,-0.248272,-0.259575,0.773943
-12,287,0.010465,0.282717,0.400602,0.57688,-0.201448,-0.212665,0.759526
-11,287,0.067877,0.346214,0.485304,0.55188,-0.148648,-0.1598,0.742886
-10,287,0.133597,0.412952,0.570276,0.523258,-0.088223,-0.099303,0.723366
-9,287,0.209782,0.483963,0.654278,0.490083,-0.018196,-0.029187,0.700059
-8,287,0.297773,0.556004,0.733311,0.451747,0.062648,0.051758,0.672122
-7,287,0.396818,0.627261,0.804148,0.408552,0.1536,0.142804,0.639181
-6,287,0.502294,0.69832,0.864564,0.362517,0.250415,0.239708,0.602094
-5,287,0.606491,0.758822,0.909212,0.317027,0.346015,0.3354,0.563051
-4,287,0.701922,0.80626,0.936307,0.275353,0.433533,0.423007,0.524741
-3,287,0.783569,0.829538,0.943101,0.239699,0.508371,0.497933,0.489591
-2,287,0.84635,0.815935,0.928014,0.212261,0.565905,0.555524,0.460718
-1,287,0.882652,0.770411,0.896108,0.196406,0.599151,0.58882,0.443177
0,287,0.881293,0.706914,0.849814,0.197038,0.597867,0.587578,0.443889
1,287,0.82992,0.630649,0.790047,0.219555,0.550753,0.540479,0.468567
2,287,0.724169,0.548,0.718526,0.26587,0.453803,0.443519,0.515626
3,287,0.575988,0.466529,0.637847,0.330749,0.317948,0.307632,0.575108
4,287,0.410591,0.389871,0.552216,0.403142,0.166289,0.155922,0.634935
5,287,0.255255,0.31886,0.463606,0.471121,0.023829,0.013412,0.686383
6,287,0.129146,0.256051,0.376,0.526319,-0.091839,-0.102283,0.725478
7,287,0.037545,0.198349,0.289472,0.566416,-0.175858,-0.186317,0.752606
8,287,-0.026098,0.144378,0.20752,0.59436,-0.234179,-0.244566,0.770947
9,287,-0.074246,0.094092,0.130348,0.61557,-0.278246,-0.288515,0.784582
10,287,-0.115236,0.049747,0.061451,0.633695,-0.315692,-0.325765,0.79605
11,287,-0.150931,0.012228,0.002655,0.649526,-0.34824,-0.358051,0.805932
12,287,-0.179659,-0.020085,-0.045829,0.662313,-0.374359,-0.383803,0.813826
13,287,-0.200317,-0.047881,-0.084678,0.671459,-0.393105,-0.402091,0.819426
14,287,-0.213253,-0.072435,-0.114179,0.677211,-0.404782,-0.413322,0.822928
15,287,-0.219885,-0.089623,-0.130445,0.679893,-0.410832,-0.418819,0.824556
16,287,-0.222937,-0.099592,-0.137845,0.680741,-0.413746,-0.421132,0.82507
17,287,-0.223944,-0.103422,-0.138918,0.680807,-0.414736,-0.421581,0.82511
18,287,-0.223002,-0.104503,-0.136293,0.680061,-0.413927,-0.420268,0.824658
19,287,-0.220593,-0.10131,-0.131664,0.678936,-0.411648,-0.417589,0.823976
20,287,-0.216374,-0.097676,-0.12632,0.677211,-0.40763,-0.413277,0.822928
