shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,-0.224439,-0.098468,-0.129233,0.760528,-0.404146,-0.417695,0.872083
-20,249,-0.214471,-0.055355,-0.072476,0.753313,-0.395307,-0.408706,0.867936
-19,250,-0.203282,-0.011275,-0.009955,0.745543,-0.385435,-0.398723,0.863448
-18,251,-0.190071,0.035482,0.057901,0.736917,-0.373882,-0.387115,0.858439
-17,252,-0.173005,0.083946,0.128217,0.726563,-0.359011,-0.372252,0.852386
-16,253,-0.15008,0.13664,0.201519,0.713672,-0.33892,-0.35214,0.844791
-15,254,-0.119758,0.190254,0.276787,0.697426,-0.312111,-0.325281,0.83512
-14,255,-0.081192,0.2453,0.35384,0.677274,-0.277748,-0.29087,0.822966
-13,255,-0.035218,0.302211,0.436403,0.655779,-0.235969,-0.248684,0.809802
-12,255,0.016973,0.364229,0.520622,0.631315,-0.188612,-0.200911,0.794553
-11,255,0.074975,0.428488,0.60114,0.604057,-0.136085,-0.148117,0.777211
-10,255,0.140989,0.494179,0.677659,0.572962,-0.076383,-0.088215,0.756943
-9,255,0.216945,0.562361,0.75007,0.537081,-0.00777,-0.01946,0.732858
-8,255,0.304266,0.631913,0.815919,0.495722,0.071042,0.059448,0.704075
-7,255,0.40237,0.699722,0.872378,0.449191,0.159543,0.148021,0.670217
-6,255,0.506833,0.76367,0.917157,0.399579,0.253751,0.242271,0.632123
-5,255,0.609947,0.812362,0.945499,0.35056,0.346734,0.335265,0.592081
-4,255,0.704398,0.842561,0.957152,0.30563,0.431912,0.420435,0.552838
-3,255,0.785141,0.844056,0.949992,0.267242,0.504719,0.49325,0.516955
-2,255,0.847219,0.811926,0.923101,0.237707,0.56071,0.549228,0.487552
-1,255,0.883006,0.754765,0.882869,0.220665,0.593004,0.581499,0.46975
0,255,0.880953,0.689199,0.832549,0.22163,0.591163,0.579646,0.470776
1,255,0.828597,0.61753,0.773474,0.246523,0.543947,0.532428,0.496511
2,255,0.721812,0.542561,0.707446,0.297293,0.447644,0.436117,0.545246
3,255,0.572552,0.471826,0.637592,0.368273,0.313026,0.301507,0.606855
4,255,0.406789,0.407566,0.56732,0.447124,0.16353,0.152045,0.668673
5,255,0.252111,0.351464,0.497192,0.520733,0.024054,0.012634,0.721618
6,255,0.12743,0.29997,0.428333,0.580095,-0.088344,-0.099688,0.76164
7,255,0.038055,0.252398,0.360658,0.622703,-0.168871,-0.180093,0.789115
8,255,-0.023286,0.208002,0.295705,0.652036,-0.224068,-0.23509,0.807488
9,255,-0.069697,0.166408,0.231688,0.674312,-0.265763,-0.276553,0.821165
10,255,-0.109738,0.127616,0.170017,0.693583,-0.301684,-0.312216,0.832816
11,255,-0.145287,0.09449,0.114638,0.710745,-0.333524,-0.343779,0.843057
12,255,-0.174629,0.062734,0.06485,0.725012,-0.359723,-0.369669,0.851476
13,255,-0.196533,0.029421,0.017693,0.735755,-0.379201,-0.388831,0.857762
14,255,-0.210892,-0.004639,-0.023814,0.742902,-0.391882,-0.401199,0.861917
15,255,-0.219612,-0.03434,-0.055997,0.747354,-0.39949,-0.408496,0.864496
16,255,-0.225255,-0.057939,-0.082005,0.750326,-0.404333,-0.413028,0.866214
17,255,-0.228913,-0.076744,-0.102968,0.752334,-0.407398,-0.415772,0.867372
18,255,-0.230689,-0.093307,-0.120969,0.753422,-0.408778,-0.416823,0.867999
19,255,-0.230602,-0.105262,-0.136207,0.753576,-0.408502,-0.416189,0.868087
20,255,-0.228207,-0.11373,-0.148062,0.7526,-0.406164,-0.413487,0.867525
