shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,407,-0.134366,0.036191,0.074691,0.487816,-0.364665,-0.373071,0.698438
-20,408,-0.124048,0.067295,0.115682,0.483404,-0.354977,-0.363377,0.695272
-19,409,-0.112457,0.101233,0.161715,0.478503,-0.343956,-0.352341,0.691739
-18,410,-0.099049,0.138251,0.211852,0.472934,-0.331058,-0.33941,0.687702
-17,411,-0.082185,0.176313,0.263986,0.466168,-0.314773,-0.323089,0.682765
-16,412,-0.060249,0.216879,0.317998,0.457755,-0.293544,-0.301795,0.676576
-15,413,-0.031929,0.260427,0.373575,0.447245,-0.266112,-0.274281,0.668764
-14,414,0.003542,0.305106,0.430697,0.434341,-0.231771,-0.239874,0.659046
-13,415,0.04568,0.351289,0.490651,0.419229,-0.190923,-0.198942,0.647479
-12,416,0.093162,0.400679,0.552614,0.402348,-0.144851,-0.15277,0.634309
-11,416,0.146005,0.451851,0.615467,0.384553,-0.09353,-0.101355,0.620123
-10,416,0.206068,0.503887,0.677728,0.364307,-0.035231,-0.042976,0.603578
-9,416,0.275384,0.55793,0.738131,0.340928,0.032021,0.024357,0.583891
-8,416,0.35522,0.613514,0.795257,0.313976,0.109441,0.101854,0.560336
-7,416,0.444891,0.669915,0.84724,0.283678,0.196359,0.188845,0.532614
-6,416,0.540173,0.72732,0.892549,0.251462,0.288678,0.281235,0.50146
-5,416,0.633999,0.780639,0.927677,0.219724,0.379555,0.372176,0.468748
-4,416,0.719592,0.823897,0.949834,0.190765,0.462426,0.45511,0.436767
-3,416,0.792446,0.846238,0.956053,0.166131,0.532919,0.525683,0.407592
-2,416,0.848032,0.836317,0.945047,0.147324,0.586686,0.57951,0.383829
-1,416,0.879572,0.797564,0.92051,0.136665,0.617167,0.610045,0.369682
0,416,0.877141,0.742938,0.88443,0.137527,0.614761,0.607693,0.370846
1,416,0.8299,0.68028,0.838918,0.153581,0.569008,0.561976,0.391895
2,416,0.734113,0.614144,0.785103,0.186099,0.476297,0.469286,0.431391
3,416,0.600616,0.549946,0.725238,0.231404,0.347107,0.340101,0.481044
4,416,0.451852,0.489413,0.661662,0.281878,0.203145,0.196129,0.530922
5,416,0.311995,0.432265,0.595805,0.329298,0.067786,0.060728,0.573845
6,416,0.197967,0.379925,0.529872,0.367922,-0.042611,-0.049733,0.606566
7,416,0.114461,0.330808,0.464513,0.396187,-0.123487,-0.13067,0.629434
8,416,0.055455,0.283325,0.400739,0.416148,-0.180653,-0.187881,0.645095
9,416,0.01008,0.239553,0.339574,0.431509,-0.224608,-0.23186,0.656894
10,416,-0.029211,0.199306,0.282413,0.444835,-0.262651,-0.269902,0.66696
11,416,-0.064038,0.163332,0.231136,0.456686,-0.296335,-0.303553,0.675786
12,416,-0.093007,0.130486,0.185663,0.466593,-0.324301,-0.331449,0.683076
13,416,-0.115134,0.100348,0.145232,0.474196,-0.345623,-0.352686,0.688619
14,416,-0.130382,0.072684,0.111144,0.479475,-0.360269,-0.367231,0.692442
15,416,-0.140363,0.05025,0.085619,0.482975,-0.369802,-0.37664,0.694964
16,416,-0.147293,0.033488,0.067231,0.485439,-0.376375,-0.383066,0.696734
17,416,-0.152156,0.021162,0.053594,0.487196,-0.380951,-0.387496,0.697994
18,416,-0.155129,0.012595,0.042792,0.488307,-0.383702,-0.390103,0.69879
19,416,-0.156342,0.006408,0.033685,0.488817,-0.384756,-0.391015,0.699154
20,416,-0.155533,0.001132,0.026873,0.488637,-0.383856,-0.389974,0.699026
