shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,324,0.300196,0.206599,0.319555,0.049713,-0.279523,-0.279548,0.222964
-20,325,0.329817,0.22784,0.346891,0.047564,-0.224065,-0.224067,0.218092
-19,326,0.361037,0.250734,0.376902,0.045331,-0.165445,-0.165449,0.212911
-18,327,0.393549,0.275457,0.409325,0.043018,-0.104726,-0.104752,0.207409
-17,328,0.426532,0.301186,0.442832,0.04068,-0.04343,-0.043492,0.201693
-16,329,0.459306,0.327667,0.476394,0.038384,0.017671,0.017542,0.195918
-15,330,0.492411,0.356202,0.510655,0.036103,0.079617,0.07938,0.190008
-14,331,0.526515,0.386089,0.54655,0.033741,0.142744,0.142376,0.183686
-13,332,0.563009,0.417911,0.584988,0.031238,0.210085,0.209545,0.176743
-12,333,0.602607,0.452717,0.626278,0.028484,0.281945,0.281247,0.168773
-11,334,0.645049,0.491781,0.670548,0.0255,0.358073,0.357235,0.159687
-10,334,0.690134,0.532868,0.715865,0.022375,0.438405,0.437473,0.149583
-9,334,0.737189,0.576966,0.761417,0.019106,0.52203,0.520989,0.138224
-8,334,0.784582,0.623819,0.806761,0.015791,0.605931,0.604806,0.125661
-7,334,0.830399,0.67361,0.850875,0.012573,0.686874,0.685685,0.112132
-6,334,0.872615,0.726629,0.891603,0.009612,0.761378,0.760098,0.098043
-5,334,0.909018,0.776782,0.925953,0.007064,0.825504,0.8241,0.084045
-4,334,0.937518,0.820408,0.951609,0.005075,0.875549,0.873979,0.07124
-3,334,0.955492,0.847969,0.965992,0.003835,0.906908,0.905118,0.06193
-2,334,0.960335,0.847244,0.966408,0.003533,0.915071,0.912994,0.059441
-1,334,0.950834,0.818087,0.953609,0.004256,0.898109,0.895696,0.06524
0,334,0.927058,0.7704,0.929294,0.006005,0.856343,0.853548,0.07749
1,334,0.89101,0.71361,0.895133,0.008649,0.793419,0.790192,0.092997
2,334,0.846592,0.655188,0.853805,0.011919,0.716323,0.712599,0.109174
3,333,0.79678,0.600946,0.807963,0.015552,0.630214,0.626118,0.124706
4,332,0.745126,0.55103,0.758856,0.019327,0.541231,0.53674,0.139021
5,331,0.6937,0.505008,0.707445,0.023093,0.453079,0.448131,0.151963
6,330,0.64421,0.465103,0.656776,0.026718,0.368899,0.363402,0.163457
7,329,0.597483,0.428968,0.608531,0.030139,0.29017,0.28404,0.173607
8,328,0.554261,0.395727,0.563949,0.033311,0.217839,0.211057,0.182514
9,327,0.515206,0.369511,0.52454,0.036198,0.152654,0.145243,0.190257
10,326,0.480054,0.346446,0.489958,0.038821,0.09403,0.086032,0.197029
11,325,0.44746,0.323669,0.45774,0.041269,0.039826,0.031217,0.203149
12,324,0.416033,0.300357,0.426371,0.043623,-0.011808,-0.021194,0.208862
13,323,0.384496,0.276507,0.395182,0.045953,-0.062445,-0.072824,0.214367
14,322,0.352509,0.2523,0.364892,0.048274,-0.112538,-0.12414,0.219713
15,321,0.32068,0.229239,0.336243,0.050562,-0.161647,-0.174629,0.224859
16,320,0.290807,0.207361,0.310453,0.052748,-0.208432,-0.222738,0.22967
17,319,0.263652,0.189351,0.287249,0.054786,-0.251876,-0.267389,0.234064
18,318,0.238826,0.172993,0.265028,0.056683,-0.292164,-0.30882,0.238082
19,317,0.215699,0.156835,0.242217,0.058465,-0.329809,-0.347649,0.241796
20,316,0.192822,0.139734,0.218864,0.060216,-0.366674,-0.385864,0.24539
