shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,380,0.274592,0.186395,0.284314,0.048628,-0.273611,-0.275607,0.220519
-20,381,0.306831,0.208963,0.317708,0.046511,-0.218274,-0.219813,0.215663
-19,382,0.340804,0.233309,0.353064,0.04429,-0.159368,-0.160495,0.210453
-18,383,0.376194,0.259825,0.390059,0.041963,-0.097551,-0.098352,0.204848
-17,384,0.412064,0.287367,0.427192,0.039601,-0.034855,-0.035392,0.198999
-16,385,0.448184,0.31567,0.464127,0.03725,0.028287,0.027983,0.193004
-15,386,0.484481,0.345133,0.50126,0.034929,0.091741,0.091624,0.186893
-14,387,0.521183,0.375381,0.539143,0.032572,0.155391,0.155374,0.180478
-13,388,0.559656,0.406871,0.578707,0.030112,0.222327,0.222319,0.173528
-12,389,0.60021,0.441425,0.620381,0.027464,0.292608,0.292528,0.165722
-11,390,0.642516,0.480443,0.663738,0.024661,0.365602,0.3654,0.157037
-10,390,0.687053,0.522499,0.709613,0.021736,0.442641,0.442355,0.147432
-9,390,0.732132,0.566245,0.754247,0.018768,0.52037,0.519967,0.136995
-8,390,0.777113,0.610815,0.798172,0.015783,0.597618,0.597085,0.12563
-7,390,0.820723,0.657938,0.840898,0.012876,0.672348,0.671666,0.113472
-6,390,0.861201,0.707055,0.880371,0.010175,0.741635,0.740738,0.10087
-5,390,0.896886,0.756066,0.914793,0.007796,0.802672,0.801498,0.088297
-4,390,0.925479,0.798588,0.941186,0.005896,0.851537,0.850005,0.076783
-3,390,0.944889,0.828359,0.957649,0.004616,0.884655,0.882672,0.06794
-2,390,0.953368,0.83752,0.962507,0.004075,0.899072,0.896513,0.063835
-1,390,0.949326,0.820634,0.955656,0.004377,0.892139,0.888888,0.066157
0,390,0.932108,0.785092,0.937575,0.005565,0.862743,0.858694,0.074598
1,390,0.902448,0.736653,0.909281,0.007598,0.812068,0.807102,0.087168
2,390,0.863028,0.681938,0.872663,0.010304,0.744726,0.738751,0.101509
3,389,0.816417,0.62771,0.829893,0.01346,0.665142,0.658245,0.116017
4,388,0.765874,0.576531,0.782396,0.016879,0.578806,0.570935,0.129917
5,387,0.713896,0.528007,0.731295,0.020394,0.490137,0.481225,0.142809
6,386,0.662416,0.483855,0.678819,0.023873,0.402677,0.392623,0.15451
7,385,0.612392,0.444659,0.627517,0.027248,0.318203,0.306924,0.165069
8,384,0.564883,0.407931,0.578693,0.030451,0.23827,0.22574,0.174502
9,383,0.520715,0.375062,0.533212,0.033432,0.163887,0.1501,0.182843
10,382,0.479771,0.345861,0.491409,0.036205,0.094784,0.079775,0.190275
11,381,0.441031,0.318077,0.451211,0.038827,0.029443,0.013129,0.197047
12,380,0.403853,0.289246,0.411662,0.041336,-0.032892,-0.050644,0.203314
13,379,0.367265,0.260462,0.372311,0.043781,-0.09339,-0.112796,0.209239
14,378,0.330525,0.231729,0.333646,0.046199,-0.152588,-0.173865,0.21494
15,377,0.294199,0.203881,0.296971,0.048582,-0.210106,-0.233274,0.220413
16,376,0.259426,0.176318,0.262279,0.050897,-0.265403,-0.290271,0.225604
17,375,0.226902,0.152375,0.230575,0.053115,-0.317854,-0.344119,0.230467
18,374,0.196609,0.130502,0.200593,0.05522,-0.367319,-0.394763,0.23499
19,373,0.168212,0.109165,0.170962,0.057213,-0.413624,-0.442188,0.239192
20,372,0.141133,0.087928,0.142004,0.059117,-0.457112,-0.486813,0.243139
