shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,386,-0.136527,0.052019,0.094711,0.512338,-0.369284,-0.381674,0.715778
-20,387,-0.127298,0.080483,0.131867,0.507804,-0.360165,-0.372295,0.712604
-19,388,-0.116744,0.112235,0.174117,0.502796,-0.349809,-0.361673,0.709081
-18,389,-0.104207,0.14638,0.22102,0.49709,-0.337564,-0.34916,0.705046
-17,390,-0.088035,0.182897,0.270837,0.490095,-0.321783,-0.333149,0.700068
-16,391,-0.066609,0.222391,0.322848,0.481313,-0.300823,-0.311961,0.693767
-15,392,-0.03862,0.264372,0.376626,0.470288,-0.273471,-0.28439,0.685776
-14,393,-0.003395,0.307731,0.432486,0.456737,-0.239124,-0.249845,0.675823
-13,394,0.038561,0.352954,0.491268,0.440868,-0.198237,-0.208724,0.663979
-12,395,0.085937,0.401506,0.551932,0.423147,-0.152124,-0.162333,0.650497
-11,395,0.139119,0.452031,0.613712,0.404487,-0.100403,-0.110416,0.635993
-10,395,0.199702,0.504006,0.675685,0.383224,-0.04152,-0.051316,0.619051
-9,395,0.269678,0.558907,0.736719,0.358647,0.026439,0.016872,0.598872
-8,395,0.350273,0.615958,0.795096,0.330301,0.10464,0.095305,0.574718
-7,395,0.440737,0.673423,0.848263,0.29844,0.19234,0.183241,0.546296
-6,395,0.536766,0.731044,0.894014,0.264582,0.285358,0.276498,0.514375
-5,395,0.631287,0.783692,0.928892,0.231229,0.376839,0.368217,0.480863
-4,395,0.717502,0.824791,0.950234,0.200793,0.460208,0.451826,0.448099
-3,395,0.790921,0.844395,0.955544,0.174876,0.531127,0.522989,0.418181
-2,395,0.846972,0.832948,0.943547,0.155078,0.585213,0.577298,0.3938
-1,395,0.878824,0.793585,0.918033,0.143848,0.615878,0.608181,0.379273
0,395,0.876524,0.738787,0.881177,0.14473,0.613528,0.606044,0.380434
1,395,0.82912,0.675547,0.834795,0.161613,0.567628,0.560342,0.402011
2,395,0.732932,0.608707,0.780396,0.195812,0.474658,0.467552,0.442507
3,395,0.598873,0.544353,0.720446,0.243463,0.345171,0.338229,0.49342
4,395,0.44958,0.484635,0.657525,0.296527,0.201025,0.19423,0.544543
5,395,0.309355,0.42849,0.592811,0.346373,0.065671,0.059017,0.588535
6,395,0.195247,0.377318,0.528257,0.386945,-0.044446,-0.05096,0.622049
7,395,0.111861,0.329383,0.464339,0.416603,-0.124888,-0.131257,0.645448
8,395,0.053137,0.283416,0.402143,0.437512,-0.181504,-0.187708,0.661447
9,395,0.008083,0.240997,0.342721,0.453577,-0.224905,-0.230926,0.673481
10,395,-0.030903,0.202255,0.287284,0.467496,-0.262435,-0.268271,0.683737
11,395,-0.065435,0.168123,0.238035,0.479838,-0.295651,-0.301291,0.692704
12,395,-0.09413,0.137331,0.194446,0.490116,-0.323215,-0.32863,0.700083
13,395,-0.116021,0.108534,0.155384,0.497964,-0.344213,-0.349391,0.705666
14,395,-0.131047,0.081549,0.122326,0.503346,-0.358604,-0.363538,0.709469
15,395,-0.140864,0.059563,0.097795,0.506843,-0.367994,-0.372677,0.711929
16,395,-0.147656,0.042808,0.080284,0.509232,-0.37449,-0.37892,0.713605
17,395,-0.152342,0.03105,0.067988,0.51083,-0.378987,-0.383159,0.714724
18,395,-0.155094,0.023204,0.058707,0.511679,-0.381663,-0.385569,0.715317
19,395,-0.156076,0.017895,0.050963,0.511816,-0.382695,-0.386324,0.715413
20,395,-0.155077,0.013363,0.045387,0.511119,-0.381912,-0.385245,0.714926
