shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,199,-0.228746,-0.160733,-0.21718,0.936618,-0.403804,-0.429739,0.96779
-20,200,-0.220398,-0.113814,-0.154482,0.927614,-0.396136,-0.421624,0.963127
-19,201,-0.210685,-0.063553,-0.084413,0.917798,-0.38725,-0.4123,0.958018
-18,202,-0.198648,-0.009353,-0.006879,0.906675,-0.376303,-0.400927,0.952195
-17,203,-0.182877,0.047484,0.073825,0.893443,-0.362049,-0.386273,0.945221
-16,204,-0.160766,0.111978,0.15925,0.876768,-0.342059,-0.365732,0.936359
-15,205,-0.130785,0.177524,0.246113,0.855785,-0.315036,-0.338012,0.925086
-14,206,-0.092364,0.24398,0.333738,0.830139,-0.280608,-0.302814,0.91112
-13,206,-0.047144,0.306625,0.418999,0.804037,-0.240215,-0.261189,0.896681
-12,206,0.004508,0.370131,0.503198,0.774458,-0.194081,-0.213932,0.880033
-11,206,0.062538,0.432106,0.584562,0.74139,-0.142283,-0.161124,0.86104
-10,206,0.128929,0.494656,0.662458,0.703737,-0.083057,-0.100957,0.83889
-9,206,0.206004,0.561891,0.736994,0.660031,-0.014387,-0.031347,0.812423
-8,206,0.295282,0.632474,0.806397,0.609356,0.065041,0.048999,0.780612
-7,206,0.395571,0.699901,0.864901,0.552376,0.154146,0.138984,0.74322
-6,206,0.502256,0.760155,0.910434,0.491711,0.248816,0.23449,0.701221
-5,206,0.607758,0.806063,0.938556,0.431701,0.34232,0.32876,0.657039
-4,206,0.704811,0.836477,0.948857,0.376502,0.428214,0.415342,0.613597
-3,206,0.788322,0.843554,0.94304,0.329032,0.501998,0.489747,0.573613
-2,206,0.853658,0.816583,0.9178,0.29188,0.559633,0.547894,0.540259
-1,206,0.892754,0.765033,0.879585,0.269693,0.594007,0.582724,0.51932
0,206,0.893227,0.706022,0.832154,0.269579,0.594216,0.583338,0.51921
1,206,0.841715,0.638308,0.775634,0.299187,0.548528,0.537983,0.54698
2,206,0.733914,0.567343,0.712954,0.361003,0.453193,0.442903,0.600835
3,206,0.582563,0.500681,0.64659,0.447751,0.319483,0.309377,0.669142
4,206,0.414106,0.43708,0.578265,0.544286,0.170737,0.160748,0.737757
5,206,0.257157,0.380269,0.507659,0.634216,0.032185,0.022263,0.796377
6,206,0.130768,0.325371,0.436017,0.706632,-0.079376,-0.089261,0.840614
7,206,0.040145,0.27009,0.362501,0.758553,-0.159363,-0.169227,0.87095
8,206,-0.022321,0.214619,0.290227,0.794375,-0.214482,-0.224312,0.891277
9,206,-0.069929,0.163068,0.220101,0.821711,-0.25647,-0.266256,0.906483
10,206,-0.111155,0.11563,0.152641,0.845401,-0.292819,-0.302559,0.919457
11,206,-0.147458,0.076513,0.091993,0.866279,-0.324815,-0.334508,0.930741
12,206,-0.177092,0.040934,0.039335,0.883384,-0.3509,-0.360526,0.939885
13,206,-0.198407,0.005069,-0.009556,0.895725,-0.36964,-0.379203,0.946427
14,206,-0.211878,-0.026588,-0.049582,0.90355,-0.381468,-0.39098,0.950553
15,206,-0.219508,-0.05002,-0.074608,0.908007,-0.388155,-0.397626,0.952894
16,206,-0.223883,-0.067427,-0.091931,0.910587,-0.391975,-0.401412,0.954247
17,206,-0.226398,-0.077947,-0.10385,0.912106,-0.394152,-0.403551,0.955042
18,206,-0.227245,-0.086364,-0.114268,0.912675,-0.394854,-0.404211,0.95534
19,206,-0.22612,-0.091337,-0.124828,0.912121,-0.393812,-0.403123,0.95505
20,206,-0.222832,-0.096311,-0.133194,0.910354,-0.390848,-0.400097,0.954125
