shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.25476,0.174785,0.268911,0.050899,-0.335232,-0.336172,0.225608
-20,367,0.286137,0.195884,0.300276,0.048725,-0.278374,-0.279095,0.220738
-19,368,0.319085,0.219157,0.333678,0.046467,-0.218366,-0.218894,0.215563
-18,369,0.353037,0.244622,0.368868,0.044146,-0.156619,-0.156998,0.210111
-17,370,0.387403,0.270886,0.404558,0.041803,-0.09432,-0.094584,0.204459
-16,371,0.422518,0.298128,0.440414,0.039437,-0.030594,-0.030747,0.198588
-15,372,0.458839,0.327267,0.477256,0.037031,0.035305,0.035251,0.192435
-14,373,0.496405,0.358665,0.515844,0.03454,0.102636,0.102632,0.18585
-13,374,0.536022,0.391187,0.556748,0.031936,0.173538,0.173522,0.178707
-12,375,0.578033,0.426957,0.600351,0.029135,0.247915,0.24783,0.17069
-11,376,0.62182,0.466867,0.645693,0.026181,0.324873,0.324692,0.161805
-10,376,0.66701,0.508559,0.69208,0.02317,0.403902,0.403585,0.152216
-9,376,0.713798,0.551982,0.737921,0.020043,0.485509,0.485007,0.141572
-8,376,0.761165,0.596406,0.783226,0.016857,0.567874,0.567169,0.129836
-7,376,0.807628,0.643662,0.827909,0.013721,0.648557,0.647617,0.117136
-6,376,0.851294,0.694923,0.870507,0.010779,0.724407,0.723186,0.103823
-5,376,0.890134,0.746327,0.908083,0.008168,0.791863,0.790299,0.090377
-4,376,0.921904,0.792839,0.937436,0.006039,0.847014,0.845029,0.077713
-3,376,0.943971,0.826379,0.956193,0.004572,0.88527,0.882774,0.06762
-2,376,0.954171,0.838121,0.962161,0.003916,0.902866,0.899753,0.062576
-1,376,0.950844,0.821072,0.955211,0.004179,0.896989,0.893179,0.064642
0,376,0.933123,0.782613,0.935791,0.005422,0.866177,0.861628,0.073637
1,376,0.902159,0.730537,0.90546,0.007579,0.812472,0.807144,0.087058
2,376,0.861068,0.672868,0.866497,0.010444,0.741435,0.735287,0.102196
3,375,0.812609,0.617231,0.82142,0.013789,0.657908,0.651119,0.117426
4,374,0.760188,0.564838,0.771744,0.01741,0.567753,0.560306,0.131947
5,373,0.706571,0.516033,0.718901,0.021119,0.475865,0.467707,0.145324
6,372,0.653754,0.471048,0.66489,0.024774,0.385908,0.376982,0.157399
7,371,0.602762,0.431533,0.612759,0.028302,0.299741,0.290018,0.168233
8,370,0.554927,0.395018,0.563811,0.031618,0.219399,0.208959,0.177813
9,369,0.511183,0.363633,0.519312,0.034663,0.14611,0.13511,0.186179
10,368,0.471695,0.33669,0.479368,0.037425,0.079969,0.068586,0.193456
11,367,0.435462,0.312122,0.4426,0.03996,0.019469,0.00779,0.199899
12,366,0.401359,0.286736,0.407412,0.042333,-0.037062,-0.049034,0.205749
13,365,0.368438,0.26092,0.372944,0.044585,-0.090885,-0.103188,0.211152
14,364,0.335516,0.235758,0.339943,0.04677,-0.143587,-0.156288,0.216263
15,363,0.303366,0.211866,0.309328,0.048852,-0.194679,-0.207729,0.221025
16,362,0.27308,0.188407,0.28136,0.050791,-0.243866,-0.257044,0.225369
17,361,0.245763,0.16861,0.256678,0.052524,-0.290209,-0.30319,0.229182
18,360,0.22096,0.151666,0.233935,0.054082,-0.333468,-0.346086,0.232555
19,359,0.198149,0.134844,0.211485,0.055494,-0.373864,-0.386076,0.235572
20,358,0.176423,0.117986,0.189363,0.05682,-0.412178,-0.424055,0.23837
