shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,265,-0.21827,-0.112568,-0.152608,0.722148,-0.407748,-0.426519,0.849793
-20,266,-0.210333,-0.080775,-0.109785,0.716109,-0.400302,-0.418747,0.846232
-19,267,-0.20143,-0.048117,-0.061101,0.709561,-0.391957,-0.410025,0.842355
-18,268,-0.191012,-0.01158,-0.007304,0.702317,-0.382356,-0.399916,0.838043
-17,269,-0.177155,0.026007,0.045696,0.693637,-0.370037,-0.386962,0.832849
-16,270,-0.157677,0.068641,0.102474,0.682736,-0.353037,-0.369137,0.826279
-15,271,-0.130708,0.113974,0.16354,0.668613,-0.329269,-0.344487,0.817688
-14,272,-0.095056,0.162871,0.229568,0.650453,-0.297177,-0.311618,0.806507
-13,273,-0.05089,0.212873,0.302319,0.628396,-0.256778,-0.270567,0.792714
-12,273,0.000804,0.27471,0.389457,0.60494,-0.209394,-0.223195,0.777779
-11,273,0.059101,0.341541,0.478008,0.578523,-0.15594,-0.16973,0.760607
-10,273,0.125745,0.411522,0.567097,0.548417,-0.094793,-0.108505,0.740552
-9,273,0.202893,0.485845,0.65516,0.513601,-0.024018,-0.037606,0.716659
-8,273,0.291834,0.561363,0.737421,0.473471,0.057541,0.044128,0.688093
-7,273,0.391867,0.634927,0.809501,0.428335,0.149208,0.136044,0.654473
-6,273,0.498469,0.707893,0.870724,0.380181,0.246802,0.233901,0.616588
-5,273,0.603688,0.767939,0.913633,0.332625,0.343031,0.330449,0.576736
-4,273,0.700037,0.811751,0.938532,0.289055,0.431039,0.418812,0.537638
-3,273,0.782398,0.829178,0.942541,0.251797,0.506149,0.49436,0.501793
-2,273,0.845695,0.809471,0.924736,0.223094,0.563786,0.552488,0.472329
-1,273,0.882382,0.762238,0.891215,0.206401,0.597104,0.586363,0.454314
0,273,0.881353,0.701433,0.84545,0.206847,0.596,0.58582,0.454805
1,273,0.830121,0.629389,0.787906,0.229968,0.549205,0.539671,0.47955
2,273,0.724374,0.551483,0.720371,0.277743,0.452772,0.44391,0.527013
3,273,0.576154,0.474933,0.645076,0.344949,0.317559,0.309271,0.587323
4,273,0.410781,0.40327,0.566007,0.419948,0.166676,0.158915,0.648034
5,273,0.255856,0.33785,0.484847,0.490384,0.025327,0.017969,0.700274
6,273,0.130638,0.280356,0.404881,0.54746,-0.088868,-0.095945,0.739905
7,273,0.040357,0.226853,0.325705,0.588706,-0.171151,-0.17806,0.767272
8,273,-0.021997,0.176933,0.251342,0.617233,-0.227956,-0.234776,0.785642
9,273,-0.069055,0.131817,0.1817,0.638732,-0.27084,-0.277633,0.799207
10,273,-0.109533,0.090665,0.117171,0.657117,-0.307791,-0.314616,0.810627
11,273,-0.14537,0.054725,0.059788,0.673342,-0.340541,-0.347414,0.820574
12,273,-0.174917,0.021608,0.009398,0.686651,-0.36759,-0.374523,0.828644
13,273,-0.197023,-0.01151,-0.036824,0.696535,-0.387876,-0.39488,0.834587
14,273,-0.211562,-0.044491,-0.076419,0.702946,-0.401281,-0.408364,0.838419
15,273,-0.220397,-0.072423,-0.105959,0.706788,-0.409465,-0.416617,0.840707
16,273,-0.226011,-0.092891,-0.127872,0.709165,-0.41471,-0.421932,0.84212
17,273,-0.22951,-0.107169,-0.143571,0.710582,-0.418024,-0.425316,0.84296
18,273,-0.231097,-0.118625,-0.155383,0.711163,-0.419569,-0.426919,0.843305
19,273,-0.230892,-0.125302,-0.164541,0.710989,-0.419438,-0.426822,0.843202
20,273,-0.22843,-0.129646,-0.170368,0.709834,-0.417213,-0.424613,0.842517
