shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,342,-0.136186,0.033075,0.066645,0.569385,-0.359651,-0.371049,0.754576
-20,343,-0.128101,0.061247,0.102292,0.564774,-0.351959,-0.363274,0.751515
-19,344,-0.118704,0.091228,0.143293,0.559616,-0.34298,-0.354213,0.748075
-18,345,-0.10726,0.124353,0.189982,0.553618,-0.331979,-0.343105,0.744055
-17,346,-0.092053,0.160899,0.241105,0.546119,-0.31735,-0.328349,0.738998
-16,347,-0.071388,0.202314,0.296415,0.53655,-0.297443,-0.30824,0.732496
-15,348,-0.044,0.246429,0.354176,0.524449,-0.271087,-0.281672,0.724189
-14,349,-0.009159,0.291128,0.413413,0.509522,-0.237669,-0.248101,0.713808
-13,350,0.032689,0.336093,0.47443,0.492005,-0.197615,-0.207928,0.70143
-12,350,0.080579,0.388663,0.542026,0.473338,-0.151711,-0.161611,0.687996
-11,350,0.134251,0.442751,0.609298,0.452476,-0.100279,-0.109831,0.672663
-10,350,0.195344,0.498291,0.675482,0.428779,-0.041759,-0.051001,0.654812
-9,350,0.265881,0.556668,0.739928,0.401424,0.025758,0.016801,0.63358
-8,350,0.347085,0.617356,0.800157,0.369902,0.103414,0.094705,0.608196
-7,350,0.438284,0.676724,0.853022,0.334457,0.190555,0.18205,0.578322
-6,350,0.535259,0.734706,0.897476,0.296726,0.283147,0.274825,0.544726
-5,350,0.63081,0.786121,0.930206,0.259523,0.374319,0.366166,0.509434
-4,350,0.718052,0.825952,0.94905,0.225539,0.457507,0.449507,0.47491
-3,350,0.792405,0.842321,0.952322,0.196576,0.528352,0.520493,0.443369
-2,350,0.849326,0.827173,0.938388,0.174395,0.582551,0.574817,0.417606
-1,350,0.881861,0.785428,0.911226,0.161738,0.613481,0.605868,0.402166
0,350,0.879913,0.730482,0.873395,0.162565,0.611532,0.60404,0.403194
1,350,0.832234,0.667682,0.826085,0.181277,0.566025,0.558637,0.425766
2,350,0.734846,0.600163,0.770389,0.219435,0.47319,0.465883,0.468439
3,350,0.598769,0.533007,0.708406,0.272732,0.343532,0.336284,0.522237
4,350,0.447032,0.469712,0.642747,0.332152,0.198981,0.191766,0.576326
5,350,0.304597,0.411532,0.574929,0.387926,0.063302,0.056108,0.622837
6,350,0.188918,0.359887,0.50735,0.433224,-0.046884,-0.054065,0.658197
7,350,0.10478,0.312102,0.440495,0.466172,-0.127025,-0.134194,0.682768
8,350,0.045966,0.266198,0.375612,0.48922,-0.183032,-0.190178,0.699443
9,350,0.001095,0.222737,0.313411,0.506822,-0.225745,-0.232858,0.711915
10,350,-0.037617,0.182245,0.255357,0.52202,-0.262583,-0.269659,0.72251
11,350,-0.071807,0.147364,0.204455,0.535462,-0.2951,-0.302129,0.731753
12,350,-0.099994,0.116343,0.160559,0.546586,-0.321871,-0.328831,0.739314
13,350,-0.121096,0.088095,0.122526,0.55495,-0.341878,-0.348759,0.74495
14,350,-0.135039,0.063146,0.091557,0.560516,-0.355061,-0.361856,0.748676
15,350,-0.143563,0.043709,0.070589,0.563965,-0.363075,-0.369774,0.750976
16,350,-0.149017,0.029783,0.057612,0.566215,-0.368161,-0.374754,0.752472
17,350,-0.152439,0.020807,0.049836,0.567668,-0.37131,-0.377789,0.753437
18,350,-0.15409,0.015098,0.044249,0.568418,-0.372784,-0.379162,0.753935
19,350,-0.154118,0.011237,0.039349,0.568527,-0.372718,-0.379001,0.754007
20,350,-0.152204,0.009026,0.036074,0.567864,-0.370818,-0.377023,0.753567
