shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,-0.223737,-0.128315,-0.171716,0.733293,-0.413592,-0.433974,0.856325
-20,262,-0.214905,-0.091432,-0.122778,0.726973,-0.405618,-0.425818,0.852627
-19,263,-0.20502,-0.053837,-0.069042,0.720035,-0.396535,-0.416512,0.848549
-18,264,-0.193129,-0.011412,-0.008632,0.712128,-0.385562,-0.405292,0.843877
-17,265,-0.177251,0.034441,0.056173,0.702383,-0.370953,-0.390455,0.838083
-16,266,-0.155479,0.084983,0.125031,0.690047,-0.350865,-0.370033,0.830691
-15,267,-0.126413,0.137575,0.197445,0.674434,-0.324036,-0.342724,0.82124
-14,268,-0.089264,0.191999,0.272927,0.655179,-0.289958,-0.308049,0.809431
-13,269,-0.044514,0.24482,0.349728,0.632684,-0.249254,-0.266571,0.795414
-12,269,0.007258,0.305676,0.434231,0.609303,-0.201814,-0.218884,0.780579
-11,269,0.065559,0.370446,0.519318,0.582944,-0.148436,-0.165215,0.763507
-10,269,0.132128,0.437812,0.602432,0.552841,-0.087528,-0.103944,0.743533
-9,269,0.209069,0.508902,0.683365,0.51801,-0.017203,-0.033173,0.719729
-8,269,0.29762,0.581391,0.758701,0.477825,0.063624,0.048177,0.691249
-7,269,0.397113,0.652705,0.825525,0.43255,0.154314,0.139454,0.657685
-6,269,0.503035,0.722005,0.880834,0.384244,0.250739,0.236496,0.619875
-5,269,0.607566,0.778665,0.919936,0.336475,0.345785,0.332191,0.580064
-4,269,0.703054,0.81793,0.941407,0.292699,0.432521,0.419648,0.541016
-3,269,0.784646,0.830794,0.943006,0.255186,0.506565,0.49446,0.505159
-2,269,0.847044,0.807135,0.923124,0.226178,0.563242,0.551983,0.475581
-1,269,0.883244,0.757355,0.888133,0.209354,0.596043,0.585501,0.457552
0,269,0.881894,0.694822,0.840727,0.209762,0.594732,0.584874,0.457998
1,269,0.830688,0.621383,0.781858,0.23319,0.548118,0.5388,0.482897
2,269,0.725224,0.544475,0.71431,0.281643,0.452282,0.443349,0.5307
3,269,0.577597,0.47126,0.640747,0.349532,0.318262,0.309568,0.591212
4,269,0.413186,0.405427,0.567452,0.425134,0.16909,0.160504,0.652023
5,269,0.259357,0.348264,0.495937,0.495803,0.029534,0.020945,0.704133
6,269,0.135157,0.296638,0.42645,0.552757,-0.083185,-0.091849,0.743476
7,269,0.045621,0.248341,0.357003,0.593709,-0.164511,-0.173285,0.770525
8,269,-0.016195,0.201609,0.288709,0.621856,-0.220739,-0.229643,0.788578
9,269,-0.062965,0.15787,0.222047,0.643069,-0.263343,-0.272375,0.801916
10,269,-0.103388,0.116703,0.157769,0.66135,-0.300211,-0.309373,0.813234
11,269,-0.13937,0.080123,0.099273,0.677639,-0.333033,-0.342299,0.823188
12,269,-0.169182,0.045389,0.04664,0.691151,-0.360225,-0.369565,0.831355
13,269,-0.191559,0.010208,-0.002324,0.701271,-0.380653,-0.390056,0.83742
14,269,-0.206377,-0.024443,-0.044338,0.707961,-0.394192,-0.403645,0.841404
15,269,-0.215524,-0.053276,-0.075752,0.712109,-0.402538,-0.412012,0.843866
16,269,-0.221518,-0.074418,-0.099776,0.714853,-0.40799,-0.417467,0.84549
17,269,-0.225505,-0.090023,-0.118605,0.716743,-0.41157,-0.421012,0.846607
18,269,-0.227673,-0.103727,-0.13465,0.717862,-0.413451,-0.422815,0.847267
19,269,-0.228125,-0.114354,-0.148926,0.718236,-0.413737,-0.422987,0.847488
20,269,-0.226248,-0.122576,-0.15975,0.717554,-0.411897,-0.421017,0.847085
