shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,-0.144189,0.024365,0.052037,0.60487,-0.365554,-0.376574,0.777734
-20,323,-0.135203,0.052923,0.089977,0.599927,-0.357767,-0.368869,0.77455
-19,324,-0.125128,0.083437,0.13237,0.594433,-0.348766,-0.35994,0.770995
-18,325,-0.113314,0.11677,0.179508,0.588094,-0.337854,-0.349063,0.766873
-17,326,-0.097974,0.152371,0.229497,0.580191,-0.323377,-0.334592,0.761703
-16,327,-0.07733,0.191928,0.283074,0.570097,-0.303625,-0.314745,0.755048
-15,328,-0.049854,0.235298,0.34029,0.557227,-0.277234,-0.288198,0.746477
-14,329,-0.014771,0.280494,0.40097,0.541234,-0.243533,-0.254326,0.735686
-13,329,0.027329,0.327097,0.46532,0.523981,-0.203095,-0.213721,0.723865
-12,329,0.075174,0.378368,0.532056,0.504348,-0.157175,-0.167627,0.710175
-11,329,0.128972,0.432663,0.600142,0.482241,-0.105582,-0.115866,0.694436
-10,329,0.190304,0.489497,0.6677,0.457033,-0.046796,-0.056895,0.676042
-9,329,0.261175,0.549356,0.733389,0.427888,0.021089,0.011191,0.654132
-8,329,0.342835,0.611269,0.79482,0.394266,0.099245,0.089559,0.627906
-7,329,0.434605,0.672697,0.849457,0.356436,0.187007,0.17754,0.597023
-6,329,0.53218,0.732631,0.895475,0.316172,0.280249,0.271004,0.562292
-5,329,0.62832,0.785096,0.92916,0.276471,0.37205,0.36302,0.525806
-4,329,0.716161,0.825762,0.948712,0.240183,0.455857,0.44705,0.490085
-3,329,0.791134,0.844694,0.95271,0.209213,0.527317,0.518727,0.457398
-2,329,0.848635,0.832819,0.939955,0.185447,0.582083,0.573663,0.430635
-1,329,0.881708,0.794058,0.914522,0.1718,0.613526,0.60526,0.414488
0,329,0.880147,0.741145,0.878813,0.172514,0.611951,0.603797,0.415348
1,329,0.83265,0.679157,0.833784,0.19227,0.566623,0.558522,0.438486
2,329,0.735221,0.611381,0.780083,0.232733,0.473724,0.465632,0.482424
3,329,0.598849,0.544166,0.71937,0.289354,0.343706,0.335603,0.537916
4,329,0.446669,0.481133,0.654991,0.352488,0.198606,0.190443,0.593707
5,329,0.303645,0.422954,0.587971,0.411767,0.062192,0.053932,0.641691
6,329,0.18736,0.370787,0.520665,0.459886,-0.048786,-0.05717,0.678149
7,329,0.102634,0.321906,0.453191,0.494869,-0.129715,-0.138234,0.703469
8,329,0.04325,0.275341,0.387217,0.51933,-0.186494,-0.195136,0.720646
9,329,-0.002153,0.231203,0.323709,0.537999,-0.229942,-0.23869,0.733484
10,329,-0.041455,0.188969,0.263848,0.554094,-0.267607,-0.276478,0.744375
11,329,-0.076291,0.152897,0.211102,0.568241,-0.301088,-0.310115,0.753818
12,329,-0.105109,0.120708,0.165432,0.579891,-0.328835,-0.338009,0.761506
13,329,-0.126852,0.090984,0.125314,0.588564,-0.349869,-0.359203,0.767179
14,329,-0.141414,0.064583,0.092077,0.594249,-0.364058,-0.373559,0.770875
15,329,-0.150568,0.043671,0.068375,0.597658,-0.373109,-0.382791,0.773083
16,329,-0.156675,0.027764,0.052488,0.599787,-0.379266,-0.38914,0.774459
17,329,-0.160761,0.0163,0.042089,0.601074,-0.383497,-0.393569,0.77529
18,329,-0.163049,0.007412,0.034142,0.601649,-0.385985,-0.396246,0.775661
19,329,-0.16366,0.000915,0.026862,0.601623,-0.386798,-0.397213,0.775643
20,329,-0.162321,-0.003753,0.021291,0.600814,-0.385724,-0.396286,0.775122
