shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,-0.121123,0.065014,0.111529,0.46367,-0.354967,-0.363245,0.680933
-20,429,-0.111087,0.094875,0.150757,0.4595,-0.345336,-0.35358,0.677864
-19,430,-0.099783,0.127875,0.194941,0.454862,-0.334379,-0.342574,0.674435
-18,431,-0.086575,0.16313,0.2432,0.449579,-0.321517,-0.329651,0.670506
-17,432,-0.069909,0.200312,0.293824,0.443158,-0.305285,-0.313366,0.665701
-16,433,-0.048179,0.240829,0.34685,0.435166,-0.284131,-0.292142,0.659671
-15,434,-0.020131,0.283141,0.400957,0.425194,-0.256854,-0.264794,0.652069
-14,435,0.01495,0.326293,0.456209,0.412955,-0.22275,-0.230635,0.642616
-13,436,0.056607,0.370491,0.51385,0.398616,-0.182196,-0.190008,0.63136
-12,437,0.10358,0.417953,0.573785,0.382582,-0.136423,-0.144147,0.618532
-11,437,0.155979,0.468359,0.635206,0.365611,-0.085292,-0.092888,0.604658
-10,437,0.215512,0.519865,0.695944,0.346325,-0.02723,-0.034697,0.588494
-9,437,0.284148,0.572937,0.754306,0.324076,0.039672,0.032339,0.569277
-8,437,0.363085,0.626855,0.80865,0.298461,0.116561,0.109365,0.546316
-7,437,0.451658,0.68088,0.857283,0.269685,0.20278,0.195712,0.519312
-6,437,0.545715,0.735856,0.899259,0.239099,0.294283,0.287332,0.488977
-5,437,0.638264,0.786791,0.931621,0.208982,0.384271,0.377427,0.457146
-4,437,0.722632,0.82833,0.951622,0.181519,0.466259,0.459514,0.426051
-3,437,0.79438,0.848433,0.956696,0.158166,0.535939,0.529291,0.397701
-2,437,0.849046,0.836795,0.945344,0.140362,0.589009,0.582433,0.374649
-1,437,0.879929,0.798451,0.921094,0.130315,0.618959,0.612446,0.360992
0,437,0.877292,0.744977,0.886044,0.131216,0.61634,0.609886,0.362238
1,437,0.830426,0.685048,0.842158,0.14656,0.570772,0.564362,0.382832
2,437,0.735673,0.622179,0.790918,0.17754,0.478717,0.472328,0.421355
3,437,0.603693,0.561066,0.734138,0.220673,0.350518,0.344127,0.469758
4,437,0.45667,0.502915,0.673854,0.268713,0.207705,0.201301,0.518375
5,437,0.318496,0.447473,0.610988,0.313853,0.073478,0.067054,0.560226
6,437,0.205917,0.396009,0.547664,0.350623,-0.035896,-0.042344,0.592135
7,437,0.123552,0.347719,0.48492,0.377507,-0.115935,-0.122417,0.614416
8,437,0.065468,0.302456,0.424277,0.396456,-0.17239,-0.178899,0.629647
9,437,0.02082,0.261403,0.36666,0.411025,-0.215787,-0.222313,0.641112
10,437,-0.017889,0.223546,0.312889,0.423662,-0.253408,-0.259942,0.650893
11,437,-0.05233,0.188884,0.264328,0.434909,-0.286878,-0.293417,0.659476
12,437,-0.081141,0.156465,0.22018,0.444328,-0.314865,-0.321399,0.66658
13,437,-0.103288,0.126163,0.180066,0.451568,-0.336381,-0.342913,0.671988
14,437,-0.118709,0.098505,0.145497,0.456599,-0.351372,-0.357908,0.675721
15,437,-0.129009,0.075778,0.119085,0.459951,-0.361394,-0.367938,0.678197
16,437,-0.136381,0.058659,0.099738,0.46235,-0.368566,-0.375117,0.679963
17,437,-0.141768,0.045306,0.084307,0.464103,-0.373808,-0.380364,0.681251
18,437,-0.145335,0.034662,0.070724,0.465264,-0.377279,-0.383838,0.682103
19,437,-0.147167,0.025774,0.057993,0.465869,-0.379051,-0.385605,0.682546
20,437,-0.147039,0.017775,0.046931,0.465832,-0.378922,-0.385472,0.682519
