shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,287,-0.206255,-0.093825,-0.126263,0.673865,-0.398717,-0.408822,0.820893
-20,288,-0.197252,-0.060911,-0.082676,0.668242,-0.390911,-0.400989,0.817461
-19,289,-0.187231,-0.026636,-0.034417,0.66211,-0.382084,-0.392133,0.813701
-18,290,-0.175369,0.011519,0.01918,0.655134,-0.37148,-0.381494,0.809403
-17,291,-0.159803,0.052134,0.076137,0.646511,-0.357405,-0.367385,0.804059
-16,292,-0.138282,0.097317,0.138384,0.635476,-0.337868,-0.347782,0.797168
-15,293,-0.109234,0.145929,0.205758,0.621369,-0.311479,-0.321323,0.788269
-14,294,-0.071733,0.198186,0.278402,0.603753,-0.277468,-0.287295,0.777016
-13,294,-0.028066,0.248019,0.351799,0.584887,-0.237323,-0.247165,0.764779
-12,294,0.021867,0.302671,0.428973,0.563293,-0.191424,-0.201296,0.750529
-11,294,0.078326,0.36336,0.50907,0.538862,-0.139527,-0.149443,0.734072
-10,294,0.142927,0.42723,0.589794,0.510876,-0.080148,-0.090128,0.714756
-9,294,0.217907,0.49578,0.669712,0.47845,-0.011187,-0.021217,0.691701
-8,294,0.304611,0.565453,0.744792,0.440998,0.068588,0.058519,0.664077
-7,294,0.402349,0.63433,0.812144,0.398814,0.158536,0.148437,0.631517
-6,294,0.506593,0.703113,0.869746,0.353856,0.254487,0.244374,0.594858
-5,294,0.609579,0.761369,0.912088,0.309462,0.349283,0.339168,0.556293
-4,294,0.703942,0.806944,0.937406,0.268801,0.436134,0.426031,0.518461
-3,294,0.784732,0.829497,0.943514,0.23401,0.510472,0.5004,0.483746
-2,294,0.846879,0.817098,0.928788,0.207242,0.567649,0.5576,0.455239
-1,294,0.882817,0.773909,0.898076,0.191774,0.600697,0.590677,0.43792
0,294,0.881455,0.713174,0.853659,0.192392,0.599411,0.589426,0.438625
1,294,0.83056,0.63957,0.796467,0.214354,0.552563,0.542599,0.462984
2,294,0.725714,0.558855,0.727998,0.259558,0.456095,0.446123,0.509469
3,294,0.578819,0.479543,0.650572,0.322876,0.320936,0.31094,0.568222
4,294,0.414866,0.40477,0.568305,0.393525,0.170064,0.160024,0.627315
5,294,0.260805,0.335379,0.482461,0.459869,0.028263,0.018152,0.678136
6,294,0.135625,0.273193,0.396783,0.513735,-0.086996,-0.097187,0.716753
7,294,0.044582,0.215732,0.311504,0.552867,-0.170867,-0.181144,0.74355
8,294,-0.019014,0.160752,0.228683,0.580177,-0.229478,-0.239823,0.761694
9,294,-0.067353,0.109141,0.149809,0.600935,-0.274034,-0.284426,0.7752
10,294,-0.108856,0.061133,0.076702,0.618767,-0.312288,-0.322713,0.786617
11,294,-0.145299,0.019676,0.012731,0.634444,-0.345867,-0.356307,0.79652
12,294,-0.175127,-0.017851,-0.042226,0.647339,-0.373305,-0.383717,0.804574
13,294,-0.197167,-0.051822,-0.089337,0.656935,-0.393526,-0.403874,0.810515
14,294,-0.211492,-0.082564,-0.127283,0.66322,-0.406628,-0.416903,0.814384
15,294,-0.21976,-0.105211,-0.151092,0.666958,-0.414098,-0.424242,0.816675
16,294,-0.224656,-0.120652,-0.165279,0.669255,-0.41845,-0.428442,0.81808
17,294,-0.227084,-0.127811,-0.171133,0.670513,-0.420496,-0.430273,0.818848
18,294,-0.227302,-0.131461,-0.172383,0.67081,-0.420498,-0.430012,0.81903
19,294,-0.225417,-0.130572,-0.170527,0.670145,-0.418579,-0.427755,0.818624
20,294,-0.221006,-0.125565,-0.16326,0.668265,-0.414392,-0.423148,0.817475
