shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,-0.121769,0.064313,0.110327,0.464754,-0.355287,-0.363562,0.681729
-20,428,-0.111663,0.09409,0.149463,0.460592,-0.345691,-0.353953,0.678669
-19,429,-0.100262,0.12689,0.193633,0.455958,-0.334747,-0.34299,0.675246
-18,430,-0.086961,0.16241,0.242183,0.450658,-0.321855,-0.330058,0.67131
-17,431,-0.070253,0.19986,0.293042,0.444208,-0.305583,-0.313732,0.666489
-16,432,-0.048529,0.240452,0.346261,0.436176,-0.284387,-0.292445,0.660436
-15,433,-0.020516,0.282943,0.400597,0.426166,-0.257088,-0.265054,0.652814
-14,434,0.014549,0.326128,0.456082,0.41389,-0.222969,-0.230865,0.643343
-13,434,0.056039,0.370776,0.513911,0.400412,-0.182463,-0.190226,0.632781
-12,434,0.10289,0.418427,0.574014,0.385173,-0.136756,-0.144391,0.620623
-11,434,0.155314,0.468804,0.635496,0.368095,-0.08565,-0.09317,0.606708
-10,434,0.214869,0.520339,0.696201,0.348689,-0.027622,-0.035024,0.590499
-9,434,0.283542,0.573376,0.754522,0.326298,0.039252,0.03197,0.571225
-8,434,0.362511,0.626778,0.808663,0.300518,0.116103,0.108934,0.548195
-7,434,0.451146,0.680501,0.85719,0.271551,0.20231,0.195245,0.521105
-6,434,0.545284,0.735018,0.899065,0.240758,0.29382,0.286852,0.49067
-5,434,0.637926,0.785974,0.9314,0.210437,0.383834,0.376956,0.458734
-4,434,0.722391,0.827511,0.951404,0.182783,0.465865,0.45907,0.427531
-3,434,0.794242,0.847851,0.956508,0.159264,0.535602,0.528893,0.399079
-2,434,0.848992,0.83605,0.945088,0.141334,0.588721,0.58208,0.375944
-1,434,0.879916,0.79741,0.920665,0.131218,0.618695,0.612111,0.36224
0,434,0.877263,0.743515,0.88534,0.132124,0.616069,0.609535,0.363488
1,434,0.830323,0.683355,0.841189,0.147571,0.570463,0.563968,0.38415
2,434,0.735436,0.620427,0.789708,0.178763,0.478334,0.471863,0.422804
3,434,0.603266,0.559087,0.732574,0.222195,0.350029,0.343564,0.471376
4,434,0.455999,0.500536,0.671791,0.270568,0.207071,0.200586,0.520162
5,434,0.317561,0.444646,0.608329,0.31602,0.072667,0.066145,0.562157
6,434,0.204754,0.39296,0.544458,0.353042,-0.036876,-0.043441,0.594173
7,434,0.122238,0.344686,0.481349,0.38011,-0.117022,-0.123627,0.616531
8,434,0.064053,0.299116,0.420319,0.399192,-0.173545,-0.180179,0.631817
9,434,0.019302,0.25775,0.362215,0.413864,-0.217025,-0.223681,0.643322
10,434,-0.019523,0.219689,0.308008,0.426585,-0.254758,-0.261437,0.653134
11,434,-0.054088,0.184996,0.259023,0.437905,-0.288355,-0.295057,0.661744
12,434,-0.082984,0.152664,0.214683,0.447383,-0.316431,-0.323141,0.668867
13,434,-0.105165,0.122455,0.174394,0.454669,-0.337973,-0.344682,0.674291
14,434,-0.120567,0.094628,0.139703,0.459733,-0.352927,-0.359632,0.678036
15,434,-0.130816,0.071628,0.1131,0.463107,-0.362873,-0.369572,0.68052
16,434,-0.138114,0.05412,0.093495,0.465523,-0.36994,-0.376626,0.682292
17,434,-0.143455,0.040346,0.077774,0.467291,-0.375113,-0.381789,0.683587
18,434,-0.146976,0.029597,0.063992,0.468462,-0.378517,-0.385181,0.684443
19,434,-0.14879,0.020715,0.051174,0.469072,-0.380264,-0.386918,0.684888
20,434,-0.148631,0.012691,0.040019,0.469036,-0.380093,-0.386735,0.684862
