shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.255107,0.175981,0.27193,0.051323,-0.338903,-0.339564,0.226545
-20,364,0.28474,0.196897,0.301647,0.049253,-0.284985,-0.285567,0.221929
-19,365,0.3172,0.220331,0.334552,0.047,-0.225462,-0.225906,0.216796
-18,366,0.35153,0.24596,0.369877,0.044634,-0.162916,-0.16321,0.211268
-17,367,0.386688,0.272791,0.406158,0.042221,-0.099203,-0.099371,0.205478
-16,368,0.422182,0.300405,0.442174,0.039808,-0.034629,-0.034704,0.199521
-15,369,0.457889,0.328633,0.478186,0.037413,0.030667,0.030648,0.193424
-14,369,0.495005,0.359485,0.51633,0.034948,0.096984,0.09698,0.186943
-13,369,0.534215,0.391704,0.556763,0.032366,0.167233,0.167154,0.179905
-12,369,0.575751,0.427011,0.599645,0.029593,0.24093,0.240705,0.172026
-11,369,0.619459,0.466669,0.64466,0.026637,0.31786,0.31744,0.163208
-10,369,0.665203,0.508583,0.691418,0.023529,0.398135,0.397472,0.153393
-9,369,0.712863,0.553303,0.738223,0.02029,0.481701,0.480733,0.142442
-8,369,0.761267,0.599449,0.784845,0.016987,0.56644,0.565153,0.130335
-7,369,0.808584,0.647911,0.8304,0.013759,0.64929,0.647691,0.117297
-6,369,0.852948,0.700233,0.87337,0.010741,0.727006,0.725067,0.103639
-5,369,0.892199,0.752318,0.910732,0.008079,0.79573,0.793418,0.089884
-4,369,0.924125,0.798464,0.939652,0.005923,0.851538,0.84881,0.076959
-3,369,0.946231,0.830846,0.957935,0.004443,0.890049,0.886846,0.066658
-2,369,0.956201,0.841403,0.963343,0.003802,0.907226,0.903493,0.06166
-1,369,0.952295,0.822665,0.955638,0.004117,0.900155,0.895884,0.064163
0,369,0.93371,0.782473,0.935632,0.005446,0.867589,0.862791,0.073799
1,369,0.901904,0.729156,0.904502,0.0077,0.812195,0.806875,0.087752
2,369,0.860158,0.670123,0.864932,0.01066,0.739852,0.734022,0.103249
3,368,0.811416,0.614261,0.819487,0.01408,0.65571,0.649606,0.118659
4,367,0.759385,0.562857,0.770212,0.017729,0.566115,0.5598,0.133151
5,366,0.706593,0.514761,0.718291,0.021429,0.4755,0.468983,0.146387
6,365,0.65489,0.471025,0.665709,0.02504,0.387168,0.380438,0.15824
7,364,0.605419,0.433356,0.615739,0.02847,0.303059,0.296137,0.168732
8,363,0.559348,0.398936,0.569205,0.031641,0.224803,0.217774,0.177879
9,362,0.517538,0.36953,0.527157,0.034491,0.153375,0.146385,0.185717
10,361,0.480289,0.34476,0.48983,0.036993,0.088984,0.082181,0.192335
11,360,0.446285,0.322018,0.455461,0.039245,0.029799,0.023213,0.198103
12,359,0.41415,0.298231,0.422408,0.041341,-0.026157,-0.032561,0.203325
13,358,0.382859,0.273849,0.389899,0.043346,-0.080028,-0.086345,0.208197
14,357,0.35115,0.249552,0.358173,0.045327,-0.133406,-0.139757,0.212902
15,356,0.319683,0.225839,0.328027,0.04726,-0.185932,-0.192341,0.217394
16,355,0.289396,0.201922,0.300006,0.049159,-0.236899,-0.243321,0.221717
17,354,0.261542,0.181673,0.274764,0.050983,-0.284518,-0.290876,0.225794
18,353,0.235792,0.163834,0.251033,0.052735,-0.328546,-0.334846,0.229641
19,352,0.211696,0.146721,0.227441,0.054406,-0.369523,-0.375801,0.233252
20,351,0.188179,0.128502,0.20379,0.056041,-0.408922,-0.415256,0.236729
