shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,232,-0.225417,-0.051361,-0.073276,0.804575,-0.407984,-0.426814,0.896981
-20,233,-0.217601,-0.013663,-0.022026,0.797468,-0.400687,-0.418895,0.89301
-19,234,-0.208471,0.025094,0.03471,0.789706,-0.392225,-0.40987,0.888654
-18,235,-0.19707,0.068838,0.097655,0.780835,-0.381726,-0.398855,0.883649
-17,236,-0.181955,0.11475,0.163541,0.770133,-0.367899,-0.384565,0.877572
-16,237,-0.160707,0.165113,0.233148,0.756566,-0.348463,-0.364629,0.869808
-15,238,-0.131752,0.216798,0.304745,0.739347,-0.322047,-0.337689,0.859853
-14,238,-0.094439,0.268091,0.376317,0.721096,-0.288178,-0.303473,0.849174
-13,238,-0.048943,0.31967,0.450389,0.698783,-0.24695,-0.261882,0.835932
-12,238,0.003834,0.375399,0.526132,0.672825,-0.199202,-0.213761,0.820259
-11,238,0.063537,0.436994,0.602446,0.643379,-0.145272,-0.15946,0.802109
-10,238,0.131939,0.50145,0.677442,0.609607,-0.083557,-0.097361,0.780774
-9,238,0.210722,0.570842,0.750086,0.570658,-0.012567,-0.025956,0.755419
-8,238,0.301056,0.643311,0.81796,0.525897,0.068714,0.055754,0.725188
-7,238,0.401677,0.714134,0.876008,0.475934,0.159122,0.146585,0.68988
-6,238,0.507945,0.77716,0.921124,0.423076,0.254477,0.242355,0.650443
-5,238,0.612215,0.825949,0.949393,0.371149,0.347918,0.336205,0.60922
-4,238,0.707159,0.854207,0.960192,0.323835,0.432882,0.421573,0.569065
-3,238,0.787883,0.851202,0.95083,0.283609,0.504997,0.494107,0.532549
-2,238,0.849208,0.811284,0.921169,0.253029,0.559685,0.549193,0.50302
-1,238,0.883456,0.750118,0.878325,0.236006,0.590102,0.580009,0.485805
0,238,0.879301,0.683587,0.826563,0.238253,0.586167,0.576494,0.488111
1,238,0.824518,0.611977,0.767658,0.265922,0.537036,0.527785,0.515676
2,238,0.715812,0.539294,0.703799,0.320693,0.439833,0.430995,0.566298
3,238,0.565788,0.469901,0.637416,0.396253,0.305839,0.2974,0.629487
4,238,0.400261,0.409094,0.571158,0.479595,0.158099,0.150058,0.692528
5,238,0.246669,0.357371,0.504863,0.556881,0.021068,0.013439,0.746244
6,238,0.122862,0.310013,0.439093,0.619191,-0.089348,-0.096587,0.786887
7,238,0.033632,0.265373,0.373285,0.664007,-0.168912,-0.175728,0.814866
8,238,-0.028299,0.221734,0.308321,0.695112,-0.224099,-0.230484,0.833734
9,238,-0.075612,0.180671,0.244614,0.718956,-0.266202,-0.272178,0.847913
10,238,-0.116291,0.142469,0.183233,0.739603,-0.302333,-0.307966,0.860002
11,238,-0.15173,0.11042,0.128467,0.757716,-0.333744,-0.339093,0.870469
12,238,-0.180498,0.079801,0.080314,0.772561,-0.35916,-0.364251,0.878955
13,238,-0.201508,0.045391,0.035984,0.783516,-0.377642,-0.382476,0.885164
14,238,-0.214838,0.01184,-0.002227,0.790601,-0.389285,-0.393902,0.889158
15,238,-0.222643,-0.016347,-0.030565,0.794892,-0.396013,-0.400431,0.891567
16,238,-0.227704,-0.03931,-0.053959,0.797785,-0.400305,-0.404537,0.893188
17,238,-0.230909,-0.057767,-0.072954,0.799729,-0.402942,-0.406959,0.894276
18,238,-0.232441,-0.074579,-0.089658,0.800808,-0.404097,-0.407891,0.894879
19,238,-0.232249,-0.087814,-0.10574,0.800996,-0.40373,-0.407298,0.894984
20,238,-0.229841,-0.096899,-0.119109,0.800011,-0.401412,-0.404731,0.894433
