shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,358,-0.137639,0.023418,0.056797,0.549503,-0.361021,-0.377434,0.741285
-20,359,-0.128544,0.054369,0.096411,0.54463,-0.352354,-0.368336,0.737991
-19,360,-0.117951,0.088204,0.141909,0.53922,-0.342387,-0.357923,0.734316
-18,361,-0.105284,0.12458,0.192629,0.533054,-0.330505,-0.345594,0.730105
-17,362,-0.089105,0.162698,0.245954,0.52555,-0.315193,-0.329887,0.724948
-16,363,-0.067866,0.203811,0.300992,0.516191,-0.294868,-0.309159,0.718464
-15,364,-0.04012,0.247227,0.357912,0.504447,-0.268211,-0.282104,0.710244
-14,365,-0.005021,0.291834,0.416528,0.489977,-0.234522,-0.248034,0.699984
-13,366,0.037179,0.337816,0.478328,0.472942,-0.194109,-0.207181,0.687708
-12,367,0.085161,0.388737,0.542915,0.453844,-0.148276,-0.160855,0.673679
-11,367,0.138183,0.440923,0.607379,0.433803,-0.0974,-0.109432,0.658637
-10,367,0.19859,0.494309,0.671816,0.410972,-0.039453,-0.050904,0.641071
-9,367,0.268415,0.550756,0.734818,0.384617,0.027522,0.01666,0.620175
-8,367,0.348967,0.609364,0.794531,0.354237,0.104771,0.094492,0.595178
-7,367,0.439633,0.668632,0.848493,0.320072,0.191701,0.181986,0.565749
-6,367,0.536101,0.72811,0.894691,0.283742,0.284176,0.275,0.532674
-5,367,0.631155,0.782246,0.929244,0.24795,0.375272,0.36661,0.497946
-4,367,0.717858,0.824949,0.949508,0.215299,0.45834,0.450169,0.464004
-3,367,0.791671,0.842414,0.953341,0.187538,0.529007,0.521286,0.433057
-2,367,0.847932,0.82618,0.938974,0.166364,0.582837,0.575511,0.407877
-1,367,0.879827,0.782096,0.910699,0.154363,0.613296,0.60632,0.392891
0,367,0.877404,0.724929,0.871269,0.155288,0.610869,0.604185,0.394066
1,367,0.829476,0.66074,0.822422,0.173311,0.564899,0.558467,0.416307
2,367,0.732076,0.592949,0.765518,0.209902,0.471629,0.465439,0.458151
3,367,0.59615,0.526659,0.702422,0.26095,0.341538,0.335585,0.510833
4,367,0.444635,0.46451,0.635751,0.317833,0.19656,0.190838,0.563767
5,367,0.302387,0.406653,0.56705,0.371227,0.060459,0.054954,0.609284
6,367,0.186752,0.354347,0.498542,0.414612,-0.050178,-0.05547,0.643904
7,367,0.102666,0.306002,0.431224,0.446194,-0.130607,-0.135726,0.667978
8,367,0.043673,0.259338,0.365765,0.468366,-0.187009,-0.191947,0.684373
9,367,-0.001326,0.215225,0.303038,0.485338,-0.229991,-0.234778,0.696662
10,367,-0.040058,0.174023,0.24442,0.499982,-0.26696,-0.271639,0.707094
11,367,-0.074132,0.139002,0.194134,0.512877,-0.299474,-0.304082,0.716155
12,367,-0.102146,0.108093,0.151176,0.523504,-0.326184,-0.33073,0.723536
13,367,-0.123173,0.079914,0.113746,0.531513,-0.346202,-0.350683,0.729049
14,367,-0.137053,0.055247,0.083792,0.536818,-0.359399,-0.363829,0.732678
15,367,-0.14559,0.035741,0.063191,0.540115,-0.367484,-0.371861,0.734925
16,367,-0.151106,0.021577,0.050087,0.542275,-0.372681,-0.377004,0.736393
17,367,-0.154587,0.012274,0.042369,0.543666,-0.375934,-0.380204,0.737337
18,367,-0.156297,0.006842,0.037262,0.544393,-0.377493,-0.381707,0.73783
19,367,-0.156351,0.003661,0.033424,0.544491,-0.377474,-0.381635,0.737897
20,367,-0.154412,0.002461,0.031682,0.543836,-0.375554,-0.379664,0.737453
