shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,-0.218028,-0.132115,-0.178441,0.685269,-0.409985,-0.421849,0.82781
-20,283,-0.209482,-0.098901,-0.13456,0.679667,-0.402413,-0.414197,0.824419
-19,284,-0.199703,-0.06307,-0.08462,0.673488,-0.393683,-0.405399,0.820663
-18,285,-0.1878,-0.022859,-0.028242,0.666415,-0.383052,-0.394726,0.816342
-17,286,-0.171841,0.020028,0.032775,0.657625,-0.368793,-0.380469,0.810941
-16,287,-0.14983,0.068674,0.09907,0.64637,-0.348984,-0.360626,0.803971
-15,288,-0.120384,0.120591,0.170414,0.63198,-0.322262,-0.333835,0.794972
-14,289,-0.082753,0.175682,0.245875,0.614018,-0.287899,-0.299393,0.783593
-13,290,-0.037456,0.231075,0.326322,0.592772,-0.246323,-0.25769,0.769917
-12,290,0.013439,0.28936,0.408642,0.570882,-0.199358,-0.210571,0.755568
-11,290,0.070808,0.352888,0.49297,0.546139,-0.146481,-0.157576,0.739012
-10,290,0.136426,0.419156,0.577348,0.517811,-0.086038,-0.097021,0.719591
-9,290,0.212458,0.489705,0.660552,0.484981,-0.016037,-0.02689,0.696406
-8,290,0.300175,0.561215,0.738374,0.447048,0.064666,0.053931,0.668617
-7,290,0.398877,0.631476,0.807795,0.40431,0.155421,0.144792,0.635854
-6,290,0.50396,0.701063,0.866921,0.358764,0.251995,0.241457,0.598969
-5,290,0.607717,0.759925,0.910545,0.31376,0.347315,0.336854,0.560143
-4,290,0.702734,0.806573,0.936828,0.272529,0.434577,0.424182,0.522044
-3,290,0.784075,0.829753,0.943331,0.237249,0.509237,0.498924,0.487083
-2,290,0.846642,0.816864,0.928429,0.210099,0.566648,0.556398,0.458366
-1,290,0.882828,0.77214,0.897032,0.194413,0.599822,0.589634,0.440923
0,290,0.881493,0.709623,0.851575,0.195037,0.59855,0.588413,0.44163
1,290,0.830334,0.634746,0.793019,0.217313,0.551566,0.541453,0.466169
2,290,0.724975,0.552992,0.722879,0.263142,0.454851,0.444728,0.512974
3,290,0.577322,0.472537,0.64361,0.327338,0.319312,0.309149,0.572134
4,290,0.412474,0.396794,0.559279,0.398973,0.16796,0.157727,0.631643
5,290,0.257602,0.326294,0.471641,0.46624,0.025723,0.015408,0.682818
6,290,0.131765,0.263488,0.384364,0.520865,-0.089888,-0.100284,0.72171
7,290,0.04028,0.205394,0.297619,0.56055,-0.173971,-0.184442,0.748699
8,290,-0.023538,0.149946,0.214135,0.58825,-0.232624,-0.24313,0.766975
9,290,-0.071916,0.098345,0.135119,0.609302,-0.277056,-0.287546,0.780578
10,290,-0.113372,0.050447,0.062318,0.627372,-0.315105,-0.32556,0.792068
11,290,-0.149554,0.010339,0.000558,0.643236,-0.348242,-0.358587,0.80202
12,290,-0.179013,-0.025199,-0.051189,0.656244,-0.375144,-0.385329,0.810089
13,290,-0.200518,-0.055689,-0.09408,0.665843,-0.394682,-0.404633,0.815992
14,290,-0.214075,-0.082475,-0.127103,0.671984,-0.406904,-0.416569,0.819746
15,290,-0.221525,-0.102096,-0.14719,0.675417,-0.413526,-0.42283,0.821838
16,290,-0.225333,-0.113061,-0.155887,0.677136,-0.416858,-0.425722,0.822883
17,290,-0.226863,-0.117677,-0.158006,0.677849,-0.418113,-0.426549,0.823316
18,290,-0.225976,-0.118495,-0.155145,0.677202,-0.417305,-0.425206,0.822923
19,290,-0.223055,-0.114936,-0.149772,0.675407,-0.414772,-0.422092,0.821831
20,290,-0.217992,-0.109021,-0.141278,0.6728,-0.410219,-0.417012,0.820244
