shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,166,-0.243265,-0.127873,-0.168171,1.106411,-0.409133,-0.431526,1.051861
-20,167,-0.235878,-0.087324,-0.113901,1.095316,-0.402254,-0.423966,1.046573
-19,168,-0.226831,-0.046229,-0.052822,1.083239,-0.393985,-0.415153,1.040788
-18,169,-0.215123,0.001492,0.017697,1.069547,-0.38345,-0.404168,1.034189
-17,170,-0.199401,0.055682,0.092929,1.053326,-0.369459,-0.389813,1.026317
-16,171,-0.177149,0.119713,0.172905,1.033127,-0.349674,-0.369588,1.016429
-15,172,-0.146875,0.186152,0.25494,1.007977,-0.322819,-0.342256,1.00398
-14,173,-0.108106,0.253374,0.338044,0.977478,-0.288554,-0.307564,0.988675
-13,174,-0.061578,0.317717,0.422687,0.942281,-0.247492,-0.266072,0.970712
-12,175,-0.008247,0.381131,0.506241,0.903024,-0.200493,-0.218662,0.950276
-11,175,0.051159,0.440368,0.585429,0.864633,-0.148154,-0.166104,0.929856
-10,175,0.119194,0.499473,0.661755,0.820697,-0.088236,-0.105893,0.905923
-9,175,0.198065,0.564806,0.735656,0.769748,-0.018833,-0.036128,0.877353
-8,175,0.289275,0.633187,0.804672,0.710728,0.06133,0.044426,0.843047
-7,175,0.391519,0.700375,0.864218,0.644452,0.151079,0.134587,0.802778
-6,175,0.499906,0.759214,0.910914,0.574087,0.246102,0.230029,0.757685
-5,175,0.606846,0.802416,0.938253,0.504579,0.339742,0.324081,0.710337
-4,175,0.704733,0.828523,0.946942,0.440914,0.42534,0.410092,0.664013
-3,175,0.788635,0.832233,0.938134,0.386347,0.498587,0.483773,0.621568
-2,175,0.853825,0.802681,0.909086,0.343916,0.555414,0.54098,0.586443
-1,175,0.891819,0.753648,0.86852,0.319252,0.588421,0.574352,0.565024
0,175,0.890154,0.696134,0.81976,0.320563,0.58676,0.57305,0.566183
1,175,0.836078,0.625898,0.761519,0.356224,0.539371,0.525984,0.596845
2,175,0.725561,0.553011,0.69764,0.428913,0.442794,0.429684,0.654914
3,175,0.571456,0.481582,0.628493,0.530225,0.308271,0.295401,0.728166
4,175,0.400874,0.4189,0.55979,0.642384,0.159459,0.14682,0.801488
5,175,0.242414,0.364168,0.489666,0.746615,0.021294,0.008881,0.864069
6,175,0.114833,0.311425,0.419112,0.830608,-0.089876,-0.102014,0.911377
7,175,0.023101,0.257489,0.346915,0.891076,-0.169734,-0.181529,0.943968
8,175,-0.040201,0.20395,0.276106,0.93291,-0.224752,-0.236118,0.965873
9,175,-0.088227,0.155182,0.209012,0.964727,-0.266412,-0.277274,0.982205
10,175,-0.12916,0.113438,0.14743,0.991866,-0.301865,-0.312182,0.995925
11,175,-0.164731,0.080838,0.094902,1.015488,-0.332622,-0.342369,1.007714
12,175,-0.193241,0.054996,0.05245,1.034442,-0.357207,-0.366311,1.017075
13,175,-0.213359,0.028492,0.014875,1.047873,-0.37448,-0.382945,1.023657
14,175,-0.225361,0.004108,-0.013737,1.055926,-0.384704,-0.392547,1.027583
15,175,-0.231623,-0.01365,-0.030646,1.060349,-0.389907,-0.397225,1.029732
16,175,-0.234741,-0.025974,-0.043589,1.06277,-0.392372,-0.399236,1.030907
17,175,-0.235829,-0.031142,-0.049909,1.063829,-0.393084,-0.399511,1.031421
18,175,-0.235133,-0.035383,-0.054848,1.063696,-0.392257,-0.398265,1.031356
19,175,-0.232725,-0.035913,-0.060062,1.062403,-0.38996,-0.395559,1.030729
20,175,-0.228151,-0.036178,-0.064989,1.059712,-0.385783,-0.391014,1.029423
