shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,179,-0.234372,-0.127675,-0.163562,1.027052,-0.400277,-0.419025,1.013436
-20,180,-0.22627,-0.082034,-0.104737,1.016969,-0.393028,-0.411426,1.008449
-19,181,-0.216707,-0.035572,-0.03965,1.006069,-0.384591,-0.402718,1.00303
-18,182,-0.20463,0.015446,0.033686,0.993731,-0.374032,-0.391947,0.996861
-17,183,-0.18861,0.070748,0.110227,0.979067,-0.360102,-0.377878,0.989478
-16,184,-0.166212,0.134683,0.190824,0.960696,-0.34047,-0.358019,0.980151
-15,185,-0.135973,0.200561,0.2728,0.937714,-0.313874,-0.331141,0.968356
-14,185,-0.098039,0.268186,0.357075,0.91458,-0.280238,-0.297132,0.956337
-13,185,-0.052498,0.331658,0.440276,0.886726,-0.239932,-0.256473,0.941661
-12,185,-0.000347,0.393232,0.521067,0.854719,-0.19386,-0.210091,0.92451
-11,185,0.058564,0.452078,0.599329,0.818447,-0.141898,-0.157866,0.904681
-10,185,0.125853,0.510923,0.674333,0.776972,-0.082602,-0.098308,0.88146
-9,185,0.203695,0.574633,0.746287,0.728925,-0.014075,-0.029522,0.853771
-8,185,0.293674,0.641902,0.8136,0.673288,0.065056,0.049862,0.820542
-7,185,0.394786,0.707272,0.870572,0.61066,0.153896,0.138938,0.781447
-6,185,0.502188,0.764575,0.914352,0.544046,0.248186,0.233445,0.737595
-5,185,0.608056,0.806692,0.93969,0.478333,0.341062,0.32653,0.691616
-4,185,0.705374,0.832556,0.947623,0.417901,0.426369,0.412043,0.646453
-3,185,0.789152,0.835522,0.939093,0.365885,0.499736,0.485625,0.604884
-2,185,0.854044,0.806099,0.911169,0.325564,0.556524,0.542584,0.570582
-1,185,0.892115,0.756033,0.87149,0.301959,0.58977,0.576015,0.549508
0,185,0.890878,0.6979,0.823072,0.302888,0.58855,0.575003,0.550353
1,185,0.837389,0.628258,0.765179,0.336427,0.541585,0.528239,0.580024
2,185,0.72749,0.556837,0.702063,0.40519,0.445281,0.432114,0.636545
3,185,0.574035,0.487076,0.633979,0.501164,0.310912,0.297898,0.70793
4,185,0.404233,0.424197,0.565079,0.607372,0.162294,0.149427,0.77934
5,185,0.246391,0.368555,0.494337,0.706125,0.024193,0.011467,0.840313
6,185,0.119089,0.314811,0.422967,0.785815,-0.087146,-0.099733,0.886462
7,185,0.027673,0.260593,0.350539,0.843095,-0.167059,-0.179508,0.918202
8,185,-0.035503,0.205306,0.278695,0.88278,-0.222232,-0.234513,0.939564
9,185,-0.08341,0.153579,0.208631,0.912979,-0.264011,-0.276095,0.955499
10,185,-0.12465,0.107191,0.141588,0.939045,-0.299929,-0.311802,0.969043
11,185,-0.160799,0.068752,0.082636,0.961967,-0.331367,-0.343016,0.980799
12,185,-0.189978,0.035889,0.032585,0.980616,-0.356662,-0.368049,0.990261
13,185,-0.210865,0.002788,-0.012753,0.994105,-0.374691,-0.385808,0.997048
14,185,-0.224,-0.024974,-0.048327,1.002756,-0.385929,-0.396756,1.001377
15,185,-0.231229,-0.045498,-0.070516,1.007709,-0.392005,-0.40253,1.003847
16,185,-0.235045,-0.059379,-0.086217,1.010525,-0.395089,-0.405269,1.005249
17,185,-0.236845,-0.067684,-0.09615,1.012054,-0.396408,-0.406194,1.006009
18,185,-0.23679,-0.074802,-0.103915,1.012373,-0.396116,-0.405468,1.006167
19,185,-0.234667,-0.077294,-0.111548,1.011328,-0.394038,-0.40292,1.005648
20,185,-0.230182,-0.076701,-0.114979,1.008738,-0.389921,-0.398312,1.00436
