shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,306,-0.163365,0.003931,0.023915,0.633283,-0.365953,-0.373608,0.795791
-20,307,-0.153969,0.034885,0.063713,0.627992,-0.358123,-0.365845,0.79246
-19,308,-0.143252,0.066863,0.107763,0.622258,-0.349311,-0.35715,0.788833
-18,309,-0.130534,0.101874,0.156243,0.615808,-0.338878,-0.346881,0.784734
-17,310,-0.114116,0.138974,0.207666,0.607838,-0.325082,-0.333283,0.77964
-16,311,-0.092154,0.179792,0.262733,0.59761,-0.30602,-0.314384,0.773052
-15,312,-0.063294,0.22461,0.321785,0.584452,-0.280248,-0.288739,0.764495
-14,313,-0.02676,0.271857,0.384319,0.567975,-0.247045,-0.255665,0.753641
-13,314,0.016986,0.319809,0.450933,0.548455,-0.206846,-0.215581,0.740577
-12,315,0.066362,0.371359,0.5199,0.526523,-0.161066,-0.169904,0.725619
-11,315,0.120317,0.42542,0.58813,0.50359,-0.109986,-0.118792,0.709641
-10,315,0.18216,0.482699,0.656836,0.477351,-0.051425,-0.060159,0.690906
-9,315,0.253582,0.543564,0.723609,0.44702,0.016176,0.007505,0.668595
-8,315,0.335937,0.605488,0.786277,0.411999,0.094092,0.085466,0.641872
-7,315,0.428479,0.666963,0.842182,0.372577,0.181621,0.173001,0.61039
-6,315,0.527109,0.728887,0.890088,0.330549,0.274905,0.266284,0.574934
-5,315,0.624328,0.782133,0.925326,0.28906,0.366874,0.358207,0.537643
-4,315,0.713285,0.823157,0.946318,0.251082,0.451061,0.442335,0.501081
-3,315,0.789373,0.843812,0.951169,0.218595,0.523101,0.514315,0.467542
-2,315,0.847822,0.833139,0.938844,0.193587,0.578513,0.569627,0.439985
-1,315,0.881503,0.79517,0.912815,0.179115,0.610529,0.601524,0.423219
0,315,0.879943,0.742168,0.875674,0.179638,0.609195,0.600062,0.423837
1,315,0.831452,0.676822,0.827627,0.200087,0.563419,0.554126,0.447311
2,315,0.731834,0.604876,0.769828,0.242221,0.469145,0.459658,0.492159
3,315,0.592232,0.533298,0.704118,0.301276,0.336845,0.327136,0.548886
4,315,0.436338,0.4651,0.633725,0.367197,0.188925,0.178986,0.605968
5,315,0.289869,0.40171,0.55999,0.429108,0.049807,0.039659,0.655063
6,315,0.170691,0.344634,0.485846,0.479395,-0.063508,-0.073865,0.692384
7,315,0.083697,0.291714,0.411209,0.515963,-0.146349,-0.156933,0.718305
8,315,0.022603,0.241034,0.338127,0.541514,-0.204642,-0.215444,0.735876
9,315,-0.024154,0.19345,0.267767,0.560973,-0.249344,-0.260354,0.748982
10,315,-0.064455,0.148637,0.201869,0.577709,-0.287926,-0.29913,0.760071
11,315,-0.100077,0.109813,0.143808,0.592442,-0.322089,-0.333486,0.769703
12,315,-0.129456,0.075225,0.093285,0.604565,-0.350301,-0.361864,0.777538
13,315,-0.151389,0.043693,0.049213,0.613618,-0.371373,-0.383062,0.783338
14,315,-0.166088,0.015257,0.012425,0.619594,-0.385571,-0.397393,0.787143
15,315,-0.175183,-0.007761,-0.013786,0.62324,-0.394402,-0.406339,0.789456
16,315,-0.181137,-0.025768,-0.031957,0.62559,-0.400216,-0.412254,0.790942
17,315,-0.184966,-0.038152,-0.043686,0.627067,-0.403985,-0.416112,0.791875
18,315,-0.186862,-0.047767,-0.052065,0.627748,-0.405893,-0.418098,0.792305
19,315,-0.186981,-0.054041,-0.058776,0.62771,-0.406082,-0.418348,0.792281
20,315,-0.184998,-0.057707,-0.06291,0.626812,-0.404241,-0.41655,0.791715
