shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,-0.136527,0.031826,0.06761,0.542598,-0.361364,-0.377709,0.736613
-20,364,-0.127474,0.061913,0.106141,0.537804,-0.352639,-0.368591,0.733351
-19,365,-0.117069,0.094506,0.150295,0.532508,-0.342659,-0.358234,0.729731
-18,366,-0.104585,0.129637,0.199855,0.526466,-0.330793,-0.345968,0.72558
-17,367,-0.08839,0.166594,0.252122,0.519096,-0.315566,-0.330304,0.720483
-16,368,-0.066857,0.206467,0.30657,0.509863,-0.29534,-0.309542,0.714047
-15,369,-0.038697,0.249467,0.362937,0.498245,-0.268751,-0.282376,0.705865
-14,370,-0.003265,0.293814,0.421086,0.483897,-0.234997,-0.248099,0.695627
-13,371,0.039015,0.339791,0.482229,0.467026,-0.194455,-0.207069,0.683393
-12,371,0.086666,0.390383,0.54538,0.449365,-0.148428,-0.16069,0.670347
-11,371,0.140046,0.443355,0.61025,0.429544,-0.096917,-0.108822,0.655396
-10,371,0.200723,0.497354,0.674669,0.406991,-0.038407,-0.049907,0.637958
-9,371,0.270703,0.554113,0.737392,0.380947,0.02902,0.017962,0.617209
-8,371,0.351275,0.61234,0.796473,0.3509,0.106584,0.095997,0.592369
-7,371,0.441773,0.670773,0.849777,0.317083,0.19364,0.183552,0.563101
-6,371,0.537972,0.729587,0.895391,0.281102,0.286132,0.276541,0.530191
-5,371,0.632668,0.783175,0.929603,0.245655,0.37714,0.368039,0.495636
-4,371,0.718909,0.825282,0.949965,0.213318,0.459997,0.451397,0.461864
-3,371,0.792092,0.843663,0.954175,0.185757,0.530328,0.522278,0.430995
-2,371,0.847765,0.828658,0.940325,0.164664,0.58389,0.576379,0.405788
-1,371,0.879123,0.784848,0.91239,0.152729,0.614059,0.607029,0.390806
0,371,0.876158,0.72668,0.872854,0.153684,0.611197,0.604593,0.392026
1,371,0.827839,0.661024,0.823684,0.171572,0.564759,0.558551,0.414212
2,371,0.730416,0.59252,0.766683,0.207791,0.47113,0.465282,0.455841
3,371,0.59497,0.526687,0.704219,0.258297,0.34092,0.33535,0.508229
4,371,0.444335,0.465671,0.63873,0.314553,0.196118,0.190744,0.56085
5,371,0.303055,0.409381,0.571528,0.367338,0.060336,0.05512,0.606084
6,371,0.188184,0.358642,0.504662,0.410244,-0.050049,-0.055097,0.640503
7,371,0.104399,0.310897,0.438287,0.441517,-0.130553,-0.13542,0.664468
8,371,0.045476,0.264357,0.373402,0.463491,-0.187158,-0.191818,0.680802
9,371,0.000246,0.220136,0.310865,0.480366,-0.23059,-0.235037,0.693084
10,371,-0.039022,0.178411,0.25143,0.49502,-0.268283,-0.272518,0.703577
11,371,-0.073765,0.141677,0.198461,0.508041,-0.301594,-0.305641,0.71277
12,371,-0.102567,0.107968,0.151891,0.518876,-0.329165,-0.33302,0.720331
13,371,-0.124158,0.077431,0.111163,0.527066,-0.349779,-0.353477,0.725993
14,371,-0.138423,0.050446,0.078248,0.532531,-0.363354,-0.366937,0.729748
15,371,-0.147107,0.030156,0.05688,0.535894,-0.371587,-0.375097,0.732047
16,371,-0.152618,0.016179,0.04396,0.538043,-0.3768,-0.380259,0.733514
17,371,-0.156091,0.007253,0.036582,0.539426,-0.38006,-0.383471,0.734456
18,371,-0.157708,0.002731,0.032158,0.540095,-0.381554,-0.384931,0.734912
19,371,-0.157705,0.00047,0.028886,0.54016,-0.381494,-0.384833,0.734956
20,371,-0.155745,-0.000382,0.027509,0.539495,-0.379552,-0.382852,0.734503
