shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,405,-0.136262,0.030998,0.069475,0.490167,-0.366346,-0.374948,0.700119
-20,406,-0.126195,0.061935,0.109664,0.485777,-0.356798,-0.36537,0.696977
-19,407,-0.114628,0.096004,0.155445,0.480912,-0.345916,-0.354496,0.693478
-18,408,-0.10109,0.132821,0.205438,0.475374,-0.33312,-0.341718,0.689474
-17,409,-0.084078,0.171184,0.257851,0.468602,-0.316849,-0.325457,0.684545
-16,410,-0.062102,0.211899,0.312187,0.460149,-0.295595,-0.304143,0.678343
-15,411,-0.033811,0.255321,0.367836,0.449583,-0.268135,-0.276584,0.67051
-14,412,0.001652,0.299697,0.425029,0.43661,-0.233748,-0.242114,0.660765
-13,413,0.043834,0.346066,0.485108,0.421422,-0.192844,-0.201123,0.64917
-12,413,0.091208,0.395757,0.54728,0.405412,-0.146783,-0.154934,0.63672
-11,413,0.144156,0.447628,0.610711,0.387476,-0.095357,-0.103416,0.622476
-10,413,0.204367,0.500281,0.673672,0.367071,-0.036902,-0.04487,0.605864
-9,413,0.273838,0.554804,0.73468,0.34351,0.030509,0.022631,0.586098
-8,413,0.353878,0.610986,0.792588,0.316346,0.108137,0.100356,0.562446
-7,413,0.443757,0.667925,0.845344,0.285814,0.19526,0.187574,0.534616
-6,413,0.539249,0.725622,0.891249,0.25335,0.28778,0.280181,0.503339
-5,413,0.633286,0.779341,0.926894,0.221363,0.378851,0.371333,0.470492
-4,413,0.719062,0.822803,0.949289,0.19218,0.461883,0.454446,0.438383
-3,413,0.792086,0.845186,0.955687,0.167339,0.53253,0.525177,0.409071
-2,413,0.847795,0.835569,0.944775,0.148377,0.586409,0.579116,0.385197
-1,413,0.879394,0.79701,0.920181,0.137636,0.616938,0.609705,0.370993
0,413,0.877001,0.742321,0.884027,0.138494,0.614562,0.607391,0.372148
1,413,0.829713,0.679507,0.8383,0.154666,0.568768,0.561639,0.393276
2,413,0.733772,0.612809,0.784015,0.187422,0.475934,0.468807,0.432922
3,413,0.600025,0.548078,0.723505,0.233055,0.34653,0.339371,0.482757
4,413,0.450967,0.487301,0.65935,0.283897,0.202287,0.195082,0.53282
5,413,0.310853,0.429983,0.593008,0.331669,0.066669,0.059408,0.575907
6,413,0.196677,0.377259,0.526679,0.370584,-0.04387,-0.051184,0.608756
7,413,0.11313,0.327899,0.46116,0.399063,-0.124767,-0.132114,0.631714
8,413,0.05421,0.28041,0.397453,0.419177,-0.181798,-0.189137,0.647439
9,413,0.008984,0.237279,0.337088,0.434649,-0.225543,-0.23284,0.659279
10,413,-0.030179,0.197962,0.280986,0.448069,-0.263401,-0.27064,0.669379
11,413,-0.064871,0.163002,0.23093,0.459986,-0.2969,-0.304055,0.678223
12,413,-0.093679,0.131051,0.186544,0.469932,-0.32466,-0.331689,0.685516
13,413,-0.115592,0.102178,0.147446,0.477537,-0.345723,-0.352594,0.69104
14,413,-0.130672,0.075438,0.114224,0.482807,-0.360172,-0.366885,0.694843
15,413,-0.140583,0.053268,0.089029,0.48631,-0.36962,-0.376178,0.697359
16,413,-0.147512,0.036262,0.070535,0.488789,-0.376187,-0.382592,0.699135
17,413,-0.152365,0.023756,0.056895,0.490555,-0.380748,-0.387004,0.700396
18,413,-0.155317,0.014993,0.046168,0.491666,-0.383476,-0.389583,0.701189
19,413,-0.156484,0.008835,0.037156,0.492162,-0.384483,-0.39044,0.701542
20,413,-0.155622,0.003648,0.030532,0.491961,-0.383532,-0.389339,0.701399
