shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,440,0.264303,0.1753,0.264604,0.045712,-0.318784,-0.319879,0.213803
-20,441,0.297936,0.200997,0.301186,0.043612,-0.257612,-0.258556,0.208834
-19,442,0.334698,0.229485,0.342015,0.041348,-0.191012,-0.191733,0.203342
-18,443,0.37278,0.260801,0.385358,0.039025,-0.122743,-0.123236,0.197547
-17,444,0.41046,0.291889,0.427434,0.036724,-0.055198,-0.055511,0.191634
-16,445,0.447412,0.321979,0.467159,0.034475,0.011541,0.011363,0.185675
-15,446,0.483833,0.351771,0.505873,0.03228,0.077758,0.077674,0.179665
-14,447,0.521104,0.382648,0.545366,0.03002,0.144979,0.14495,0.173263
-13,448,0.560922,0.416294,0.5873,0.027624,0.216556,0.216555,0.166204
-12,449,0.603485,0.453415,0.631203,0.025035,0.292021,0.29201,0.158223
-11,450,0.648171,0.493221,0.676209,0.022292,0.37049,0.370435,0.149305
-10,450,0.694864,0.534706,0.72112,0.019352,0.451102,0.450901,0.139111
-9,450,0.742774,0.579556,0.766227,0.016412,0.534772,0.534399,0.128109
-8,450,0.790521,0.626902,0.811381,0.013481,0.618137,0.617578,0.116108
-7,450,0.835996,0.677215,0.855108,0.01069,0.697529,0.696782,0.103391
-6,450,0.877285,0.729485,0.894851,0.008159,0.769608,0.768632,0.090328
-5,450,0.912164,0.777361,0.927668,0.006026,0.830468,0.829216,0.077629
-4,450,0.937834,0.814402,0.950541,0.004466,0.875175,0.873616,0.06683
-3,450,0.951695,0.833976,0.960982,0.00364,0.899159,0.897277,0.06033
-2,450,0.95162,0.825347,0.957918,0.003679,0.898767,0.896537,0.060658
-1,450,0.936412,0.792681,0.941607,0.004658,0.872133,0.869476,0.068246
0,450,0.906818,0.746403,0.913948,0.006531,0.820674,0.817532,0.080816
1,450,0.865629,0.693663,0.876908,0.009137,0.749313,0.745626,0.09559
2,450,0.816987,0.638786,0.833434,0.012224,0.665346,0.661019,0.110562
3,449,0.764293,0.587157,0.785728,0.015535,0.574586,0.569764,0.12464
4,448,0.71063,0.538839,0.734939,0.018905,0.482306,0.476911,0.137494
5,447,0.658425,0.493795,0.682771,0.022177,0.39277,0.386696,0.148919
6,446,0.608905,0.453326,0.631714,0.025286,0.308531,0.301806,0.159016
7,445,0.56289,0.416569,0.583404,0.028175,0.231039,0.223721,0.167853
8,444,0.521134,0.382511,0.538857,0.030795,0.161172,0.153398,0.175484
9,443,0.483463,0.353492,0.498095,0.033151,0.098067,0.090046,0.182073
10,442,0.449661,0.327502,0.460936,0.035231,0.040826,0.032798,0.187699
11,441,0.417113,0.301714,0.424626,0.037239,-0.014269,-0.022299,0.192975
12,440,0.384544,0.275723,0.388664,0.039239,-0.068845,-0.076958,0.198089
13,439,0.351452,0.248604,0.353479,0.04124,-0.123258,-0.131568,0.203077
14,438,0.317353,0.220846,0.318926,0.043293,-0.177796,-0.18649,0.208069
15,437,0.282609,0.193965,0.2851,0.045395,-0.232306,-0.241568,0.21306
16,436,0.249008,0.169586,0.252532,0.047473,-0.285555,-0.295446,0.217883
17,435,0.21725,0.14782,0.221288,0.049476,-0.33684,-0.347393,0.222432
18,434,0.187706,0.127228,0.19106,0.051373,-0.385157,-0.396278,0.226656
19,433,0.159053,0.10681,0.161069,0.053219,-0.431854,-0.443549,0.230693
20,432,0.130257,0.086841,0.131463,0.055067,-0.478313,-0.490652,0.234664
