shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,220,-0.224297,-0.086541,-0.123093,0.849741,-0.407571,-0.429451,0.921814
-20,221,-0.216384,-0.043293,-0.066946,0.841965,-0.400153,-0.421367,0.917586
-19,222,-0.207361,0.001933,-0.005227,0.833615,-0.391787,-0.412367,0.913025
-18,223,-0.196365,0.048835,0.061868,0.824261,-0.381701,-0.401649,0.907888
-17,224,-0.181568,0.095265,0.130054,0.81294,-0.368258,-0.387586,0.901632
-16,225,-0.160744,0.145463,0.200285,0.798666,-0.349382,-0.367972,0.893681
-15,226,-0.132611,0.195444,0.271555,0.780768,-0.323952,-0.341724,0.883611
-14,227,-0.096325,0.246047,0.344183,0.758709,-0.291203,-0.308182,0.871039
-13,227,-0.051311,0.301275,0.427458,0.735341,-0.250405,-0.26722,0.85752
-12,227,0.000292,0.358312,0.508571,0.708604,-0.203622,-0.220166,0.841786
-11,227,0.058755,0.418181,0.586638,0.678283,-0.150659,-0.166858,0.82358
-10,227,0.126183,0.481198,0.662554,0.643298,-0.089625,-0.105395,0.802059
-9,227,0.204262,0.551295,0.736237,0.602726,-0.019039,-0.034293,0.776355
-8,227,0.294289,0.624066,0.805564,0.555824,0.062222,0.047533,0.745536
-7,227,0.395065,0.695343,0.865309,0.503173,0.153045,0.138985,0.709347
-6,227,0.501688,0.759776,0.912677,0.447311,0.249,0.235629,0.668813
-5,227,0.606686,0.81225,0.943421,0.392184,0.343366,0.330708,0.626246
-4,227,0.702908,0.848046,0.957056,0.341589,0.42973,0.417787,0.584456
-3,227,0.785523,0.854182,0.951952,0.298034,0.503783,0.49261,0.545925
-2,227,0.849336,0.822477,0.925732,0.264291,0.560917,0.550474,0.514092
-1,227,0.886447,0.765204,0.885985,0.244722,0.594021,0.584192,0.494694
0,227,0.885078,0.703053,0.837243,0.24555,0.592577,0.583245,0.49553
1,227,0.832209,0.633822,0.780091,0.273606,0.545007,0.536081,0.523074
2,227,0.723821,0.561443,0.716476,0.331009,0.447776,0.439213,0.575333
3,227,0.573006,0.490874,0.648446,0.410887,0.312643,0.304349,0.641004
4,227,0.405937,0.423925,0.5787,0.499385,0.163047,0.154962,0.706672
5,227,0.250756,0.364527,0.507848,0.581615,0.024165,0.016269,0.762637
6,227,0.125839,0.310637,0.436912,0.647848,-0.087571,-0.095237,0.80489
7,227,0.036348,0.260287,0.365521,0.695348,-0.167561,-0.174979,0.833875
8,227,-0.025288,0.211195,0.295291,0.728147,-0.222584,-0.229721,0.853315
9,227,-0.072414,0.163992,0.225815,0.753265,-0.264593,-0.271385,0.867908
10,227,-0.113435,0.118283,0.157674,0.775053,-0.301148,-0.307525,0.880371
11,227,-0.150086,0.080206,0.096495,0.794298,-0.333858,-0.339732,0.891234
12,227,-0.180533,0.044882,0.042569,0.810152,-0.361051,-0.366382,0.900084
13,227,-0.203046,0.008221,-0.00754,0.821789,-0.381164,-0.385966,0.906526
14,227,-0.217546,-0.026001,-0.050662,0.829304,-0.394074,-0.398407,0.910661
15,227,-0.226001,-0.055661,-0.082224,0.833762,-0.40153,-0.405457,0.913106
16,227,-0.231191,-0.079734,-0.106898,0.836588,-0.406037,-0.409612,0.914652
17,227,-0.234315,-0.097671,-0.125871,0.838414,-0.408667,-0.411944,0.915649
18,227,-0.235459,-0.111518,-0.140257,0.839304,-0.409496,-0.412549,0.916135
19,227,-0.23476,-0.121588,-0.153678,0.83924,-0.408682,-0.411559,0.916101
20,227,-0.231839,-0.12859,-0.164878,0.837995,-0.405893,-0.408619,0.915421
