shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,280,-0.220735,-0.139892,-0.188041,0.690007,-0.412092,-0.424139,0.830667
-20,281,-0.212295,-0.107324,-0.145066,0.684444,-0.404676,-0.416652,0.827311
-19,282,-0.202495,-0.072014,-0.095281,0.67827,-0.396027,-0.407957,0.823571
-18,283,-0.190607,-0.031849,-0.038758,0.671157,-0.38542,-0.397306,0.819242
-17,284,-0.174773,0.011336,0.022357,0.66229,-0.371156,-0.383011,0.813812
-16,285,-0.152922,0.060489,0.088591,0.650936,-0.351333,-0.363109,0.806806
-15,286,-0.123513,0.112733,0.160043,0.636439,-0.324587,-0.336269,0.797771
-14,287,-0.085709,0.168245,0.236128,0.618367,-0.290191,-0.301816,0.786363
-13,287,-0.040944,0.222706,0.315765,0.59902,-0.248895,-0.260357,0.773964
-12,287,0.010104,0.281784,0.399034,0.5769,-0.201861,-0.213183,0.759539
-11,287,0.06766,0.345919,0.484387,0.551891,-0.148891,-0.160105,0.742894
-10,287,0.133517,0.413001,0.569832,0.523262,-0.088311,-0.099414,0.723368
-9,287,0.209763,0.483815,0.654078,0.490083,-0.018216,-0.029213,0.700059
-8,287,0.297736,0.555906,0.733169,0.451749,0.06261,0.051708,0.672122
-7,287,0.396782,0.627162,0.804062,0.408554,0.153566,0.142759,0.639182
-6,287,0.502288,0.698369,0.864574,0.362518,0.25041,0.2397,0.602095
-5,287,0.606484,0.758822,0.90921,0.317028,0.346009,0.335392,0.563052
-4,287,0.701916,0.806162,0.936302,0.275355,0.433528,0.423001,0.524743
-3,287,0.783569,0.829292,0.943082,0.239701,0.50837,0.497934,0.489593
-2,287,0.846355,0.815935,0.928014,0.212262,0.565906,0.555529,0.460719
-1,287,0.882657,0.770362,0.896093,0.196406,0.599153,0.588826,0.443178
0,287,0.881297,0.706865,0.849803,0.197038,0.597868,0.587582,0.44389
1,287,0.829923,0.630649,0.790047,0.219555,0.550754,0.540482,0.468567
2,287,0.724171,0.548,0.718526,0.265869,0.453804,0.443521,0.515625
3,287,0.575989,0.466529,0.637847,0.330748,0.317949,0.307634,0.575107
4,287,0.410592,0.389871,0.552216,0.403142,0.166291,0.155924,0.634934
5,287,0.255256,0.31886,0.463606,0.471121,0.023829,0.013413,0.686382
6,287,0.129147,0.256051,0.376,0.526319,-0.091838,-0.102282,0.725478
7,287,0.037546,0.198349,0.289472,0.566416,-0.175857,-0.186316,0.752606
8,287,-0.026098,0.144378,0.20752,0.59436,-0.234179,-0.244565,0.770947
9,287,-0.074246,0.094092,0.130348,0.61557,-0.278245,-0.288514,0.784582
10,287,-0.115236,0.049747,0.061451,0.633695,-0.315692,-0.325764,0.79605
11,287,-0.150931,0.012228,0.002655,0.649526,-0.34824,-0.358051,0.805932
12,287,-0.17966,-0.020085,-0.045829,0.662313,-0.374359,-0.383803,0.813826
13,287,-0.200318,-0.047881,-0.084678,0.671459,-0.393106,-0.402092,0.819426
14,287,-0.213254,-0.072435,-0.114179,0.677212,-0.404783,-0.413323,0.822929
15,287,-0.219886,-0.089623,-0.130445,0.679894,-0.410832,-0.418819,0.824557
16,287,-0.222938,-0.099592,-0.137845,0.680742,-0.413746,-0.421133,0.825071
17,287,-0.223945,-0.103422,-0.138918,0.680808,-0.414736,-0.421581,0.825111
18,287,-0.223002,-0.104503,-0.136293,0.680061,-0.413927,-0.420268,0.824658
19,287,-0.220593,-0.10131,-0.131664,0.678936,-0.411648,-0.417589,0.823976
20,287,-0.216373,-0.097676,-0.12632,0.677211,-0.407629,-0.413277,0.822928
