shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,274,-0.221811,-0.129024,-0.175427,0.702861,-0.413867,-0.427741,0.838368
-20,275,-0.21506,-0.100957,-0.138442,0.697506,-0.407444,-0.420922,0.835168
-19,276,-0.206787,-0.069762,-0.094411,0.691493,-0.399651,-0.412823,0.831561
-18,277,-0.196141,-0.03496,-0.043862,0.684488,-0.38975,-0.402696,0.827338
-17,278,-0.181248,0.002749,0.011415,0.675678,-0.376081,-0.388885,0.821996
-16,279,-0.160063,0.047614,0.073317,0.664308,-0.356725,-0.369385,0.815051
-15,280,-0.131041,0.096841,0.141752,0.649677,-0.330279,-0.342804,0.806026
-14,280,-0.094045,0.151751,0.216067,0.633509,-0.296184,-0.30848,0.795933
-13,280,-0.049098,0.206816,0.295402,0.613797,-0.254841,-0.266948,0.783452
-12,280,0.002262,0.266525,0.379156,0.591199,-0.207668,-0.219621,0.768895
-11,280,0.060221,0.331395,0.46544,0.565618,-0.154501,-0.166343,0.752076
-10,280,0.126603,0.399517,0.552271,0.5363,-0.093641,-0.105369,0.732325
-9,280,0.203546,0.471767,0.638938,0.502301,-0.023135,-0.034739,0.708732
-8,280,0.292339,0.545978,0.721108,0.463011,0.058175,0.046686,0.680449
-7,280,0.392288,0.619622,0.795386,0.418735,0.149648,0.138264,0.647097
-6,280,0.498722,0.69311,0.858827,0.371542,0.247009,0.23572,0.609542
-5,280,0.60382,0.75509,0.905627,0.324911,0.343109,0.331905,0.57001
-4,280,0.700065,0.802517,0.934125,0.282202,0.431076,0.419957,0.531227
-3,280,0.782422,0.825483,0.941347,0.245673,0.5063,0.495284,0.495654
-2,280,0.845751,0.810413,0.92561,0.217574,0.564116,0.553188,0.466449
-1,280,0.882422,0.763141,0.892314,0.201344,0.597534,0.586721,0.448714
0,280,0.881163,0.698064,0.844368,0.201997,0.596283,0.585594,0.449441
1,280,0.829641,0.621686,0.783385,0.22504,0.549122,0.538595,0.474383
2,280,0.723394,0.539682,0.710988,0.272454,0.45204,0.441672,0.521972
3,280,0.574662,0.461136,0.632143,0.338811,0.316233,0.306065,0.582074
4,280,0.408852,0.38775,0.549851,0.412783,0.164917,0.154981,0.642482
5,280,0.253532,0.32128,0.466335,0.482056,0.02324,0.013601,0.694302
6,280,0.128,0.264667,0.386974,0.537958,-0.091234,-0.100489,0.733457
7,280,0.037198,0.212854,0.308353,0.578385,-0.174004,-0.182881,0.760517
8,280,-0.025197,0.164188,0.234205,0.605901,-0.230932,-0.239293,0.778397
9,280,-0.071792,0.119393,0.164085,0.626154,-0.273539,-0.281309,0.791299
10,280,-0.111593,0.078004,0.09967,0.643504,-0.309912,-0.317139,0.802187
11,280,-0.146343,0.043273,0.044735,0.658665,-0.341657,-0.348367,0.811582
12,280,-0.174758,0.012412,-0.00119,0.671314,-0.367476,-0.373753,0.819338
13,280,-0.195769,-0.017521,-0.042916,0.680873,-0.386448,-0.392399,0.82515
14,280,-0.209369,-0.044769,-0.076975,0.687203,-0.398641,-0.404373,0.828977
15,280,-0.217464,-0.068147,-0.100536,0.691035,-0.405861,-0.411469,0.831285
16,280,-0.222556,-0.086158,-0.118267,0.693421,-0.410422,-0.415978,0.832719
17,280,-0.225769,-0.098699,-0.131735,0.694828,-0.41337,-0.418936,0.833563
18,280,-0.227142,-0.108711,-0.142235,0.695347,-0.414684,-0.420285,0.833875
19,280,-0.226875,-0.115265,-0.151012,0.695034,-0.414571,-0.420241,0.833687
20,280,-0.224453,-0.119754,-0.157349,0.693718,-0.412521,-0.418273,0.832897
