shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,319,-0.144106,0.028787,0.060226,0.609795,-0.363557,-0.373607,0.780894
-20,320,-0.135542,0.057078,0.096877,0.604743,-0.35576,-0.365806,0.777652
-19,321,-0.125579,0.087428,0.139038,0.59917,-0.34677,-0.356858,0.77406
-18,322,-0.113457,0.121252,0.186153,0.592827,-0.335964,-0.346154,0.769953
-17,322,-0.099222,0.154337,0.232015,0.586763,-0.322444,-0.3327,0.766005
-16,322,-0.079392,0.192059,0.282628,0.578451,-0.303502,-0.313741,0.76056
-15,322,-0.052525,0.23434,0.337633,0.567254,-0.277788,-0.287953,0.753163
-14,322,-0.017787,0.279856,0.397487,0.552762,-0.24456,-0.254626,0.743479
-13,322,0.02424,0.326541,0.461757,0.535236,-0.204362,-0.214293,0.731598
-12,322,0.072095,0.377318,0.528803,0.515261,-0.158619,-0.168402,0.717817
-11,322,0.125952,0.431641,0.597294,0.492754,-0.107171,-0.116801,0.701964
-10,322,0.187484,0.488808,0.665394,0.467041,-0.048419,-0.057864,0.683404
-9,322,0.258703,0.549639,0.732267,0.437264,0.019537,0.010302,0.661259
-8,322,0.340663,0.611678,0.794181,0.402941,0.097673,0.088622,0.634777
-7,322,0.432731,0.673132,0.848994,0.364328,0.185377,0.176483,0.603596
-6,322,0.530543,0.733067,0.894793,0.323243,0.278496,0.269715,0.568545
-5,322,0.627011,0.785051,0.928404,0.282688,0.370296,0.361605,0.531684
-4,322,0.715307,0.825306,0.948103,0.245561,0.454281,0.445681,0.495541
-3,322,0.790721,0.845103,0.952267,0.213834,0.525991,0.517455,0.462422
-2,322,0.848615,0.833919,0.940043,0.189443,0.581053,0.572535,0.435251
-1,322,0.881929,0.796274,0.914934,0.175387,0.612757,0.604228,0.418792
0,322,0.880454,0.743432,0.879148,0.175984,0.611381,0.602824,0.419505
1,322,0.832691,0.679991,0.833275,0.196072,0.565982,0.557374,0.442801
2,322,0.73458,0.610548,0.778442,0.237353,0.472671,0.463986,0.487189
3,322,0.597114,0.542079,0.71614,0.295152,0.341876,0.333067,0.543279
4,322,0.443467,0.476923,0.649538,0.359643,0.19559,0.186591,0.599702
5,322,0.298976,0.416911,0.57975,0.420189,0.057885,0.048668,0.64822
6,322,0.181302,0.36251,0.509366,0.469346,-0.054416,-0.063876,0.685089
7,322,0.095445,0.311967,0.438718,0.505066,-0.136496,-0.146205,0.71068
8,322,0.035128,0.263567,0.369584,0.530006,-0.194295,-0.204248,0.728015
9,322,-0.011055,0.218051,0.303156,0.548988,-0.238656,-0.24884,0.740937
10,322,-0.050975,0.17503,0.240852,0.56533,-0.277076,-0.287488,0.751884
11,322,-0.086218,0.13758,0.185709,0.579739,-0.311034,-0.32165,0.761406
12,322,-0.115155,0.103989,0.138,0.59162,-0.338898,-0.349655,0.769168
13,322,-0.13687,0.073476,0.096451,0.600498,-0.359845,-0.370728,0.774918
14,322,-0.151465,0.045613,0.061648,0.60635,-0.374018,-0.385044,0.778685
15,322,-0.160655,0.023518,0.03674,0.609903,-0.383051,-0.394237,0.780963
16,322,-0.166839,0.006099,0.019578,0.612174,-0.389229,-0.400587,0.782415
17,322,-0.170936,-0.006099,0.008036,0.613582,-0.393402,-0.40493,0.783315
18,322,-0.173274,-0.015958,-0.000862,0.614229,-0.395912,-0.407623,0.783727
19,322,-0.173961,-0.022661,-0.008711,0.614188,-0.396839,-0.408735,0.783702
20,322,-0.172461,-0.027415,-0.014389,0.613308,-0.395609,-0.407659,0.78314
