shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,-0.135479,0.046432,0.090873,0.521416,-0.367744,-0.381153,0.722092
-20,380,-0.12638,0.074885,0.127695,0.516831,-0.358844,-0.371909,0.71891
-19,381,-0.115902,0.106489,0.1699,0.511751,-0.348666,-0.361393,0.715368
-18,382,-0.103377,0.140298,0.217011,0.505941,-0.336534,-0.34893,0.711295
-17,383,-0.087235,0.176656,0.267167,0.498817,-0.32086,-0.332969,0.70627
-16,384,-0.065852,0.215932,0.319503,0.489866,-0.299987,-0.311801,0.699904
-15,385,-0.037921,0.258626,0.373997,0.478626,-0.272694,-0.284233,0.691828
-14,386,-0.002756,0.302917,0.430547,0.464815,-0.2384,-0.249688,0.681773
-13,387,0.039209,0.348888,0.489849,0.448631,-0.19752,-0.208527,0.669799
-12,388,0.086658,0.398138,0.551199,0.430549,-0.151356,-0.162059,0.656163
-11,388,0.139873,0.448967,0.613559,0.411546,-0.099606,-0.110063,0.641519
-10,388,0.200485,0.501352,0.676228,0.389893,-0.040701,-0.050886,0.624414
-9,388,0.270482,0.556931,0.737768,0.36487,0.027267,0.017363,0.604044
-8,388,0.351087,0.614845,0.796434,0.336014,0.105462,0.095836,0.579668
-7,388,0.441522,0.673135,0.84967,0.303594,0.193112,0.183769,0.550994
-6,388,0.537502,0.731639,0.895214,0.269147,0.286056,0.276998,0.518794
-5,388,0.63197,0.78483,0.929791,0.235214,0.377458,0.368679,0.484989
-4,388,0.718088,0.826292,0.950837,0.204264,0.460707,0.452206,0.451956
-3,388,0.79138,0.845132,0.955641,0.177924,0.531478,0.52326,0.42181
-2,388,0.847276,0.831848,0.942788,0.157821,0.585397,0.577438,0.397267
-1,388,0.878951,0.790465,0.916332,0.146445,0.61588,0.608173,0.382681
0,388,0.87649,0.734054,0.878559,0.147386,0.613374,0.605918,0.383909
1,388,0.828913,0.669753,0.831327,0.164614,0.567322,0.560105,0.405727
2,388,0.732592,0.602071,0.776283,0.199448,0.474255,0.467259,0.446596
3,388,0.598435,0.536965,0.715643,0.247959,0.344714,0.337918,0.497955
4,388,0.44906,0.476555,0.652052,0.301967,0.200532,0.193924,0.549515
5,388,0.308781,0.42052,0.586908,0.352672,0.065158,0.058746,0.593862
6,388,0.194586,0.369825,0.522049,0.393933,-0.045027,-0.051235,0.627641
7,388,0.111142,0.322753,0.458031,0.424057,-0.125534,-0.131527,0.651197
8,388,0.052398,0.277345,0.395984,0.445241,-0.182201,-0.187953,0.667264
9,388,0.007354,0.235802,0.336926,0.461461,-0.225646,-0.231137,0.67931
10,388,-0.031626,0.197962,0.281611,0.475461,-0.263253,-0.268467,0.689537
11,388,-0.066215,0.164496,0.232422,0.487828,-0.296649,-0.301568,0.698447
12,388,-0.094985,0.134037,0.188863,0.498038,-0.32446,-0.329053,0.705718
13,388,-0.117007,0.105321,0.149779,0.505687,-0.345845,-0.350087,0.711117
14,388,-0.132111,0.078082,0.116534,0.510824,-0.36057,-0.364477,0.714719
15,388,-0.142006,0.055512,0.091515,0.514005,-0.370326,-0.373899,0.716942
16,388,-0.148769,0.038497,0.073756,0.51616,-0.376993,-0.380272,0.718442
17,388,-0.153346,0.026394,0.061281,0.517634,-0.38148,-0.384505,0.719468
18,388,-0.15608,0.018504,0.05173,0.518439,-0.384191,-0.386976,0.720027
19,388,-0.157073,0.012976,0.043782,0.518644,-0.385205,-0.387769,0.72017
20,388,-0.155946,0.008467,0.038493,0.518199,-0.384095,-0.386479,0.71986
