shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,-0.224648,-0.107016,-0.139024,0.97845,-0.393764,-0.411272,0.989166
-20,189,-0.21622,-0.059899,-0.077888,0.969132,-0.386546,-0.403882,0.984445
-19,190,-0.206448,-0.012202,-0.010724,0.959015,-0.378158,-0.39536,0.979293
-18,191,-0.19434,0.039168,0.062939,0.947491,-0.367666,-0.384739,0.973392
-17,192,-0.178585,0.093381,0.138523,0.933703,-0.35384,-0.370771,0.966283
-16,192,-0.157298,0.153506,0.215945,0.921146,-0.334848,-0.351552,0.959763
-15,192,-0.12824,0.216824,0.294579,0.903967,-0.308962,-0.32541,0.950772
-14,192,-0.090843,0.279702,0.373678,0.881724,-0.27573,-0.291928,0.939001
-13,192,-0.045818,0.340488,0.453539,0.854903,-0.23576,-0.251689,0.92461
-12,192,0.00587,0.401494,0.532542,0.824048,-0.189931,-0.205587,0.907771
-11,192,0.064356,0.461178,0.609683,0.789059,-0.138137,-0.153524,0.88829
-10,192,0.131221,0.520202,0.684128,0.749043,-0.078965,-0.09405,0.865473
-9,192,0.208549,0.584181,0.755229,0.702708,-0.010608,-0.025382,0.838277
-8,192,0.297896,0.650913,0.820755,0.649064,0.068283,0.05381,0.805645
-7,192,0.398277,0.714892,0.875272,0.588682,0.156823,0.142633,0.767256
-6,192,0.504843,0.770062,0.916492,0.524489,0.25073,0.236805,0.724216
-5,192,0.609887,0.809705,0.940143,0.461147,0.343218,0.329537,0.679078
-4,192,0.706439,0.835803,0.947906,0.402892,0.428155,0.414705,0.634738
-3,192,0.789472,0.839877,0.940028,0.352793,0.501127,0.487903,0.593964
-2,192,0.853788,0.812017,0.913714,0.313948,0.557616,0.544559,0.560311
-1,192,0.891847,0.762243,0.875401,0.290989,0.590995,0.578081,0.539434
0,192,0.891298,0.705532,0.828747,0.291427,0.590424,0.577634,0.53984
1,192,0.8387,0.638029,0.773074,0.32341,0.544124,0.531416,0.568692
2,192,0.730185,0.567223,0.711229,0.389292,0.448704,0.436036,0.623933
3,192,0.578322,0.497628,0.643976,0.481456,0.315198,0.302539,0.69387
4,192,0.409282,0.433428,0.574675,0.58402,0.166595,0.153921,0.764212
5,192,0.251744,0.376827,0.503381,0.679589,0.028094,0.015394,0.824372
6,192,0.124699,0.321768,0.430871,0.756665,-0.083602,-0.096315,0.869865
7,192,0.033226,0.267149,0.357418,0.812192,-0.164013,-0.176707,0.901217
8,192,-0.029806,0.211098,0.28434,0.850535,-0.219384,-0.232003,0.922244
9,192,-0.077604,0.159672,0.213727,0.8797,-0.261326,-0.273824,0.937923
10,192,-0.118932,0.113092,0.146315,0.904983,-0.297549,-0.3099,0.951306
11,192,-0.155074,0.075211,0.086887,0.927182,-0.329172,-0.341331,0.962903
12,192,-0.184409,0.041184,0.035452,0.945336,-0.354759,-0.366679,0.972284
13,192,-0.205543,0.006717,-0.012001,0.958541,-0.373118,-0.384787,0.979051
14,192,-0.218797,-0.023786,-0.051042,0.966958,-0.384553,-0.395975,0.98334
15,192,-0.226205,-0.047682,-0.075971,0.971812,-0.390859,-0.402045,0.985805
16,192,-0.230317,-0.063649,-0.092912,0.974654,-0.394275,-0.40523,0.987246
17,192,-0.232583,-0.07411,-0.104406,0.976366,-0.396075,-0.406801,0.988112
18,192,-0.233173,-0.08325,-0.114508,0.977045,-0.396412,-0.406916,0.988456
19,192,-0.231825,-0.088646,-0.125017,0.976538,-0.395054,-0.40534,0.988199
20,192,-0.228226,-0.091839,-0.131994,0.974655,-0.391726,-0.401796,0.987246
