shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,300,-0.178308,-0.028246,-0.026222,0.646346,-0.374687,-0.38221,0.803957
-20,301,-0.16874,0.003415,0.015114,0.641049,-0.36705,-0.374665,0.800655
-19,302,-0.157795,0.036539,0.061255,0.635215,-0.358264,-0.366006,0.797004
-18,303,-0.144931,0.072813,0.112298,0.628512,-0.34759,-0.355461,0.792787
-17,304,-0.128492,0.111519,0.166649,0.620161,-0.333366,-0.341359,0.787503
-16,304,-0.107621,0.153659,0.223575,0.611358,-0.313941,-0.321829,0.781894
-15,304,-0.080423,0.197155,0.280878,0.599701,-0.288766,-0.296659,0.774404
-14,304,-0.045836,0.242664,0.34126,0.584601,-0.256916,-0.264934,0.764592
-13,304,-0.003703,0.289048,0.407065,0.566252,-0.218066,-0.226217,0.752497
-12,304,0.044492,0.339808,0.476761,0.545298,-0.17358,-0.181874,0.738443
-11,304,0.099016,0.395338,0.549185,0.521618,-0.123202,-0.131654,0.722231
-10,304,0.161611,0.453975,0.622271,0.494541,-0.065274,-0.073867,0.703236
-9,304,0.234395,0.516944,0.694571,0.463174,0.002175,-0.006541,0.680569
-8,304,0.318705,0.581444,0.762903,0.426931,0.080384,0.071556,0.6534
-7,304,0.413905,0.645726,0.824462,0.386092,0.168766,0.159836,0.621363
-6,304,0.515645,0.711364,0.877447,0.342563,0.263274,0.254283,0.585289
-5,304,0.616209,0.76755,0.916631,0.299571,0.35672,0.347677,0.54733
-4,304,0.708314,0.811659,0.940273,0.26018,0.442342,0.433235,0.510078
-3,304,0.787141,0.834238,0.946152,0.226461,0.515659,0.506484,0.47588
-2,304,0.84777,0.824218,0.933085,0.200483,0.572118,0.562844,0.447753
-1,304,0.88278,0.784397,0.904913,0.185443,0.60478,0.595407,0.430631
0,304,0.88129,0.727992,0.864207,0.185953,0.603518,0.594034,0.431223
1,304,0.831227,0.657803,0.811196,0.20714,0.557066,0.54745,0.455127
2,304,0.728333,0.580044,0.747453,0.250831,0.461385,0.45164,0.50083
3,304,0.584112,0.502722,0.67485,0.312056,0.32716,0.317255,0.55862
4,304,0.423073,0.429514,0.597231,0.380404,0.17716,0.16709,0.616769
5,304,0.271706,0.3616,0.515943,0.444604,0.036067,0.025832,0.666786
6,304,0.148647,0.301476,0.434477,0.496745,-0.078723,-0.089114,0.704802
7,304,0.059048,0.24599,0.35302,0.534655,-0.162368,-0.172902,0.731201
8,304,-0.003534,0.193173,0.27382,0.56112,-0.22082,-0.231455,0.749079
9,304,-0.051105,0.143726,0.198581,0.581249,-0.265254,-0.275951,0.762397
10,304,-0.091924,0.097254,0.12879,0.59853,-0.303381,-0.314124,0.773647
11,304,-0.127745,0.057521,0.068239,0.613714,-0.336831,-0.347601,0.783399
12,304,-0.157084,0.022208,0.01614,0.626183,-0.364204,-0.374971,0.791317
13,304,-0.17887,-0.009693,-0.029056,0.635468,-0.384509,-0.395259,0.797162
14,304,-0.193114,-0.038486,-0.065792,0.64155,-0.397775,-0.408507,0.800968
15,304,-0.201765,-0.061678,-0.091777,0.645235,-0.405839,-0.416565,0.803265
16,304,-0.207273,-0.078831,-0.109206,0.647571,-0.410981,-0.42171,0.804718
17,304,-0.210746,-0.090602,-0.12092,0.649027,-0.414238,-0.424979,0.805622
18,304,-0.21233,-0.099967,-0.12934,0.649667,-0.415743,-0.426505,0.806019
19,304,-0.212211,-0.105787,-0.136224,0.649579,-0.415662,-0.426448,0.805965
20,304,-0.210008,-0.109681,-0.140703,0.648615,-0.413628,-0.424432,0.805366
