shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,288,-0.20527,-0.09263,-0.123976,0.671583,-0.398156,-0.408278,0.819501
-20,289,-0.196335,-0.059871,-0.080539,0.665952,-0.390305,-0.400379,0.816059
-19,290,-0.186375,-0.025424,-0.032179,0.659815,-0.381437,-0.391464,0.81229
-18,291,-0.174587,0.012947,0.021253,0.65285,-0.370817,-0.380789,0.807991
-17,292,-0.158935,0.053615,0.078301,0.644266,-0.356738,-0.366695,0.802662
-16,293,-0.137331,0.098436,0.14016,0.633304,-0.337243,-0.347163,0.795804
-15,294,-0.108158,0.147142,0.207742,0.619287,-0.310905,-0.320797,0.786948
-14,295,-0.070704,0.199088,0.280116,0.60176,-0.276953,-0.286836,0.775732
-13,296,-0.025576,0.251373,0.357269,0.580996,-0.235798,-0.245647,0.762231
-12,297,0.025606,0.307984,0.437375,0.55767,-0.18891,-0.198703,0.746773
-11,297,0.082457,0.369801,0.518423,0.533456,-0.136403,-0.146058,0.730381
-10,297,0.147029,0.433085,0.597778,0.505793,-0.076866,-0.086497,0.711191
-9,297,0.221753,0.500543,0.675887,0.473722,-0.007996,-0.017631,0.688275
-8,297,0.308085,0.568963,0.749247,0.436676,0.071577,0.061939,0.660815
-7,297,0.405265,0.636237,0.814996,0.394926,0.161144,0.151475,0.628431
-6,297,0.508858,0.703878,0.871334,0.350415,0.256642,0.24693,0.591958
-5,297,0.611247,0.761935,0.912858,0.306437,0.351049,0.341299,0.553567
-4,297,0.705061,0.80738,0.937808,0.266152,0.437568,0.427784,0.515899
-3,297,0.785388,0.830355,0.94385,0.231689,0.511646,0.501852,0.481341
-2,297,0.847197,0.818891,0.929697,0.205157,0.568661,0.558846,0.452943
-1,297,0.882948,0.776655,0.899756,0.189809,0.601647,0.591814,0.435671
0,297,0.88159,0.717498,0.856566,0.190378,0.600408,0.590561,0.436323
1,297,0.8309,0.644904,0.800462,0.2121,0.553672,0.543809,0.460544
2,297,0.726532,0.56479,0.733235,0.256827,0.457432,0.44754,0.506781
3,297,0.58027,0.485455,0.657096,0.319495,0.322539,0.312601,0.565239
4,297,0.417003,0.411165,0.576144,0.38943,0.171931,0.161932,0.624043
5,297,0.263633,0.342607,0.491878,0.455093,0.030416,0.02034,0.674606
6,297,0.139029,0.281249,0.407588,0.508416,-0.084593,-0.094742,0.713033
7,297,0.048421,0.22466,0.323788,0.547167,-0.168253,-0.178469,0.739707
8,297,-0.014857,0.170593,0.242355,0.574208,-0.2267,-0.23697,0.757765
9,297,-0.062968,0.119598,0.164665,0.594765,-0.271144,-0.281454,0.77121
10,297,-0.104318,0.071722,0.092304,0.612424,-0.309352,-0.319699,0.782575
11,297,-0.140677,0.03045,0.028942,0.627951,-0.342953,-0.353331,0.792433
12,297,-0.170493,-0.006741,-0.02572,0.640716,-0.370484,-0.380866,0.800448
13,297,-0.192672,-0.040585,-0.073529,0.650232,-0.390948,-0.401321,0.80637
14,297,-0.207195,-0.071355,-0.112674,0.656477,-0.404339,-0.414698,0.810232
15,297,-0.215907,-0.095523,-0.139867,0.660252,-0.412347,-0.42268,0.812559
16,297,-0.221258,-0.112857,-0.157359,0.662623,-0.417225,-0.427506,0.814017
17,297,-0.224424,-0.124047,-0.168273,0.664068,-0.420076,-0.430298,0.814904
18,297,-0.225367,-0.130925,-0.173172,0.664619,-0.420823,-0.430928,0.815242
19,297,-0.224447,-0.133723,-0.175212,0.664385,-0.419838,-0.429807,0.815098
20,297,-0.221106,-0.13198,-0.172276,0.66314,-0.416584,-0.42635,0.814334
