shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,201,-0.228485,-0.162526,-0.218813,0.927105,-0.403829,-0.429896,0.962863
-20,202,-0.220342,-0.114419,-0.155397,0.918278,-0.396288,-0.421851,0.958268
-19,203,-0.210773,-0.063148,-0.084866,0.908639,-0.3875,-0.412588,0.953226
-18,204,-0.198858,-0.008779,-0.006844,0.897665,-0.376623,-0.40121,0.947452
-17,205,-0.183215,0.048196,0.074111,0.884568,-0.36246,-0.386498,0.940515
-16,206,-0.161288,0.112187,0.15901,0.868121,-0.342707,-0.365995,0.93173
-15,206,-0.131351,0.17531,0.243348,0.851547,-0.315731,-0.338478,0.922793
-14,206,-0.093192,0.239963,0.328646,0.830204,-0.281453,-0.303503,0.911155
-13,206,-0.047674,0.302895,0.414808,0.804573,-0.240654,-0.261839,0.89698
-12,206,0.00423,0.366975,0.49983,0.775172,-0.194236,-0.214474,0.880439
-11,206,0.062392,0.428759,0.5817,0.742053,-0.142325,-0.161561,0.861425
-10,206,0.128839,0.491117,0.660012,0.704269,-0.083075,-0.101305,0.839207
-9,206,0.205968,0.558544,0.734934,0.660449,-0.01438,-0.031615,0.81268
-8,206,0.295312,0.629509,0.80469,0.609682,0.065089,0.048808,0.780821
-7,206,0.395608,0.69751,0.863537,0.552577,0.154184,0.138861,0.743355
-6,206,0.502301,0.758338,0.909491,0.491819,0.248853,0.234426,0.701298
-5,206,0.607813,0.804915,0.938076,0.431744,0.342362,0.328747,0.657072
-4,206,0.704853,0.836285,0.948783,0.376503,0.428247,0.415365,0.613598
-3,206,0.788334,0.843841,0.943197,0.329023,0.502004,0.489776,0.573605
-2,206,0.85364,0.816488,0.917903,0.29188,0.559611,0.547908,0.540259
-1,206,0.892719,0.764937,0.879591,0.269704,0.593971,0.58272,0.51933
0,206,0.893183,0.705927,0.832082,0.269598,0.594173,0.583318,0.519228
1,206,0.841689,0.638117,0.775587,0.299198,0.548505,0.537965,0.54699
2,206,0.733906,0.567343,0.713031,0.361003,0.453188,0.442893,0.600836
3,206,0.582567,0.500777,0.646897,0.447742,0.319489,0.309372,0.669135
4,206,0.414115,0.437175,0.578576,0.544273,0.170744,0.160745,0.737749
5,206,0.257159,0.380365,0.507848,0.634209,0.032186,0.022259,0.796373
6,206,0.130767,0.325467,0.436013,0.706629,-0.079378,-0.089265,0.840612
7,206,0.040144,0.270186,0.362508,0.758552,-0.159365,-0.169231,0.870949
8,206,-0.022321,0.214714,0.290272,0.794371,-0.214483,-0.224316,0.891275
9,206,-0.069927,0.163164,0.220162,0.821706,-0.256471,-0.266259,0.90648
10,206,-0.111154,0.115534,0.152444,0.845397,-0.292819,-0.30256,0.919455
11,206,-0.147457,0.076513,0.091859,0.866278,-0.324814,-0.334507,0.93074
12,206,-0.177091,0.040934,0.039195,0.883384,-0.350899,-0.360525,0.939885
13,206,-0.198406,0.005069,-0.009712,0.895725,-0.369638,-0.379201,0.946428
14,206,-0.211877,-0.026588,-0.049733,0.903552,-0.381467,-0.390978,0.950553
15,206,-0.219508,-0.050116,-0.074779,0.908009,-0.388154,-0.397625,0.952895
16,206,-0.223883,-0.067427,-0.091931,0.910588,-0.391974,-0.401411,0.954247
17,206,-0.226398,-0.077947,-0.10385,0.912106,-0.394152,-0.40355,0.955043
18,206,-0.227245,-0.086364,-0.114268,0.912675,-0.394853,-0.404211,0.95534
19,206,-0.22612,-0.091337,-0.124828,0.912121,-0.393812,-0.403123,0.95505
20,206,-0.222832,-0.096311,-0.133194,0.910354,-0.390848,-0.400097,0.954125
