shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.234119,0.150621,0.22866,0.048047,-0.36565,-0.36568,0.219197
-20,465,0.269979,0.176434,0.266192,0.045812,-0.301394,-0.301477,0.214038
-19,466,0.308148,0.204226,0.307129,0.043442,-0.232524,-0.232678,0.208428
-18,467,0.347631,0.234613,0.350492,0.040994,-0.161468,-0.161713,0.202471
-17,468,0.387725,0.266257,0.394824,0.038514,-0.089596,-0.089957,0.196249
-16,469,0.427877,0.298618,0.438967,0.036054,-0.017618,-0.018141,0.189878
-15,470,0.468308,0.331434,0.483211,0.033604,0.055019,0.054283,0.183313
-14,471,0.509981,0.365953,0.529014,0.03106,0.129438,0.128497,0.176237
-13,472,0.553997,0.403538,0.576701,0.028388,0.207802,0.206665,0.168488
-12,473,0.600503,0.444015,0.62524,0.025538,0.289493,0.288226,0.159808
-11,474,0.649,0.487211,0.673894,0.022541,0.373944,0.372601,0.150135
-10,474,0.698243,0.531522,0.721181,0.019475,0.459273,0.457929,0.139554
-9,474,0.74834,0.579029,0.768336,0.016356,0.546076,0.544733,0.127892
-8,474,0.797079,0.629217,0.815031,0.013311,0.630477,0.629162,0.115374
-7,474,0.84258,0.681897,0.859626,0.010464,0.709325,0.708058,0.102294
-6,474,0.883158,0.736369,0.899755,0.007936,0.779727,0.778479,0.089084
-5,474,0.916784,0.784775,0.932232,0.00585,0.838054,0.836787,0.076486
-4,474,0.940916,0.820798,0.954229,0.004363,0.879807,0.878475,0.066056
-3,474,0.952764,0.837501,0.963204,0.003648,0.900131,0.898681,0.0604
-2,474,0.950216,0.823804,0.95788,0.003837,0.895445,0.893837,0.061943
-1,474,0.932573,0.787286,0.939483,0.004975,0.864717,0.862905,0.070536
0,474,0.900793,0.738295,0.909927,0.007005,0.809785,0.807757,0.083697
1,474,0.858275,0.685074,0.872082,0.009726,0.736636,0.734328,0.098621
2,474,0.809193,0.631106,0.829049,0.012882,0.652599,0.649944,0.113499
3,473,0.756494,0.580175,0.78208,0.016236,0.562643,0.559717,0.127419
4,472,0.703251,0.531403,0.731859,0.019627,0.472039,0.468817,0.140096
5,471,0.651052,0.485256,0.679186,0.022953,0.383614,0.38005,0.151501
6,470,0.600911,0.442982,0.626249,0.026142,0.299268,0.295293,0.161684
7,469,0.553717,0.405014,0.575867,0.029125,0.220358,0.215804,0.17066
8,468,0.509812,0.36973,0.529287,0.031882,0.147039,0.141795,0.178556
9,467,0.470158,0.339527,0.486241,0.03433,0.080046,0.07394,0.185284
10,466,0.433967,0.312359,0.445791,0.036517,0.017786,0.010671,0.191094
11,465,0.399363,0.285804,0.407008,0.038585,-0.042315,-0.050539,0.196431
12,464,0.365192,0.259091,0.369134,0.040576,-0.10197,-0.111529,0.201435
13,463,0.330508,0.231394,0.332199,0.042553,-0.16185,-0.172978,0.206284
14,462,0.294595,0.203062,0.295842,0.044594,-0.222276,-0.235101,0.211173
15,461,0.259062,0.17604,0.260448,0.046585,-0.281584,-0.296257,0.215836
16,460,0.224751,0.152005,0.226717,0.048584,-0.338782,-0.355073,0.220417
17,459,0.19315,0.130804,0.195256,0.050468,-0.39227,-0.41001,0.224652
18,458,0.1644,0.111082,0.165727,0.052219,-0.441537,-0.460563,0.228514
19,457,0.136981,0.092077,0.136949,0.053906,-0.488172,-0.508439,0.232176
20,456,0.109649,0.073019,0.107807,0.055609,-0.53347,-0.554868,0.235816
