shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,385,-0.136298,0.051974,0.095723,0.513613,-0.369183,-0.381709,0.716668
-20,386,-0.127092,0.080593,0.132699,0.509074,-0.360079,-0.372353,0.713494
-19,387,-0.116522,0.112369,0.174787,0.504044,-0.349679,-0.361713,0.70996
-18,388,-0.103944,0.146699,0.221705,0.498303,-0.337368,-0.349149,0.705906
-17,389,-0.087777,0.183331,0.271537,0.49129,-0.321614,-0.333145,0.700921
-16,390,-0.066377,0.222773,0.323505,0.482486,-0.300706,-0.311962,0.694612
-15,391,-0.038436,0.265096,0.377485,0.471432,-0.27339,-0.284389,0.686609
-14,392,-0.003246,0.30855,0.433165,0.457851,-0.239064,-0.249856,0.676647
-13,392,0.038701,0.352837,0.491259,0.443066,-0.198183,-0.208753,0.665632
-12,392,0.086127,0.40049,0.551467,0.426325,-0.152006,-0.162356,0.652936
-11,392,0.139323,0.450879,0.613369,0.407517,-0.10026,-0.110395,0.638371
-10,392,0.199898,0.502845,0.675474,0.386094,-0.041373,-0.051275,0.621365
-9,392,0.269877,0.557967,0.73665,0.361326,0.026603,0.01695,0.601104
-8,392,0.350464,0.615299,0.79515,0.332763,0.104808,0.095411,0.576856
-7,392,0.440919,0.672998,0.848376,0.300658,0.192511,0.18337,0.548323
-6,392,0.536952,0.730987,0.89419,0.266536,0.285544,0.276656,0.516271
-5,392,0.631466,0.784031,0.929129,0.232926,0.377029,0.368392,0.482624
-4,392,0.717664,0.825557,0.950536,0.202259,0.460389,0.452002,0.449732
-3,392,0.791036,0.84536,0.955789,0.176156,0.531268,0.523135,0.419709
-2,392,0.847049,0.833394,0.94355,0.156216,0.585323,0.577424,0.395242
-1,392,0.878863,0.793446,0.917751,0.144909,0.615953,0.608286,0.38067
0,392,0.876516,0.737772,0.880538,0.14581,0.613556,0.606117,0.381851
1,392,0.829074,0.673919,0.833803,0.162832,0.567614,0.560389,0.403525
2,392,0.732857,0.606725,0.779192,0.197302,0.474607,0.467577,0.444187
3,392,0.598772,0.541899,0.71894,0.245325,0.345084,0.338231,0.495303
4,392,0.449453,0.481675,0.655684,0.298801,0.200899,0.194212,0.546627
5,392,0.309207,0.425343,0.590613,0.34903,0.06551,0.058983,0.590787
6,392,0.19508,0.374087,0.525884,0.389907,-0.044637,-0.051004,0.624426
7,392,0.111692,0.326249,0.461816,0.419785,-0.125093,-0.1313,0.647908
8,392,0.052964,0.280358,0.399476,0.440844,-0.181724,-0.187751,0.663961
9,392,0.007952,0.238253,0.34022,0.456992,-0.2251,-0.23092,0.676012
10,392,-0.03099,0.200068,0.285051,0.470958,-0.262613,-0.268211,0.686264
11,392,-0.065514,0.166484,0.236034,0.483332,-0.295858,-0.301218,0.695221
12,392,-0.094183,0.136241,0.192716,0.493609,-0.323443,-0.32854,0.702573
13,392,-0.116076,0.107601,0.1539,0.501439,-0.344498,-0.349322,0.708124
14,392,-0.131116,0.080698,0.120927,0.506775,-0.358967,-0.363514,0.711881
15,392,-0.140947,0.058502,0.09624,0.510182,-0.368455,-0.372715,0.71427
16,392,-0.147769,0.041539,0.078514,0.512429,-0.375101,-0.379063,0.715841
17,392,-0.152506,0.029652,0.066056,0.513794,-0.379835,-0.383482,0.716794
18,392,-0.155342,0.02171,0.056575,0.514469,-0.382748,-0.386094,0.717265
19,392,-0.156402,0.016318,0.048609,0.514437,-0.384003,-0.387051,0.717242
20,392,-0.155408,0.011742,0.043007,0.513778,-0.383201,-0.385986,0.716783
