shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,205,-0.228387,-0.147998,-0.201464,0.909705,-0.403466,-0.429393,0.953784
-20,206,-0.220756,-0.100785,-0.138485,0.901263,-0.396477,-0.421579,0.949349
-19,207,-0.211713,-0.052061,-0.069758,0.8921,-0.388449,-0.412668,0.944511
-18,208,-0.200195,0.000188,0.005986,0.88164,-0.378346,-0.401674,0.938957
-17,209,-0.184695,0.055064,0.084968,0.869,-0.364703,-0.387196,0.932202
-16,210,-0.162859,0.11654,0.167934,0.853047,-0.345313,-0.366899,0.923605
-15,211,-0.133358,0.179021,0.252485,0.83309,-0.319138,-0.339728,0.912737
-14,212,-0.095768,0.242161,0.337738,0.808876,-0.285998,-0.305542,0.899375
-13,213,-0.050552,0.302749,0.423138,0.780769,-0.246251,-0.264658,0.883612
-12,213,0.002289,0.367244,0.508633,0.75189,-0.198685,-0.216705,0.867116
-11,213,0.06146,0.430486,0.590513,0.719484,-0.145487,-0.16308,0.848224
-10,213,0.128888,0.494623,0.668364,0.682524,-0.084924,-0.101988,0.82615
-9,213,0.206848,0.564127,0.743125,0.639718,-0.014998,-0.031466,0.799824
-8,213,0.296522,0.636673,0.812386,0.590353,0.065307,0.049469,0.768344
-7,213,0.39691,0.706445,0.870612,0.534953,0.155069,0.139888,0.731405
-6,213,0.503356,0.767451,0.91532,0.476065,0.250111,0.235633,0.689974
-5,213,0.608322,0.814145,0.942762,0.417849,0.343706,0.329983,0.646412
-4,213,0.704504,0.843932,0.953017,0.364344,0.429365,0.416459,0.603609
-3,213,0.786909,0.848584,0.946879,0.318365,0.502668,0.490632,0.564238
-2,213,0.850954,0.817276,0.920765,0.28246,0.559601,0.548408,0.53147
-1,213,0.888677,0.763873,0.881944,0.261133,0.593092,0.582734,0.511012
0,213,0.888027,0.703582,0.833822,0.261266,0.592388,0.582785,0.511142
1,213,0.83579,0.633989,0.776047,0.290237,0.545777,0.536821,0.538737
2,213,0.727597,0.561175,0.711369,0.350469,0.449427,0.441022,0.592004
3,213,0.576217,0.490687,0.641722,0.434889,0.314725,0.306766,0.659461
4,213,0.40813,0.425388,0.570335,0.528746,0.165243,0.157606,0.727149
5,213,0.25163,0.366439,0.496132,0.616198,0.026136,0.018746,0.784983
6,213,0.125586,0.308832,0.419781,0.68669,-0.085846,-0.093042,0.828668
7,213,0.035129,0.250331,0.34113,0.737338,-0.166165,-0.173196,0.858684
8,213,-0.027295,0.192008,0.263303,0.772377,-0.221541,-0.228419,0.87885
9,213,-0.074934,0.137711,0.188119,0.799199,-0.263754,-0.270481,0.893979
10,213,-0.116194,0.088334,0.117798,0.822468,-0.300285,-0.306874,0.9069
11,213,-0.152529,0.048438,0.056226,0.842999,-0.332428,-0.338891,0.91815
12,213,-0.182211,0.012389,0.002943,0.859859,-0.358635,-0.364966,0.927286
13,213,-0.203585,-0.023392,-0.045897,0.872069,-0.377466,-0.383681,0.933846
14,213,-0.217135,-0.054968,-0.08602,0.87987,-0.38937,-0.395488,0.938014
15,213,-0.224892,-0.078941,-0.11175,0.884406,-0.396145,-0.402181,0.940429
16,213,-0.229377,-0.096295,-0.129061,0.887081,-0.400033,-0.406002,0.94185
17,213,-0.231997,-0.106671,-0.14035,0.888689,-0.402281,-0.408192,0.942703
18,213,-0.232902,-0.115616,-0.149868,0.889308,-0.403023,-0.408889,0.943031
19,213,-0.23181,-0.121162,-0.159059,0.888781,-0.40201,-0.407844,0.942752
20,213,-0.228491,-0.12483,-0.165437,0.886985,-0.399035,-0.404844,0.941799
