shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.307103,0.210635,0.327953,0.049587,-0.269201,-0.269702,0.222681
-20,322,0.336109,0.230885,0.354109,0.047466,-0.21478,-0.21512,0.217866
-19,323,0.366701,0.252446,0.382422,0.045265,-0.15734,-0.15753,0.212756
-18,324,0.398357,0.276035,0.412977,0.042996,-0.098081,-0.098167,0.207354
-17,325,0.430183,0.30048,0.444419,0.040717,-0.038642,-0.03867,0.201785
-16,326,0.461932,0.326788,0.476444,0.038472,0.020828,0.020827,0.196144
-15,327,0.49397,0.355202,0.509553,0.036248,0.081032,0.081024,0.190388
-14,328,0.527075,0.384477,0.544466,0.033936,0.142516,0.142472,0.184219
-13,329,0.562947,0.416016,0.582357,0.031456,0.208951,0.208832,0.177357
-12,330,0.602137,0.450995,0.623486,0.028705,0.28034,0.280122,0.169425
-11,331,0.644469,0.489845,0.667902,0.025702,0.356475,0.356159,0.16032
-10,331,0.690318,0.531602,0.714659,0.022503,0.438275,0.437761,0.150012
-9,331,0.737859,0.575095,0.760776,0.019186,0.522941,0.522223,0.138513
-8,331,0.785673,0.6218,0.806525,0.015825,0.607721,0.606816,0.125799
-7,331,0.831659,0.671827,0.850827,0.01258,0.689052,0.687976,0.112162
-6,331,0.873984,0.725731,0.891864,0.009595,0.763787,0.762516,0.097954
-5,331,0.91047,0.776977,0.926485,0.007025,0.828067,0.826578,0.083814
-4,331,0.938837,0.821725,0.952263,0.005033,0.877867,0.876131,0.070945
-3,331,0.956473,0.849009,0.966429,0.00381,0.908619,0.906583,0.061728
-2,331,0.960927,0.847163,0.96632,0.003536,0.916091,0.913706,0.059467
-1,331,0.95081,0.816704,0.952872,0.004312,0.898053,0.895284,0.065666
0,331,0.926476,0.767747,0.927827,0.006117,0.85532,0.85216,0.078211
1,331,0.890163,0.710594,0.893055,0.008805,0.791943,0.788335,0.093833
2,331,0.8456,0.652001,0.851383,0.012116,0.714606,0.710476,0.110075
3,330,0.795713,0.597765,0.805417,0.015789,0.62838,0.623857,0.125653
4,329,0.744135,0.547756,0.756324,0.019594,0.539543,0.534595,0.13998
5,328,0.692917,0.502179,0.705322,0.023381,0.451762,0.446307,0.152909
6,327,0.643727,0.462917,0.65514,0.02702,0.368107,0.362044,0.164377
7,326,0.597359,0.427341,0.607298,0.030448,0.289993,0.283217,0.174493
8,325,0.554675,0.394751,0.563473,0.033611,0.218562,0.211035,0.183334
9,324,0.516151,0.369044,0.524876,0.036486,0.154223,0.14594,0.191012
10,323,0.48163,0.346782,0.491347,0.039085,0.09658,0.087562,0.197699
11,322,0.449485,0.324363,0.459986,0.041519,0.042994,0.033196,0.203763
12,321,0.41836,0.301094,0.428802,0.043867,-0.008308,-0.01906,0.209445
13,320,0.387063,0.277184,0.397614,0.046193,-0.058772,-0.070728,0.214925
14,319,0.355226,0.253167,0.367183,0.048515,-0.108873,-0.122279,0.220261
15,318,0.323527,0.229822,0.33819,0.050805,-0.158036,-0.173053,0.225399
16,317,0.293684,0.207563,0.3121,0.052999,-0.205057,-0.221623,0.230215
17,316,0.266662,0.189388,0.288781,0.055034,-0.248576,-0.266561,0.234594
18,315,0.241996,0.172565,0.266257,0.056925,-0.288902,-0.308234,0.238589
19,314,0.218931,0.155902,0.24318,0.05871,-0.326686,-0.347377,0.242302
20,313,0.19609,0.138768,0.219659,0.060471,-0.363658,-0.385856,0.245908
