shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,191,-0.226184,-0.125791,-0.164675,0.966051,-0.397985,-0.417852,0.982879
-20,192,-0.217963,-0.080387,-0.105592,0.95692,-0.390759,-0.410385,0.978223
-19,193,-0.208394,-0.033131,-0.040241,0.946925,-0.382286,-0.401675,0.973101
-18,194,-0.196449,0.018391,0.032367,0.935531,-0.371686,-0.390846,0.967229
-17,195,-0.180728,0.073028,0.108027,0.92198,-0.35779,-0.376777,0.960198
-16,196,-0.158749,0.134009,0.187026,0.90503,-0.338332,-0.357091,0.951331
-15,197,-0.129038,0.195856,0.26712,0.883744,-0.311954,-0.33043,0.940077
-14,198,-0.091187,0.259723,0.348384,0.857747,-0.278295,-0.296478,0.926147
-13,199,-0.045783,0.320892,0.430187,0.827505,-0.237844,-0.255664,0.909673
-12,199,0.006175,0.383952,0.51351,0.797378,-0.19148,-0.208588,0.89296
-11,199,0.064696,0.44527,0.594128,0.763401,-0.139349,-0.155799,0.873728
-10,199,0.131313,0.506177,0.671206,0.724723,-0.080081,-0.095885,0.851307
-9,199,0.208496,0.572109,0.745139,0.67988,-0.011515,-0.026705,0.824549
-8,199,0.297632,0.641219,0.813531,0.628001,0.067542,0.052896,0.792465
-7,199,0.397456,0.707356,0.870268,0.569787,0.155951,0.141794,0.754842
-6,199,0.503746,0.764982,0.913016,0.507699,0.249965,0.23625,0.71253
-5,199,0.608991,0.807023,0.937948,0.446145,0.342943,0.32963,0.667941
-4,199,0.705809,0.83399,0.946497,0.389477,0.428377,0.41543,0.624081
-3,199,0.789274,0.839527,0.939893,0.340618,0.50193,0.489326,0.583625
-2,199,0.854404,0.812355,0.914304,0.302457,0.559267,0.54693,0.549961
-1,199,0.893026,0.763239,0.876594,0.279867,0.593194,0.581092,0.529025
0,199,0.892925,0.706946,0.8308,0.280073,0.59297,0.581068,0.529219
1,199,0.840989,0.641322,0.776687,0.310805,0.547085,0.535336,0.557499
2,199,0.732854,0.572827,0.716875,0.374648,0.451718,0.44007,0.612085
3,199,0.581513,0.506792,0.652457,0.463947,0.318318,0.306722,0.681137
4,199,0.413266,0.444142,0.585452,0.563183,0.170039,0.158449,0.750455
5,199,0.256376,0.388156,0.516046,0.655683,0.031763,0.020145,0.809742
6,199,0.130012,0.334119,0.445177,0.730148,-0.079628,-0.091293,0.854487
7,199,0.039306,0.279261,0.372398,0.783561,-0.159608,-0.171331,0.88519
8,199,-0.023433,0.223891,0.300262,0.820503,-0.214935,-0.226693,0.905816
9,199,-0.071325,0.172212,0.229713,0.848726,-0.25716,-0.268928,0.921263
10,199,-0.112777,0.124327,0.161092,0.873184,-0.293695,-0.305453,0.934443
11,199,-0.149275,0.08526,0.099726,0.894763,-0.32584,-0.337564,0.945919
12,199,-0.179061,0.049167,0.046006,0.912468,-0.352024,-0.36367,0.955232
13,199,-0.200424,0.012458,-0.004213,0.925258,-0.370752,-0.382291,0.961903
14,199,-0.213851,-0.019944,-0.045536,0.933404,-0.382461,-0.39387,0.966129
15,199,-0.221403,-0.04527,-0.072136,0.938108,-0.388978,-0.400236,0.96856
16,199,-0.225665,-0.062907,-0.09035,0.940876,-0.39259,-0.403691,0.969988
17,199,-0.228066,-0.073776,-0.10276,0.942554,-0.394558,-0.40549,0.970852
18,199,-0.228749,-0.082697,-0.113514,0.943233,-0.395,-0.405744,0.971202
19,199,-0.227494,-0.087208,-0.124653,0.942768,-0.393735,-0.404283,0.970962
20,199,-0.223991,-0.090695,-0.132972,0.940974,-0.390493,-0.400844,0.970038
