shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,187,-0.225971,-0.110832,-0.143827,0.983724,-0.394715,-0.412363,0.991829
-20,188,-0.217636,-0.064163,-0.083023,0.974313,-0.387491,-0.404933,0.987073
-19,189,-0.207847,-0.016254,-0.015993,0.964124,-0.379097,-0.396403,0.981898
-18,190,-0.195666,0.035481,0.058063,0.95253,-0.368594,-0.385787,0.975976
-17,191,-0.179732,0.089687,0.134313,0.93867,-0.354739,-0.371837,0.96885
-16,192,-0.157652,0.151964,0.213808,0.921234,-0.335247,-0.352115,0.959809
-15,192,-0.128492,0.215172,0.292908,0.904033,-0.309243,-0.325807,0.950806
-14,192,-0.091018,0.278711,0.372637,0.881768,-0.275923,-0.292206,0.939025
-13,192,-0.045918,0.339937,0.453175,0.854928,-0.235869,-0.251848,0.924623
-12,192,0.005826,0.401274,0.532527,0.82406,-0.189979,-0.205657,0.907777
-11,192,0.064342,0.460958,0.609709,0.789065,-0.13815,-0.153545,0.888293
-10,192,0.131215,0.519982,0.684096,0.749047,-0.078971,-0.094059,0.865475
-9,192,0.20855,0.583961,0.755146,0.70271,-0.010607,-0.025381,0.838278
-8,192,0.297905,0.650693,0.820722,0.649064,0.068292,0.053825,0.805645
-7,192,0.398291,0.714562,0.875214,0.588681,0.156835,0.142652,0.767255
-6,192,0.504859,0.770062,0.916506,0.524488,0.250743,0.236827,0.724215
-5,192,0.609901,0.809595,0.94013,0.461147,0.343228,0.329557,0.679078
-4,192,0.706447,0.835693,0.947866,0.402893,0.42816,0.414717,0.634739
-3,192,0.789473,0.839877,0.940036,0.352793,0.501127,0.487904,0.593964
-2,192,0.853787,0.811797,0.913679,0.313948,0.557615,0.544557,0.560311
-1,192,0.891845,0.762023,0.875341,0.290989,0.590994,0.578079,0.539434
0,192,0.891296,0.705422,0.828699,0.291427,0.590424,0.577632,0.539839
1,192,0.838697,0.638029,0.77305,0.32341,0.544123,0.531413,0.568692
2,192,0.730183,0.567113,0.71122,0.389292,0.448703,0.436033,0.623932
3,192,0.578321,0.497738,0.643991,0.481456,0.315198,0.302538,0.69387
4,192,0.409282,0.433318,0.574661,0.58402,0.166595,0.153921,0.764212
5,192,0.251743,0.376717,0.503364,0.679589,0.028094,0.015394,0.824372
6,192,0.124698,0.321657,0.430858,0.756665,-0.083603,-0.096316,0.869865
7,192,0.033226,0.267038,0.357398,0.812192,-0.164013,-0.176707,0.901217
8,192,-0.029806,0.210988,0.28433,0.850535,-0.219384,-0.232003,0.922245
9,192,-0.077605,0.159672,0.213727,0.8797,-0.261326,-0.273825,0.937923
10,192,-0.118933,0.113202,0.146325,0.904983,-0.297549,-0.3099,0.951306
11,192,-0.155075,0.075211,0.086887,0.927182,-0.329172,-0.341332,0.962903
12,192,-0.18441,0.041074,0.035442,0.945337,-0.354759,-0.366679,0.972284
13,192,-0.205544,0.006607,-0.012012,0.958541,-0.373119,-0.384788,0.979051
14,192,-0.218798,-0.023786,-0.051042,0.966958,-0.384553,-0.395976,0.98334
15,192,-0.226205,-0.047571,-0.075967,0.971812,-0.390859,-0.402046,0.985805
16,192,-0.230317,-0.063539,-0.092885,0.974654,-0.394275,-0.40523,0.987246
17,192,-0.232583,-0.07411,-0.104406,0.976366,-0.396075,-0.406801,0.988112
18,192,-0.233173,-0.08325,-0.114508,0.977045,-0.396412,-0.406916,0.988456
19,192,-0.231825,-0.088646,-0.125017,0.976538,-0.395054,-0.40534,0.988199
20,192,-0.228226,-0.091839,-0.131994,0.974655,-0.391726,-0.401796,0.987246
