shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,-0.198083,-0.072472,-0.093656,0.665136,-0.390919,-0.399956,0.815559
-20,292,-0.189421,-0.040187,-0.051909,0.659612,-0.383232,-0.392207,0.812165
-19,293,-0.179414,-0.006738,-0.005221,0.653575,-0.374461,-0.383421,0.80844
-18,294,-0.167209,0.030467,0.047751,0.646708,-0.36387,-0.372867,0.804182
-17,295,-0.151125,0.070143,0.104899,0.638198,-0.349763,-0.358823,0.798873
-16,296,-0.129346,0.114386,0.166118,0.627312,-0.330275,-0.33934,0.79203
-15,297,-0.100379,0.161696,0.231314,0.613379,-0.304001,-0.313021,0.783185
-14,297,-0.06479,0.210031,0.297185,0.597992,-0.271312,-0.280379,0.7733
-13,297,-0.021528,0.259328,0.368459,0.579285,-0.231568,-0.240691,0.761108
-12,297,0.028109,0.313258,0.443821,0.557919,-0.185905,-0.195049,0.746939
-11,297,0.083945,0.372048,0.521107,0.533706,-0.134617,-0.143868,0.730552
-10,297,0.148006,0.434048,0.599204,0.505983,-0.075722,-0.085072,0.711325
-9,297,0.222416,0.500589,0.676507,0.473865,-0.007248,-0.016679,0.688379
-8,297,0.308469,0.568596,0.74946,0.436766,0.071985,0.062475,0.660883
-7,297,0.405507,0.635916,0.815036,0.394983,0.161381,0.151799,0.628477
-6,297,0.508994,0.703741,0.871323,0.350443,0.25676,0.2471,0.591982
-5,297,0.611331,0.761751,0.912822,0.306455,0.351113,0.341398,0.553583
-4,297,0.705101,0.807289,0.937802,0.266161,0.437593,0.427827,0.515908
-3,297,0.7854,0.830309,0.943849,0.231693,0.511651,0.501863,0.481345
-2,297,0.847192,0.819028,0.929706,0.205159,0.568658,0.55884,0.452944
-1,297,0.882936,0.776747,0.899799,0.189809,0.601641,0.591802,0.435671
0,297,0.88158,0.717406,0.856571,0.190379,0.600403,0.590551,0.436325
1,297,0.83089,0.644721,0.80045,0.212102,0.553666,0.5438,0.460545
2,297,0.726527,0.564653,0.733216,0.256828,0.457427,0.447534,0.506782
3,297,0.580269,0.485318,0.657103,0.319496,0.322538,0.3126,0.56524
4,297,0.417004,0.411211,0.576207,0.389431,0.171933,0.161934,0.624044
5,297,0.263639,0.342653,0.491979,0.455093,0.030421,0.020347,0.674606
6,297,0.139037,0.281386,0.407712,0.508417,-0.084584,-0.09473,0.713033
7,297,0.048426,0.224797,0.323916,0.547167,-0.168247,-0.178461,0.739707
8,297,-0.014853,0.17073,0.242488,0.574208,-0.226695,-0.236965,0.757765
9,297,-0.062967,0.119644,0.164773,0.594766,-0.271142,-0.281451,0.771211
10,297,-0.104318,0.071768,0.09239,0.612425,-0.309352,-0.319699,0.782576
11,297,-0.140678,0.030496,0.029012,0.627951,-0.342954,-0.353332,0.792434
12,297,-0.170495,-0.006741,-0.02572,0.640717,-0.370486,-0.380868,0.800448
13,297,-0.192674,-0.040585,-0.073529,0.650233,-0.39095,-0.401323,0.806371
14,297,-0.207197,-0.071355,-0.112674,0.656477,-0.404341,-0.4147,0.810233
15,297,-0.215908,-0.095523,-0.139867,0.660253,-0.412349,-0.422682,0.812559
16,297,-0.22126,-0.112857,-0.157359,0.662624,-0.417226,-0.427507,0.814017
17,297,-0.224425,-0.124047,-0.168273,0.664069,-0.420077,-0.430299,0.814904
18,297,-0.225367,-0.130925,-0.173172,0.66462,-0.420823,-0.430929,0.815242
19,297,-0.224447,-0.133723,-0.175212,0.664385,-0.419838,-0.429807,0.815098
20,297,-0.221106,-0.13198,-0.172276,0.66314,-0.416584,-0.426349,0.814334
