shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,313,-0.15103,0.02046,0.048494,0.620462,-0.364137,-0.37319,0.787694
-20,314,-0.141485,0.050043,0.087034,0.615417,-0.356471,-0.365666,0.784485
-19,315,-0.13083,0.081039,0.129741,0.609843,-0.347653,-0.357,0.780924
-18,316,-0.118418,0.114917,0.176835,0.603445,-0.336995,-0.346487,0.776817
-17,317,-0.102542,0.150924,0.227058,0.595445,-0.32277,-0.33239,0.771651
-16,318,-0.08142,0.191406,0.281179,0.58517,-0.303211,-0.312864,0.764964
-15,319,-0.053553,0.236052,0.339182,0.572036,-0.277004,-0.286622,0.756331
-14,320,-0.018084,0.282469,0.4004,0.55573,-0.243541,-0.253136,0.745473
-13,321,0.024506,0.329417,0.464762,0.536567,-0.203346,-0.21293,0.732508
-12,322,0.072837,0.379734,0.530858,0.515157,-0.157784,-0.167401,0.717744
-11,322,0.12688,0.435694,0.601188,0.492579,-0.106162,-0.115566,0.70184
-10,322,0.188467,0.493251,0.669624,0.466839,-0.047374,-0.056576,0.683256
-9,322,0.25949,0.553185,0.735386,0.43712,0.020361,0.011333,0.661151
-8,322,0.341193,0.613782,0.795951,0.402865,0.098215,0.089318,0.634716
-7,322,0.433023,0.673834,0.849528,0.364304,0.185664,0.176872,0.603576
-6,322,0.530799,0.734002,0.895295,0.323211,0.278731,0.270033,0.568517
-5,322,0.627216,0.786026,0.928864,0.282648,0.370475,0.361839,0.531646
-4,322,0.715359,0.82593,0.948233,0.245542,0.454328,0.445735,0.495522
-3,322,0.790677,0.845259,0.952275,0.21383,0.525966,0.517409,0.462418
-2,322,0.848562,0.833802,0.939978,0.189444,0.581023,0.572483,0.435252
-1,322,0.881908,0.79608,0.914883,0.175386,0.612748,0.604208,0.418791
0,322,0.880444,0.743315,0.879131,0.175983,0.611377,0.602816,0.419503
1,322,0.832688,0.679991,0.833275,0.196071,0.565982,0.557371,0.442799
2,322,0.734577,0.610548,0.778442,0.237352,0.472669,0.463982,0.487188
3,322,0.597104,0.542079,0.71614,0.295152,0.341868,0.333056,0.543279
4,322,0.443467,0.476923,0.649538,0.359644,0.19559,0.186591,0.599703
5,322,0.298979,0.416911,0.57975,0.420189,0.057888,0.048672,0.64822
6,322,0.181302,0.36251,0.509366,0.469347,-0.054416,-0.063876,0.685089
7,322,0.095444,0.311967,0.438718,0.505066,-0.136497,-0.146206,0.71068
8,322,0.035126,0.263567,0.369584,0.530005,-0.194297,-0.204249,0.728015
9,322,-0.011056,0.218051,0.303156,0.548988,-0.238657,-0.248842,0.740937
10,322,-0.050976,0.17503,0.240852,0.565329,-0.277078,-0.287489,0.751884
11,322,-0.086219,0.13758,0.185709,0.579739,-0.311035,-0.321651,0.761406
12,322,-0.115156,0.103989,0.138,0.591619,-0.338899,-0.349657,0.769168
13,322,-0.136871,0.073476,0.096451,0.600498,-0.359846,-0.370729,0.774918
14,322,-0.151465,0.045613,0.061648,0.60635,-0.374018,-0.385045,0.778685
15,322,-0.160655,0.023518,0.03674,0.609903,-0.383051,-0.394237,0.780963
16,322,-0.166839,0.006099,0.019578,0.612174,-0.389229,-0.400587,0.782415
17,322,-0.170936,-0.006099,0.008036,0.613582,-0.393402,-0.40493,0.783315
18,322,-0.173274,-0.015958,-0.000862,0.614228,-0.395912,-0.407623,0.783727
19,322,-0.173961,-0.022661,-0.008711,0.614188,-0.396839,-0.408735,0.783702
20,322,-0.172461,-0.027415,-0.014389,0.613308,-0.395609,-0.407659,0.78314
