shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.237875,0.156959,0.238018,0.046311,-0.370687,-0.370738,0.215199
-20,504,0.272236,0.183051,0.275382,0.044215,-0.308075,-0.308098,0.210274
-19,505,0.307593,0.20985,0.314229,0.042087,-0.243774,-0.243776,0.205152
-18,506,0.343471,0.237864,0.353884,0.03994,-0.178875,-0.17888,0.199849
-17,507,0.379852,0.266273,0.393525,0.037759,-0.113077,-0.113111,0.194316
-16,508,0.416521,0.29516,0.433327,0.035572,-0.046439,-0.046524,0.188604
-15,509,0.453985,0.325785,0.474327,0.03336,0.021853,0.021692,0.182648
-14,509,0.492834,0.358635,0.517078,0.031089,0.091621,0.091316,0.176321
-13,509,0.534123,0.393273,0.561354,0.028698,0.166008,0.16553,0.169404
-12,509,0.578202,0.429969,0.606375,0.026112,0.244728,0.244117,0.161592
-11,509,0.625432,0.46956,0.652551,0.0233,0.328287,0.327576,0.152642
-10,509,0.675349,0.511624,0.699452,0.02031,0.416223,0.415404,0.142513
-9,509,0.727552,0.558837,0.747796,0.017167,0.507866,0.506973,0.131021
-8,509,0.779008,0.609685,0.796385,0.014057,0.597965,0.596985,0.118564
-7,509,0.827867,0.664293,0.844273,0.011088,0.683327,0.682318,0.105301
-6,509,0.871442,0.720555,0.887501,0.008449,0.75941,0.758317,0.091918
-5,509,0.907762,0.769757,0.922803,0.006253,0.822712,0.821486,0.079078
-4,509,0.93453,0.807959,0.94756,0.00464,0.869228,0.867852,0.068121
-3,509,0.948927,0.82882,0.958956,0.003786,0.894108,0.892482,0.061527
-2,509,0.948562,0.820184,0.955886,0.003835,0.893319,0.891327,0.061925
-1,509,0.93179,0.784899,0.938204,0.004894,0.864056,0.861663,0.069955
0,509,0.899445,0.736688,0.908271,0.006913,0.807887,0.805067,0.083147
1,509,0.855251,0.684209,0.869359,0.009671,0.731361,0.728042,0.098343
2,509,0.803672,0.629156,0.823982,0.012903,0.642333,0.638484,0.113592
3,508,0.748489,0.576095,0.774382,0.016334,0.547304,0.543097,0.127806
4,507,0.693654,0.526635,0.722513,0.019749,0.453164,0.448677,0.14053
5,506,0.640537,0.48031,0.669282,0.023051,0.362331,0.35763,0.151824
6,505,0.590195,0.43897,0.617016,0.026154,0.276588,0.271741,0.161722
7,504,0.542739,0.401094,0.567374,0.029032,0.195862,0.190947,0.170387
8,503,0.498047,0.365175,0.520162,0.031728,0.11993,0.114967,0.178124
9,502,0.456393,0.333452,0.475317,0.034234,0.048914,0.043958,0.185024
10,501,0.417673,0.304472,0.432813,0.036564,-0.017368,-0.022277,0.191218
11,500,0.380654,0.276492,0.391694,0.038791,-0.080836,-0.085685,0.196953
12,499,0.343773,0.248347,0.351205,0.040992,-0.143639,-0.148477,0.202466
13,498,0.306299,0.219778,0.311568,0.0432,-0.206407,-0.211321,0.207847
14,497,0.268276,0.190508,0.272982,0.04541,-0.268854,-0.273922,0.213095
15,496,0.230722,0.162109,0.235946,0.047582,-0.329624,-0.334897,0.218134
16,495,0.195459,0.136547,0.201075,0.049663,-0.387101,-0.392545,0.222852
17,494,0.163365,0.113515,0.168486,0.051606,-0.439993,-0.44556,0.227169
18,493,0.134217,0.091792,0.137529,0.053414,-0.488402,-0.494062,0.231115
19,492,0.106496,0.071103,0.10715,0.055151,-0.534115,-0.539921,0.234842
20,491,0.07908,0.051492,0.07759,0.056869,-0.578729,-0.584773,0.238472
