shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,-0.229789,-0.145712,-0.199028,0.893957,-0.406561,-0.430346,0.945493
-20,210,-0.22233,-0.101429,-0.138528,0.885914,-0.399964,-0.422827,0.94123
-19,211,-0.213326,-0.054287,-0.071187,0.877086,-0.392144,-0.414093,0.936529
-18,212,-0.201855,-0.002889,0.003421,0.86707,-0.38244,-0.403416,0.931166
-17,213,-0.186524,0.049996,0.080572,0.855134,-0.369657,-0.389621,0.924734
-16,214,-0.165,0.109681,0.161629,0.839972,-0.351171,-0.370065,0.9165
-15,215,-0.135825,0.170309,0.244487,0.820614,-0.325316,-0.343218,0.905878
-14,216,-0.098289,0.233256,0.328972,0.796605,-0.291462,-0.308592,0.892528
-13,217,-0.052672,0.296348,0.415282,0.768384,-0.250156,-0.266633,0.876575
-12,217,5e-05,0.359666,0.500854,0.739962,-0.202476,-0.218559,0.860211
-11,217,0.05924,0.424535,0.585274,0.707955,-0.149042,-0.16479,0.841401
-10,217,0.126823,0.490869,0.665881,0.671366,-0.088102,-0.103524,0.819369
-9,217,0.204864,0.560907,0.741574,0.629086,-0.0178,-0.03283,0.793149
-8,217,0.294527,0.632323,0.810578,0.580416,0.062865,0.048265,0.76185
-7,217,0.394825,0.700811,0.868404,0.525864,0.152978,0.138858,0.725165
-6,217,0.501312,0.761803,0.913388,0.467842,0.24852,0.234911,0.68399
-5,217,0.606483,0.810649,0.942028,0.410449,0.342754,0.329684,0.640663
-4,217,0.703096,0.843816,0.953916,0.357669,0.429193,0.416676,0.598054
-3,217,0.78609,0.849846,0.948164,0.312299,0.503318,0.491384,0.558837
-2,217,0.850763,0.818058,0.92203,0.276864,0.560986,0.549639,0.526179
-1,217,0.888878,0.76456,0.883451,0.255931,0.594866,0.584144,0.505896
0,217,0.888001,0.705807,0.836481,0.256344,0.593902,0.583852,0.506304
1,217,0.835473,0.638095,0.780427,0.285019,0.546873,0.537537,0.533872
2,217,0.727182,0.567024,0.717223,0.344308,0.450099,0.44145,0.586777
3,217,0.575636,0.497072,0.648403,0.427394,0.314718,0.3067,0.653754
4,217,0.407372,0.429963,0.576532,0.519754,0.164411,0.156939,0.720939
5,217,0.250858,0.368712,0.502123,0.605748,0.024617,0.017609,0.778298
6,217,0.124761,0.311424,0.42668,0.675075,-0.087979,-0.094577,0.821629
7,217,0.034241,0.255083,0.349638,0.72493,-0.168759,-0.175012,0.851428
8,217,-0.028279,0.197536,0.272385,0.759524,-0.224476,-0.230452,0.871507
9,217,-0.076009,0.14266,0.196405,0.786056,-0.266947,-0.272683,0.886598
10,217,-0.117331,0.091144,0.123224,0.809094,-0.303675,-0.309201,0.899496
11,217,-0.15372,0.048846,0.058119,0.829444,-0.335977,-0.341311,0.910738
12,217,-0.183469,0.010682,0.001447,0.846191,-0.362321,-0.367472,0.919887
13,217,-0.204966,-0.027223,-0.050212,0.858397,-0.381295,-0.386279,0.926497
14,217,-0.218681,-0.060131,-0.092374,0.86629,-0.393341,-0.398177,0.930747
15,217,-0.226579,-0.085114,-0.119436,0.870945,-0.400215,-0.404925,0.933245
16,217,-0.231184,-0.103722,-0.138087,0.873749,-0.404174,-0.408778,0.934745
17,217,-0.233899,-0.115524,-0.150298,0.875469,-0.406472,-0.41099,0.935665
18,217,-0.2349,-0.125086,-0.160182,0.876202,-0.407266,-0.411717,0.936057
19,217,-0.233921,-0.131031,-0.170006,0.875813,-0.406312,-0.410708,0.935849
20,217,-0.230725,-0.134907,-0.176695,0.874175,-0.403399,-0.407749,0.934973
