shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,212,-0.228062,-0.122858,-0.165674,0.880651,-0.407153,-0.430587,0.93843
-20,213,-0.220132,-0.079385,-0.106139,0.872889,-0.400962,-0.42322,0.934285
-19,214,-0.210858,-0.034112,-0.040803,0.86443,-0.393632,-0.414769,0.929747
-18,215,-0.199455,0.014482,0.030764,0.85462,-0.383892,-0.404083,0.924456
-17,216,-0.184384,0.064786,0.105107,0.842641,-0.370338,-0.389826,0.917955
-16,217,-0.163009,0.123328,0.183638,0.827401,-0.350826,-0.369671,0.909616
-15,218,-0.133847,0.183607,0.265083,0.808157,-0.324213,-0.342439,0.898975
-14,219,-0.096427,0.246115,0.347585,0.784581,-0.290196,-0.307851,0.885766
-13,220,-0.051178,0.30681,0.430459,0.757019,-0.249142,-0.266214,0.870068
-12,220,0.000877,0.370083,0.512383,0.729258,-0.202002,-0.21839,0.853966
-11,220,0.059427,0.432014,0.591938,0.698022,-0.149069,-0.16488,0.835477
-10,220,0.126506,0.495036,0.668536,0.662229,-0.088508,-0.103779,0.813775
-9,220,0.20425,0.563504,0.742269,0.620686,-0.018423,-0.033145,0.787836
-8,220,0.293794,0.634236,0.810795,0.572729,0.06217,0.047985,0.756788
-7,220,0.39408,0.702369,0.8687,0.518901,0.152297,0.138646,0.720348
-6,220,0.500623,0.763295,0.913671,0.461621,0.247914,0.234755,0.679427
-5,220,0.60589,0.812321,0.942662,0.404951,0.342259,0.329592,0.636358
-4,220,0.70261,0.845508,0.95508,0.352843,0.428823,0.416626,0.594006
-3,220,0.785755,0.852715,0.949706,0.308047,0.503115,0.49137,0.555019
-2,220,0.85056,0.822126,0.923859,0.273094,0.560923,0.549619,0.522584
-1,220,0.888763,0.766647,0.884915,0.252515,0.594878,0.584043,0.502509
0,220,0.887903,0.70438,0.83659,0.253119,0.593887,0.583516,0.50311
1,220,0.835301,0.634068,0.779236,0.281786,0.546701,0.536802,0.530835
2,220,0.726938,0.562499,0.716043,0.340701,0.449798,0.440389,0.583696
3,220,0.575425,0.493024,0.647898,0.422985,0.314466,0.305579,0.650373
4,220,0.407313,0.426986,0.577081,0.514107,0.164378,0.156064,0.717012
5,220,0.250951,0.366898,0.503811,0.598772,0.02478,0.017021,0.773804
6,220,0.124945,0.310413,0.429335,0.666842,-0.087745,-0.094951,0.816604
7,220,0.034422,0.255437,0.353402,0.715723,-0.168582,-0.175291,0.846004
8,220,-0.02816,0.200797,0.277704,0.749584,-0.224424,-0.230678,0.865785
9,220,-0.075965,0.148586,0.203175,0.775546,-0.267024,-0.272855,0.880651
10,220,-0.11736,0.099141,0.131331,0.798161,-0.30385,-0.309316,0.893398
11,220,-0.153785,0.057155,0.066761,0.818223,-0.336185,-0.341364,0.904557
12,220,-0.183567,0.018521,0.00999,0.834776,-0.362543,-0.367469,0.913661
13,220,-0.205087,-0.020616,-0.042504,0.846862,-0.381516,-0.386218,0.920251
14,220,-0.218825,-0.055395,-0.0865,0.854706,-0.393551,-0.398057,0.924503
15,220,-0.226735,-0.082548,-0.116058,0.859355,-0.400405,-0.404746,0.927014
16,220,-0.231357,-0.102996,-0.136886,0.862189,-0.404343,-0.408541,0.928541
17,220,-0.234081,-0.115735,-0.149807,0.863962,-0.406608,-0.410682,0.929495
18,220,-0.235098,-0.126294,-0.15991,0.864774,-0.407369,-0.41134,0.929932
19,220,-0.234131,-0.132747,-0.169438,0.864472,-0.406385,-0.410268,0.92977
20,220,-0.230945,-0.135848,-0.175749,0.862926,-0.403445,-0.407257,0.928938
