shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,-0.137861,0.023035,0.053968,0.55297,-0.361966,-0.376322,0.74362
-20,355,-0.129483,0.053942,0.092795,0.548295,-0.35381,-0.367868,0.74047
-19,356,-0.11988,0.085902,0.135994,0.543155,-0.344505,-0.35829,0.73699
-18,357,-0.108364,0.119929,0.183351,0.537297,-0.33339,-0.346909,0.733006
-17,358,-0.093124,0.156472,0.233962,0.530039,-0.318778,-0.332014,0.728038
-16,359,-0.072358,0.197,0.2883,0.520783,-0.298926,-0.31178,0.721653
-15,360,-0.04467,0.240586,0.346046,0.509006,-0.272507,-0.284913,0.713446
-14,360,-0.009348,0.2855,0.406098,0.495706,-0.238521,-0.250648,0.704064
-13,360,0.032764,0.331974,0.469131,0.47977,-0.198052,-0.209791,0.692654
-12,360,0.080513,0.382533,0.534653,0.461683,-0.152206,-0.163555,0.679473
-11,360,0.134186,0.435775,0.601666,0.441355,-0.100708,-0.111699,0.664346
-10,360,0.195365,0.490171,0.668116,0.418183,-0.042044,-0.052655,0.646671
-9,360,0.266053,0.547872,0.732844,0.391396,0.025689,0.015475,0.625617
-8,360,0.347474,0.608506,0.793979,0.360507,0.103639,0.093828,0.600423
-7,360,0.438836,0.669733,0.848958,0.325784,0.191037,0.181652,0.570775
-6,360,0.535846,0.730741,0.895625,0.288875,0.283777,0.274819,0.537471
-5,360,0.631275,0.784918,0.92988,0.25254,0.374949,0.366411,0.502534
-4,360,0.71824,0.82531,0.949278,0.219404,0.457985,0.449861,0.468405
-3,360,0.792203,0.841217,0.95234,0.191207,0.528554,0.520843,0.437273
-2,360,0.848651,0.823906,0.937465,0.169662,0.582377,0.575041,0.4119
-1,360,0.880677,0.780022,0.908892,0.157422,0.612865,0.605881,0.396765
0,360,0.878291,0.723536,0.869244,0.158341,0.610484,0.603798,0.397921
1,360,0.830195,0.659378,0.819937,0.176694,0.564505,0.558083,0.42035
2,360,0.732593,0.591196,0.762398,0.213961,0.471334,0.465101,0.462559
3,360,0.596563,0.524106,0.699006,0.265907,0.34156,0.335447,0.515662
4,360,0.445106,0.461912,0.6333,0.323737,0.197113,0.191058,0.568979
5,360,0.303058,0.405208,0.566384,0.377962,0.061654,0.055616,0.614786
6,360,0.187681,0.354337,0.499465,0.422008,-0.048366,-0.054391,0.649621
7,360,0.103833,0.308051,0.434092,0.454011,-0.128322,-0.134346,0.673803
8,360,0.04522,0.262887,0.370329,0.476403,-0.1842,-0.190202,0.690219
9,360,0.0005,0.22,0.309049,0.493514,-0.22681,-0.232773,0.702505
10,360,-0.038084,0.17964,0.251663,0.508295,-0.263557,-0.269473,0.712948
11,360,-0.072201,0.144458,0.200979,0.521387,-0.296025,-0.30188,0.722072
12,360,-0.100344,0.113174,0.157128,0.532229,-0.322771,-0.328549,0.72954
13,360,-0.121439,0.08476,0.119201,0.540388,-0.342788,-0.348488,0.735111
14,360,-0.135407,0.059651,0.088512,0.54582,-0.356014,-0.361642,0.738796
15,360,-0.143997,0.040251,0.067671,0.549193,-0.364118,-0.369678,0.741075
16,360,-0.149536,0.025935,0.054568,0.551394,-0.369319,-0.374817,0.742559
17,360,-0.153041,0.016578,0.046721,0.552811,-0.372589,-0.378031,0.743512
18,360,-0.154706,0.011057,0.041522,0.553515,-0.374113,-0.379506,0.743986
19,360,-0.154698,0.007876,0.037379,0.553573,-0.374051,-0.379401,0.744025
20,360,-0.152694,0.00641,0.035149,0.552865,-0.372091,-0.377399,0.743549
