shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.269063,0.183713,0.280828,0.049572,-0.282225,-0.285087,0.222647
-20,378,0.301735,0.2075,0.315268,0.047361,-0.225163,-0.227559,0.217626
-19,379,0.335989,0.23314,0.351239,0.045085,-0.165608,-0.167503,0.212332
-18,380,0.371375,0.260268,0.388364,0.042746,-0.104373,-0.105803,0.206752
-17,381,0.407324,0.287504,0.426,0.040374,-0.042299,-0.04332,0.200933
-16,382,0.443621,0.315932,0.463556,0.037992,0.02084,0.020168,0.194914
-15,383,0.480247,0.34615,0.501314,0.035602,0.085245,0.084854,0.188686
-14,384,0.517452,0.377338,0.539751,0.033154,0.150441,0.150242,0.182081
-13,385,0.556425,0.409703,0.5798,0.030615,0.218507,0.218448,0.174972
-12,386,0.59731,0.444787,0.621888,0.027921,0.289026,0.289024,0.167096
-11,387,0.639804,0.483783,0.665436,0.02509,0.361778,0.361758,0.1584
-10,387,0.683025,0.523958,0.709358,0.022202,0.436161,0.436075,0.149003
-9,387,0.727715,0.566415,0.752915,0.019209,0.512927,0.512724,0.138597
-8,387,0.772872,0.610276,0.796233,0.016169,0.590325,0.589976,0.127159
-7,387,0.816687,0.65573,0.838002,0.013199,0.665335,0.664782,0.114888
-6,387,0.857941,0.704318,0.877629,0.01041,0.736062,0.735243,0.102027
-5,387,0.894476,0.752987,0.912528,0.007942,0.798804,0.797627,0.089118
-4,387,0.924288,0.796443,0.939898,0.00594,0.850068,0.848456,0.077072
-3,387,0.944824,0.827732,0.957307,0.004573,0.885398,0.883259,0.067625
-2,387,0.954094,0.838575,0.962819,0.003972,0.901365,0.898568,0.063023
-1,387,0.950625,0.822101,0.956272,0.004236,0.89538,0.891856,0.065083
0,387,0.93337,0.786004,0.938047,0.005431,0.865707,0.861374,0.073695
1,387,0.903452,0.736296,0.90936,0.007491,0.81424,0.809019,0.086549
2,387,0.863705,0.680699,0.872031,0.01023,0.745954,0.739765,0.101144
3,386,0.816542,0.626046,0.828806,0.013442,0.665049,0.65803,0.11594
4,385,0.765553,0.574572,0.780804,0.016915,0.577661,0.569788,0.130058
5,384,0.712888,0.525622,0.72903,0.020501,0.48758,0.478756,0.14318
6,383,0.660687,0.480285,0.675631,0.024046,0.398631,0.388698,0.155066
7,382,0.610056,0.4405,0.623658,0.027474,0.312831,0.301673,0.165753
8,381,0.562023,0.403476,0.574156,0.03072,0.231641,0.219188,0.175271
9,380,0.517303,0.370006,0.527936,0.033747,0.155984,0.14225,0.183703
10,379,0.475887,0.34028,0.485348,0.036559,0.085731,0.070741,0.191204
11,378,0.436978,0.312416,0.444574,0.039211,0.019943,0.003693,0.198017
12,377,0.399898,0.284204,0.405105,0.041743,-0.042131,-0.05967,0.20431
13,376,0.363787,0.255938,0.366151,0.044196,-0.101467,-0.120403,0.210229
14,375,0.327588,0.227813,0.328569,0.046621,-0.159302,-0.179794,0.21592
15,374,0.291681,0.200742,0.293082,0.049011,-0.215808,-0.237928,0.221384
16,373,0.257344,0.174085,0.259731,0.051326,-0.270191,-0.293803,0.226553
17,372,0.225628,0.150922,0.229251,0.053523,-0.321356,-0.346124,0.23135
18,371,0.196273,0.13006,0.200259,0.055592,-0.369051,-0.394735,0.23578
19,370,0.169169,0.109829,0.172275,0.057524,-0.412936,-0.439368,0.239841
20,369,0.14344,0.089862,0.145303,0.059353,-0.454003,-0.481127,0.243624
