shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,-0.225829,-0.095962,-0.127047,0.774997,-0.404797,-0.41816,0.880339
-20,244,-0.216468,-0.054801,-0.071919,0.767685,-0.396233,-0.409331,0.876176
-19,245,-0.205717,-0.011911,-0.010757,0.759764,-0.38653,-0.399429,0.871644
-18,246,-0.193068,0.034169,0.055862,0.750995,-0.375201,-0.387945,0.8666
-17,247,-0.176532,0.08309,0.126089,0.740413,-0.360466,-0.373106,0.860473
-16,248,-0.153868,0.135929,0.19962,0.727067,-0.340188,-0.352673,0.852682
-15,248,-0.124932,0.188153,0.272676,0.713117,-0.314168,-0.326638,0.844463
-14,248,-0.087665,0.241695,0.347822,0.695066,-0.280705,-0.293201,0.833706
-13,248,-0.042626,0.294578,0.425553,0.673272,-0.240247,-0.252763,0.820532
-12,248,0.008556,0.353059,0.504811,0.648464,-0.194288,-0.20685,0.805273
-11,248,0.066231,0.416347,0.583992,0.620522,-0.142484,-0.155094,0.787732
-10,248,0.132329,0.482862,0.662106,0.588567,-0.083079,-0.095709,0.767181
-9,248,0.208894,0.554317,0.737889,0.55162,-0.014242,-0.026856,0.742711
-8,248,0.297221,0.627418,0.807611,0.509033,0.065172,0.052597,0.713465
-7,248,0.396666,0.698148,0.867301,0.461105,0.154567,0.142059,0.679047
-6,248,0.502415,0.764466,0.914856,0.41013,0.249598,0.237165,0.640414
-5,248,0.606685,0.815242,0.945177,0.359886,0.343259,0.330933,0.599905
-4,248,0.70226,0.844219,0.957213,0.313859,0.429048,0.41687,0.560231
-3,248,0.783854,0.842441,0.949281,0.274614,0.502194,0.490233,0.524036
-2,248,0.846524,0.807273,0.920974,0.244466,0.558309,0.546559,0.494435
-1,248,0.882964,0.749451,0.879344,0.226992,0.590844,0.579325,0.476437
0,248,0.88136,0.685109,0.828604,0.227929,0.589224,0.577982,0.477419
1,248,0.829133,0.617474,0.771391,0.253364,0.542249,0.531306,0.503353
2,248,0.722071,0.546151,0.708144,0.305361,0.446215,0.435545,0.552595
3,248,0.572249,0.47924,0.641862,0.378091,0.311969,0.301559,0.614891
4,248,0.405787,0.418323,0.575517,0.458904,0.162912,0.152741,0.677425
5,248,0.250483,0.36511,0.50923,0.534327,0.023919,0.013976,0.730977
6,248,0.125421,0.315586,0.443955,0.595105,-0.087948,-0.097666,0.771431
7,248,0.035828,0.269289,0.378334,0.6387,-0.168031,-0.177521,0.799187
8,248,-0.025755,0.224177,0.313321,0.668753,-0.223006,-0.232241,0.817773
9,248,-0.07224,0.182489,0.249269,0.691522,-0.264432,-0.273382,0.831578
10,248,-0.112423,0.143568,0.187337,0.711251,-0.300192,-0.308837,0.843357
11,248,-0.148108,0.110113,0.131745,0.728815,-0.331898,-0.340211,0.853707
12,248,-0.177573,0.079094,0.082931,0.743389,-0.358004,-0.365929,0.8622
13,248,-0.199229,0.046297,0.037435,0.754167,-0.377117,-0.384641,0.868428
14,248,-0.212937,0.014357,-0.001199,0.761034,-0.389145,-0.396249,0.872372
15,248,-0.220844,-0.012776,-0.029225,0.764997,-0.396023,-0.402685,0.874641
16,248,-0.225549,-0.03418,-0.051793,0.7674,-0.400052,-0.406292,0.876014
17,248,-0.228121,-0.050578,-0.068854,0.768651,-0.402225,-0.408022,0.876728
18,248,-0.229135,-0.064276,-0.083461,0.769132,-0.403021,-0.408394,0.877001
19,248,-0.228492,-0.074616,-0.097128,0.768852,-0.402326,-0.407314,0.876842
20,248,-0.225776,-0.082519,-0.109297,0.767688,-0.399742,-0.404414,0.876178
