shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.240251,0.158673,0.24071,0.046091,-0.364175,-0.36423,0.214688
-20,504,0.27453,0.184759,0.277981,0.044004,-0.301841,-0.301866,0.209772
-19,505,0.309758,0.211293,0.316589,0.041887,-0.237847,-0.23785,0.204663
-18,506,0.34561,0.239172,0.356006,0.03974,-0.172987,-0.17299,0.199349
-17,507,0.382166,0.267804,0.395874,0.03755,-0.106924,-0.10695,0.193777
-16,508,0.419193,0.297017,0.436064,0.035344,-0.039769,-0.039836,0.188001
-15,509,0.457169,0.328328,0.47762,0.033107,0.029259,0.029123,0.181953
-14,510,0.496473,0.361448,0.520691,0.030781,0.100114,0.099888,0.175444
-13,511,0.538276,0.396511,0.565367,0.028322,0.175289,0.174935,0.168292
-12,512,0.582582,0.433892,0.610599,0.025687,0.254101,0.253612,0.160271
-11,513,0.629504,0.473209,0.656266,0.022871,0.336858,0.336246,0.151232
-10,513,0.679583,0.515888,0.703427,0.019882,0.424526,0.423702,0.141003
-9,513,0.731412,0.563036,0.751488,0.016794,0.51525,0.51422,0.129592
-8,513,0.782238,0.613378,0.799313,0.013755,0.604018,0.602866,0.117283
-7,513,0.830049,0.666669,0.845997,0.010885,0.687348,0.68612,0.104333
-6,513,0.872838,0.721473,0.88825,0.008319,0.761836,0.760501,0.091211
-5,513,0.908715,0.77005,0.923124,0.006165,0.824192,0.822786,0.078519
-4,513,0.934777,0.807668,0.947195,0.004609,0.869358,0.867823,0.067891
-3,513,0.948828,0.827802,0.958345,0.003776,0.893591,0.89196,0.06145
-2,513,0.947524,0.817958,0.954513,0.003884,0.89108,0.889272,0.06232
-1,513,0.930075,0.781652,0.93626,0.004978,0.860659,0.858619,0.070554
0,513,0.897355,0.733014,0.905918,0.007007,0.804015,0.801736,0.083708
1,513,0.85271,0.679954,0.866534,0.009777,0.727052,0.724414,0.098881
2,513,0.801585,0.626248,0.821987,0.012954,0.639222,0.636086,0.113816
3,512,0.747008,0.57466,0.773378,0.016312,0.545589,0.542033,0.127719
4,511,0.692371,0.525681,0.721688,0.019675,0.452022,0.448028,0.140269
5,510,0.63942,0.479618,0.668528,0.022929,0.361568,0.357058,0.151422
6,509,0.588502,0.437399,0.615406,0.026054,0.275113,0.270044,0.161411
7,508,0.539883,0.397984,0.563984,0.029039,0.193314,0.187726,0.170408
8,507,0.494243,0.360985,0.515393,0.031845,0.116993,0.110985,0.178451
9,506,0.452016,0.328846,0.469679,0.034443,0.046418,0.040144,0.185589
10,505,0.413265,0.299551,0.427039,0.036813,-0.018704,-0.025065,0.191867
11,504,0.376434,0.27187,0.386311,0.039024,-0.081212,-0.087521,0.197545
12,503,0.33984,0.243983,0.346297,0.041201,-0.142955,-0.149255,0.202979
13,502,0.3028,0.215966,0.307269,0.043363,-0.204609,-0.210973,0.208237
14,501,0.265157,0.187353,0.269352,0.045521,-0.266186,-0.272685,0.213356
15,500,0.228035,0.159444,0.232879,0.047625,-0.326281,-0.332939,0.218231
16,499,0.1932,0.134273,0.198449,0.049619,-0.383434,-0.39017,0.222753
17,498,0.16142,0.111665,0.166111,0.05147,-0.436469,-0.443195,0.22687
18,497,0.132578,0.090217,0.135244,0.053179,-0.485233,-0.49188,0.230605
19,496,0.105074,0.069629,0.104936,0.054824,-0.531445,-0.538049,0.234145
20,495,0.077854,0.049938,0.075217,0.056459,-0.576464,-0.583104,0.237611
