shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,378,-0.135431,0.045294,0.08975,0.522834,-0.367791,-0.381243,0.723073
-20,379,-0.126333,0.073748,0.126567,0.518229,-0.358873,-0.37199,0.719881
-19,380,-0.115845,0.105512,0.168789,0.51312,-0.348645,-0.361442,0.716324
-18,381,-0.103305,0.139405,0.216072,0.507281,-0.336477,-0.348951,0.712236
-17,382,-0.087156,0.175617,0.266289,0.50014,-0.320837,-0.333004,0.707206
-16,383,-0.065756,0.214973,0.31879,0.491163,-0.300005,-0.311839,0.70083
-15,384,-0.037818,0.257815,0.373416,0.479882,-0.272725,-0.284247,0.692735
-14,385,-0.002636,0.302199,0.430079,0.46602,-0.23841,-0.249671,0.682656
-13,385,0.039353,0.346932,0.488732,0.450951,-0.197488,-0.208494,0.671529
-12,385,0.086836,0.395481,0.549717,0.433886,-0.151258,-0.162011,0.6587
-11,385,0.140066,0.446592,0.612534,0.414724,-0.099484,-0.109983,0.64399
-10,385,0.200695,0.499067,0.675572,0.392892,-0.040551,-0.050782,0.626811
-9,385,0.270705,0.555003,0.737499,0.367663,0.027444,0.017498,0.606352
-8,385,0.351294,0.613148,0.79635,0.338579,0.105639,0.095986,0.581875
-7,385,0.441717,0.671783,0.849567,0.305902,0.193293,0.183932,0.553084
-6,385,0.537703,0.730554,0.895119,0.271175,0.28626,0.277188,0.520745
-5,385,0.632137,0.783765,0.929619,0.236981,0.377647,0.36886,0.486807
-4,385,0.718228,0.825744,0.950707,0.20579,0.460885,0.452386,0.453641
-3,385,0.791475,0.84469,0.955531,0.179249,0.531627,0.523425,0.423379
-2,385,0.847293,0.830924,0.942406,0.159005,0.585482,0.577559,0.398754
-1,385,0.878899,0.789026,0.915552,0.14755,0.615906,0.608261,0.384123
0,385,0.876348,0.731999,0.877377,0.148522,0.613316,0.605941,0.385385
1,385,0.828709,0.667203,0.829761,0.165896,0.567199,0.560083,0.407304
2,385,0.732343,0.599382,0.77455,0.200999,0.474074,0.467213,0.448329
3,385,0.598144,0.534313,0.713852,0.249871,0.344465,0.337849,0.499871
4,385,0.448717,0.47437,0.650344,0.304272,0.20019,0.193812,0.551608
5,385,0.308382,0.418842,0.585144,0.355333,0.064705,0.058568,0.596098
6,385,0.194136,0.368766,0.520296,0.396862,-0.045598,-0.05149,0.62997
7,385,0.110618,0.321853,0.456031,0.42716,-0.12625,-0.131885,0.653575
8,385,0.051797,0.276248,0.393609,0.448418,-0.18308,-0.188429,0.669641
9,385,0.006685,0.234622,0.334131,0.464621,-0.22671,-0.231742,0.681631
10,385,-0.032401,0.196486,0.278391,0.478507,-0.2646,-0.269287,0.691742
11,385,-0.067089,0.162957,0.228783,0.490789,-0.298261,-0.302608,0.700564
12,385,-0.095945,0.132181,0.184874,0.500904,-0.326327,-0.330319,0.707746
13,385,-0.11799,0.10315,0.145545,0.508651,-0.347749,-0.351423,0.713198
14,385,-0.133062,0.075618,0.112019,0.513971,-0.362366,-0.365764,0.716917
15,385,-0.142821,0.052747,0.086898,0.517354,-0.371853,-0.374989,0.719273
16,385,-0.149475,0.035465,0.069037,0.519634,-0.378325,-0.381219,0.720857
17,385,-0.15397,0.023334,0.056719,0.521242,-0.382637,-0.385335,0.721971
18,385,-0.156557,0.01562,0.047706,0.52224,-0.385051,-0.387598,0.722662
19,385,-0.157373,0.010004,0.040328,0.522616,-0.385743,-0.38816,0.722922
20,385,-0.156119,0.005943,0.035593,0.52222,-0.384446,-0.386728,0.722648
