shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.256114,0.176709,0.272897,0.051148,-0.3344,-0.335003,0.226159
-20,364,0.285824,0.197513,0.302576,0.049078,-0.280483,-0.281012,0.221536
-19,365,0.318368,0.221019,0.335511,0.046826,-0.220965,-0.221363,0.216394
-18,366,0.352858,0.246661,0.370941,0.044455,-0.158294,-0.158551,0.210844
-17,367,0.388264,0.27349,0.407322,0.042032,-0.094305,-0.094445,0.205018
-16,368,0.423945,0.301088,0.443315,0.039613,-0.02957,-0.029627,0.19903
-15,369,0.459943,0.329491,0.479559,0.037205,0.036047,0.036037,0.192886
-14,370,0.496466,0.359222,0.516582,0.034751,0.102057,0.102056,0.186416
-13,371,0.535175,0.390304,0.556104,0.032175,0.171847,0.171819,0.179375
-12,372,0.576866,0.425707,0.599112,0.029372,0.245865,0.245764,0.171383
-11,373,0.620844,0.465778,0.644452,0.026391,0.323079,0.322867,0.162454
-10,373,0.666162,0.507322,0.69081,0.023327,0.402023,0.401621,0.152732
-9,373,0.713172,0.551147,0.737056,0.020154,0.483941,0.483294,0.141965
-8,373,0.760948,0.596484,0.783168,0.016918,0.567077,0.566167,0.130071
-7,373,0.807843,0.644582,0.828638,0.013737,0.648662,0.647467,0.117206
-6,373,0.851896,0.696923,0.871728,0.010756,0.725366,0.723828,0.10371
-5,373,0.890955,0.749351,0.90945,0.00812,0.793404,0.791456,0.09011
-4,373,0.922769,0.795966,0.938646,0.005983,0.848808,0.846385,0.077352
-3,373,0.944775,0.829111,0.957151,0.004521,0.887042,0.884096,0.067239
-2,373,0.954854,0.840344,0.962881,0.003877,0.904392,0.900867,0.062265
-1,373,0.951347,0.822442,0.955568,0.00416,0.898076,0.893943,0.064501
0,373,0.933489,0.78299,0.935944,0.005425,0.866903,0.862133,0.073656
1,373,0.902321,0.730373,0.905348,0.007611,0.812776,0.807312,0.08724
2,373,0.860993,0.672133,0.866131,0.010511,0.741306,0.73509,0.102522
3,372,0.812415,0.616345,0.820807,0.013886,0.65759,0.650817,0.117838
4,371,0.760059,0.564122,0.771089,0.017528,0.567612,0.560311,0.132395
5,370,0.706756,0.5156,0.718629,0.021242,0.476387,0.468565,0.145747
6,369,0.654341,0.471285,0.665237,0.024893,0.387252,0.378902,0.157776
7,368,0.603967,0.432547,0.613866,0.028394,0.302232,0.293373,0.168506
8,367,0.55703,0.396954,0.56603,0.031652,0.22339,0.214116,0.177909
9,366,0.514228,0.366026,0.52242,0.034625,0.151529,0.141978,0.186079
10,365,0.47575,0.339749,0.483281,0.0373,0.086769,0.077088,0.193132
11,364,0.440581,0.316078,0.447748,0.039729,0.02753,0.017801,0.199321
12,363,0.407465,0.291881,0.414283,0.041983,-0.028145,-0.037899,0.204897
13,362,0.37566,0.26729,0.381657,0.044085,-0.081252,-0.091053,0.209964
14,361,0.344088,0.243242,0.350251,0.046076,-0.133295,-0.143186,0.214654
15,360,0.312837,0.219844,0.320358,0.047995,-0.184606,-0.194579,0.219078
16,359,0.282948,0.196455,0.292686,0.049828,-0.234616,-0.244547,0.223223
17,358,0.255642,0.176696,0.268007,0.051531,-0.281775,-0.291477,0.227004
18,357,0.230607,0.159223,0.245039,0.053102,-0.325869,-0.335245,0.230438
19,356,0.207567,0.142525,0.222339,0.054538,-0.366926,-0.375953,0.233534
20,355,0.185196,0.12542,0.199891,0.055944,-0.406142,-0.414929,0.236524
