shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,-0.223802,-0.096135,-0.136102,0.872042,-0.405835,-0.429695,0.933832
-20,215,-0.215978,-0.053541,-0.078679,0.864242,-0.399268,-0.422053,0.929646
-19,216,-0.207279,-0.01174,-0.017394,0.855781,-0.391407,-0.413378,0.925084
-18,217,-0.196421,0.031058,0.048523,0.846149,-0.381412,-0.402749,0.919864
-17,218,-0.181746,0.077506,0.118289,0.8345,-0.367956,-0.388774,0.91351
-16,219,-0.160754,0.130585,0.192852,0.819659,-0.348732,-0.368969,0.90535
-15,220,-0.132008,0.186298,0.270323,0.800852,-0.322486,-0.342097,0.894903
-14,220,-0.095108,0.245381,0.349201,0.780988,-0.28899,-0.307684,0.883735
-13,220,-0.050296,0.303374,0.430102,0.756986,-0.248354,-0.266194,0.870049
-12,220,0.001456,0.36497,0.511096,0.729302,-0.201496,-0.218554,0.853992
-11,220,0.059758,0.428495,0.590662,0.698099,-0.14879,-0.165127,0.835523
-10,220,0.126653,0.493108,0.667662,0.662319,-0.08839,-0.104029,0.81383
-9,220,0.20426,0.562834,0.741967,0.620778,-0.018421,-0.03337,0.787895
-8,220,0.293712,0.633817,0.810665,0.572827,0.062094,0.047787,0.756853
-7,220,0.393959,0.702034,0.868564,0.519004,0.152188,0.138464,0.720419
-6,220,0.500483,0.763128,0.913607,0.461716,0.247788,0.234617,0.679497
-5,220,0.605775,0.81207,0.942546,0.405024,0.342153,0.329502,0.636415
-4,220,0.702554,0.845173,0.954972,0.352879,0.428766,0.416597,0.594037
-3,220,0.785748,0.852799,0.949685,0.308052,0.503098,0.491397,0.555024
-2,220,0.8506,0.822378,0.923934,0.273076,0.560948,0.549676,0.522567
-1,220,0.888812,0.767066,0.885058,0.252496,0.59491,0.584098,0.50249
0,220,0.887937,0.704716,0.836697,0.253113,0.593906,0.58355,0.503103
1,220,0.835319,0.634319,0.779451,0.2818,0.546707,0.536807,0.530848
2,220,0.726943,0.562582,0.716108,0.340736,0.449793,0.440372,0.583726
3,220,0.575423,0.493108,0.647907,0.423039,0.314458,0.305553,0.650414
4,220,0.407307,0.426902,0.577078,0.514169,0.164374,0.156041,0.717056
5,220,0.250945,0.366898,0.503766,0.598799,0.024778,0.017014,0.773821
6,220,0.124937,0.310162,0.429262,0.666863,-0.087748,-0.094958,0.816617
7,220,0.034415,0.255186,0.353317,0.715738,-0.168586,-0.175296,0.846013
8,220,-0.028164,0.200545,0.277603,0.749596,-0.224425,-0.230679,0.865792
9,220,-0.075966,0.148419,0.203114,0.775552,-0.267022,-0.272852,0.880654
10,220,-0.117358,0.098974,0.131287,0.798161,-0.303846,-0.30931,0.893399
11,220,-0.15378,0.057155,0.066761,0.818222,-0.336178,-0.341355,0.904556
12,220,-0.183559,0.018521,0.010029,0.834774,-0.362534,-0.367458,0.913659
13,220,-0.205078,-0.020616,-0.042455,0.846859,-0.381506,-0.386206,0.920249
14,220,-0.218815,-0.055395,-0.086476,0.854702,-0.393541,-0.398046,0.924501
15,220,-0.226726,-0.082548,-0.116059,0.859352,-0.400396,-0.404736,0.927012
16,220,-0.231348,-0.10308,-0.1369,0.862185,-0.404335,-0.408533,0.928539
17,220,-0.234074,-0.115735,-0.149807,0.863959,-0.406601,-0.410676,0.929494
18,220,-0.235094,-0.126294,-0.15991,0.864772,-0.407365,-0.411336,0.929931
19,220,-0.234131,-0.132831,-0.169447,0.864472,-0.406384,-0.410267,0.92977
20,220,-0.230949,-0.135932,-0.175754,0.862929,-0.403448,-0.40726,0.92894
