shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,308,-0.158933,0.013236,0.03871,0.629137,-0.363743,-0.371455,0.793181
-20,309,-0.149209,0.043769,0.077864,0.624002,-0.356107,-0.363953,0.789938
-19,310,-0.138263,0.075356,0.120988,0.618399,-0.347448,-0.355463,0.786383
-18,311,-0.125448,0.109815,0.168567,0.612022,-0.337057,-0.345262,0.782319
-17,312,-0.109077,0.146486,0.219213,0.60407,-0.323188,-0.331593,0.77722
-16,313,-0.087305,0.186726,0.273502,0.593846,-0.304021,-0.312573,0.770614
-15,314,-0.058654,0.231041,0.331665,0.580743,-0.278217,-0.286888,0.762065
-14,315,-0.022424,0.277862,0.39324,0.56437,-0.245054,-0.253845,0.751245
-13,315,0.019303,0.323327,0.455668,0.546624,-0.205555,-0.214329,0.73934
-12,315,0.066839,0.372744,0.52113,0.526382,-0.160574,-0.169345,0.725522
-11,315,0.120578,0.426275,0.588625,0.503501,-0.109724,-0.11849,0.709578
-10,315,0.182242,0.483188,0.656925,0.477306,-0.051349,-0.060067,0.690873
-9,315,0.253392,0.54336,0.72336,0.447028,0.015974,0.007274,0.668601
-8,315,0.335525,0.604591,0.785779,0.412043,0.093675,0.084977,0.641906
-7,315,0.428059,0.665863,0.84167,0.372624,0.181214,0.172516,0.610429
-6,315,0.526711,0.727787,0.889655,0.330596,0.274541,0.265842,0.574974
-5,315,0.624155,0.781522,0.925116,0.28908,0.366726,0.358023,0.537661
-4,315,0.713278,0.823076,0.946256,0.251085,0.451055,0.442328,0.501083
-3,315,0.789386,0.843731,0.951095,0.218595,0.52311,0.514328,0.467542
-2,315,0.847843,0.833179,0.938845,0.193585,0.578527,0.569646,0.439983
-1,315,0.881529,0.79517,0.912815,0.179112,0.610544,0.601547,0.423217
0,315,0.879969,0.742168,0.875674,0.179635,0.609211,0.600085,0.423834
1,315,0.831479,0.676822,0.827627,0.200085,0.563436,0.55415,0.447309
2,315,0.731863,0.604876,0.769828,0.242219,0.469167,0.459687,0.492158
3,315,0.592264,0.533298,0.704118,0.301275,0.336872,0.327171,0.548885
4,315,0.436352,0.4651,0.633725,0.367196,0.188938,0.179003,0.605967
5,315,0.289869,0.40171,0.55999,0.429107,0.049807,0.039659,0.655063
6,315,0.170691,0.344634,0.485846,0.479395,-0.063508,-0.073865,0.692384
7,315,0.083697,0.291714,0.411209,0.515963,-0.14635,-0.156934,0.718305
8,315,0.022602,0.241034,0.338127,0.541513,-0.204643,-0.215445,0.735876
9,315,-0.024155,0.19345,0.267767,0.560973,-0.249345,-0.260355,0.748981
10,315,-0.064456,0.148637,0.201869,0.577708,-0.287927,-0.299131,0.760071
11,315,-0.100078,0.109813,0.143808,0.592442,-0.32209,-0.333488,0.769703
12,315,-0.129457,0.075225,0.093285,0.604565,-0.350302,-0.361865,0.777538
13,315,-0.151389,0.043693,0.049213,0.613617,-0.371373,-0.383061,0.783337
14,315,-0.166087,0.015257,0.012425,0.619593,-0.38557,-0.397392,0.787143
15,315,-0.175183,-0.007761,-0.013786,0.62324,-0.394402,-0.406339,0.789455
16,315,-0.181137,-0.025768,-0.031957,0.625589,-0.400215,-0.412253,0.790942
17,315,-0.184966,-0.038152,-0.043686,0.627066,-0.403985,-0.416111,0.791875
18,315,-0.186862,-0.047767,-0.052065,0.627748,-0.405893,-0.418098,0.792305
19,315,-0.186981,-0.054041,-0.058776,0.627709,-0.406082,-0.418347,0.792281
20,315,-0.184998,-0.057707,-0.06291,0.626812,-0.40424,-0.416549,0.791715
