shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,-0.127068,0.055529,0.098576,0.476049,-0.358,-0.365753,0.689963
-20,418,-0.117053,0.086264,0.137971,0.471731,-0.348339,-0.356029,0.686827
-19,419,-0.105471,0.119854,0.183209,0.466943,-0.337312,-0.344991,0.683332
-18,420,-0.091806,0.15633,0.23293,0.461503,-0.324369,-0.332066,0.67934
-17,421,-0.074761,0.193973,0.284501,0.454917,-0.308108,-0.31583,0.674475
-16,422,-0.052775,0.234309,0.337917,0.446713,-0.286931,-0.294628,0.668366
-15,423,-0.024606,0.277073,0.392591,0.436466,-0.25963,-0.267257,0.660656
-14,423,0.010018,0.319522,0.447118,0.424877,-0.226017,-0.23365,0.651826
-13,423,0.051388,0.36353,0.504802,0.411071,-0.185821,-0.193432,0.641148
-12,423,0.098187,0.410947,0.564789,0.395465,-0.140344,-0.147919,0.62886
-11,423,0.150633,0.460554,0.626111,0.377967,-0.089393,-0.096932,0.61479
-10,423,0.21033,0.511493,0.68703,0.35806,-0.031403,-0.038891,0.598381
-9,423,0.279226,0.564555,0.74599,0.335087,0.035509,0.028081,0.578867
-8,423,0.358601,0.619107,0.801486,0.308604,0.112568,0.105204,0.555522
-7,423,0.44778,0.674427,0.851818,0.278835,0.199113,0.191816,0.528048
-6,423,0.542548,0.730785,0.895616,0.247186,0.291048,0.283821,0.497178
-5,423,0.635846,0.78317,0.929584,0.216018,0.381523,0.374366,0.464777
-4,423,0.72095,0.825868,0.950739,0.187582,0.464016,0.456929,0.433107
-3,423,0.793361,0.847476,0.956486,0.163391,0.53417,0.527154,0.404217
-2,423,0.848535,0.836683,0.945233,0.144944,0.587615,0.580646,0.380715
-1,423,0.879759,0.797824,0.92072,0.134509,0.617845,0.61091,0.366755
0,423,0.877196,0.74334,0.88491,0.135387,0.615334,0.608424,0.36795
1,423,0.830015,0.681404,0.839837,0.151204,0.5696,0.562698,0.388849
2,423,0.734559,0.616443,0.786813,0.183186,0.477092,0.470183,0.428002
3,423,0.601562,0.553265,0.727871,0.227736,0.3482,0.34127,0.477216
4,423,0.453368,0.493475,0.665266,0.277364,0.204564,0.197601,0.526653
5,423,0.314077,0.436913,0.600395,0.324005,0.069539,0.062542,0.569214
6,423,0.200591,0.384958,0.535454,0.361991,-0.040492,-0.047527,0.601657
7,423,0.117583,0.336367,0.471323,0.389767,-0.120988,-0.128057,0.624313
8,423,0.059028,0.289966,0.409097,0.409362,-0.177773,-0.184861,0.639814
9,423,0.014027,0.247494,0.349613,0.424435,-0.221405,-0.228495,0.651486
10,423,-0.024985,0.208454,0.293944,0.43751,-0.259222,-0.266305,0.661445
11,423,-0.059671,0.173004,0.243689,0.449148,-0.292833,-0.2999,0.670185
12,423,-0.088717,0.139632,0.197878,0.458895,-0.320976,-0.328031,0.677418
13,423,-0.111083,0.108991,0.156272,0.466385,-0.342663,-0.34972,0.682924
14,423,-0.126674,0.080473,0.120195,0.471605,-0.35778,-0.364839,0.686735
15,423,-0.137128,0.056494,0.092035,0.475101,-0.367921,-0.374984,0.689276
16,423,-0.144593,0.037843,0.07055,0.477604,-0.375156,-0.382217,0.691089
17,423,-0.149985,0.023076,0.053525,0.479433,-0.380359,-0.387404,0.692411
18,423,-0.153433,0.012035,0.039459,0.480637,-0.38365,-0.390655,0.69328
19,423,-0.155059,0.003884,0.028085,0.481244,-0.385159,-0.392108,0.693718
20,423,-0.154609,-0.00289,0.019513,0.481162,-0.384647,-0.391531,0.693658
